Method_ID,Reference_sample_ID
sheppard1997a_tio2,sheppard1997a_tio2-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_al2o3,sheppard1997a_al2o3-AC-E
sheppard1997a_al2o3,sheppard1997a_al2o3-MEB (Mount Eden Basalt)
sheppard1997a_al2o3,sheppard1997a_al2o3-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_fe2o3,sheppard1997a_fe2o3-AC-E
sheppard1997a_fe2o3,sheppard1997a_fe2o3-MEB (Mount Eden Basalt)
sheppard1997a_fe2o3,sheppard1997a_fe2o3-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_cao,sheppard1997a_cao-AC-E
sheppard1997a_cao,sheppard1997a_cao-MEB (Mount Eden Basalt)
sheppard1997a_cao,sheppard1997a_cao-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_mgo,sheppard1997a_mgo-AC-E
sheppard1997a_mgo,sheppard1997a_mgo-MEB (Mount Eden Basalt)
sheppard1997a_mgo,sheppard1997a_mgo-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_mno,sheppard1997a_mno-AC-E
sheppard1997a_mno,sheppard1997a_mno-MEB (Mount Eden Basalt)
sheppard1997a_mno,sheppard1997a_mno-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_k2o,sheppard1997a_k2o-AC-E
sheppard1997a_k2o,sheppard1997a_k2o-MEB (Mount Eden Basalt)
sheppard1997a_k2o,sheppard1997a_k2o-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_na2o,sheppard1997a_na2o-AC-E
sheppard1997a_na2o,sheppard1997a_na2o-MEB (Mount Eden Basalt)
sheppard1997a_na2o,sheppard1997a_na2o-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_p2o5,sheppard1997a_p2o5-AC-E
sheppard1997a_p2o5,sheppard1997a_p2o5-MEB (Mount Eden Basalt)
sheppard1997a_p2o5,sheppard1997a_p2o5-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_v,sheppard1997a_v-AC-E
sheppard1997a_v,sheppard1997a_v-MEB (Mount Eden Basalt)
sheppard1997a_v,sheppard1997a_v-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_cr,sheppard1997a_cr-AC-E
sheppard1997a_cr,sheppard1997a_cr-MEB (Mount Eden Basalt)
sheppard1997a_cr,sheppard1997a_cr-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_ni,sheppard1997a_ni-AC-E
sheppard1997a_ni,sheppard1997a_ni-MEB (Mount Eden Basalt)
sheppard1997a_ni,sheppard1997a_ni-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_zn,sheppard1997a_zn-AC-E
sheppard1997a_zn,sheppard1997a_zn-MEB (Mount Eden Basalt)
sheppard1997a_zn,sheppard1997a_zn-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_rb,sheppard1997a_rb-AC-E
sheppard1997a_rb,sheppard1997a_rb-MEB (Mount Eden Basalt)
sheppard1997a_rb,sheppard1997a_rb-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_sr,sheppard1997a_sr-AC-E
sheppard1997a_sr,sheppard1997a_sr-MEB (Mount Eden Basalt)
sheppard1997a_sr,sheppard1997a_sr-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_y,sheppard1997a_y-AC-E
sheppard1997a_y,sheppard1997a_y-MEB (Mount Eden Basalt)
sheppard1997a_y,sheppard1997a_y-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_zr,sheppard1997a_zr-AC-E
sheppard1997a_zr,sheppard1997a_zr-MEB (Mount Eden Basalt)
sheppard1997a_zr,sheppard1997a_zr-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_nb,sheppard1997a_nb-AC-E
sheppard1997a_nb,sheppard1997a_nb-MEB (Mount Eden Basalt)
sheppard1997a_nb,sheppard1997a_nb-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_ba,sheppard1997a_ba-AC-E
sheppard1997a_ba,sheppard1997a_ba-MEB (Mount Eden Basalt)
sheppard1997a_ba,sheppard1997a_ba-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_la,sheppard1997a_la-AC-E
sheppard1997a_la,sheppard1997a_la-MEB (Mount Eden Basalt)
sheppard1997a_la,sheppard1997a_la-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_pb,sheppard1997a_pb-AC-E
sheppard1997a_pb,sheppard1997a_pb-MEB (Mount Eden Basalt)
sheppard1997a_pb,sheppard1997a_pb-TOR (Taupo Obsidian Rhyolite)
sheppard1997a_th,sheppard1997a_th-AC-E
sheppard1997a_th,sheppard1997a_th-MEB (Mount Eden Basalt)
sheppard1997a_th,sheppard1997a_th-TOR (Taupo Obsidian Rhyolite)
simpson2018ab_be,simpson2018ab_be-BHVO-2
simpson2018ab_mg,simpson2018ab_mg-BHVO-2
simpson2018ab_p,simpson2018ab_p-BHVO-2
simpson2018ab_ca,simpson2018ab_ca-BHVO-2
simpson2018ab_sc,simpson2018ab_sc-BHVO-2
simpson2018ab_ti,simpson2018ab_ti-BHVO-2
simpson2018ab_v,simpson2018ab_v-BHVO-2
simpson2018ab_cr,simpson2018ab_cr-BHVO-2
simpson2018ab_mn,simpson2018ab_mn-BHVO-2
simpson2018ab_fe,simpson2018ab_fe-BHVO-2
simpson2018ab_co,simpson2018ab_co-BHVO-2
simpson2018ab_ni,simpson2018ab_ni-BHVO-2
simpson2018ab_cu,simpson2018ab_cu-BHVO-2
simpson2018ab_zn,simpson2018ab_zn-BHVO-2
simpson2018ab_ga,simpson2018ab_ga-BHVO-2
simpson2018ab_rb,simpson2018ab_rb-BHVO-2
simpson2018ab_sr,simpson2018ab_sr-BHVO-2
simpson2018ab_y,simpson2018ab_y-BHVO-2
simpson2018ab_zr,simpson2018ab_zr-BHVO-2
simpson2018ab_nb,simpson2018ab_nb-BHVO-2
simpson2018ab_mo,simpson2018ab_mo-BHVO-2
simpson2018ab_cd,simpson2018ab_cd-BHVO-2
simpson2018ab_sn,simpson2018ab_sn-BHVO-2
simpson2018ab_sb,simpson2018ab_sb-BHVO-2
simpson2018ab_cs,simpson2018ab_cs-BHVO-2
simpson2018ab_ba,simpson2018ab_ba-BHVO-2
simpson2018ab_la,simpson2018ab_la-BHVO-2
simpson2018ab_ce,simpson2018ab_ce-BHVO-2
simpson2018ab_pr,simpson2018ab_pr-BHVO-2
simpson2018ab_nd,simpson2018ab_nd-BHVO-2
simpson2018ab_sm,simpson2018ab_sm-BHVO-2
simpson2018ab_eu,simpson2018ab_eu-BHVO-2
simpson2018ab_gd,simpson2018ab_gd-BHVO-2
simpson2018ab_tb,simpson2018ab_tb-BHVO-2
simpson2018ab_dy,simpson2018ab_dy-BHVO-2
simpson2018ab_ho,simpson2018ab_ho-BHVO-2
simpson2018ab_er,simpson2018ab_er-BHVO-2
simpson2018ab_tm,simpson2018ab_tm-BHVO-2
simpson2018ab_yb,simpson2018ab_yb-BHVO-2
simpson2018ab_lu,simpson2018ab_lu-BHVO-2
simpson2018ab_hf,simpson2018ab_hf-BHVO-2
simpson2018ab_ta,simpson2018ab_ta-BHVO-2
simpson2018ab_w,simpson2018ab_w-BHVO-2
simpson2018ab_pb,simpson2018ab_pb-BHVO-2
simpson2018ab_th,simpson2018ab_th-BHVO-2
simpson2018ab_u,simpson2018ab_u-BHVO-2
simpson2018ac_nd143nd144,simpson2018ac_nd143nd144-BHVO-2
simpson2018ac_sr87sr86,simpson2018ac_sr87sr86-BHVO-2
simpson2018ac_pb206pb204,simpson2018ac_pb206pb204-BHVO-2
simpson2018ac_pb207pb204,simpson2018ac_pb207pb204-BHVO-2
simpson2018ac_pb208pb204,simpson2018ac_pb208pb204-BHVO-2
simpson2018ab_tl,simpson2018ab_tl-BHVO-2
simpson2018a_sio2,simpson2018a_sio2-CORNING B
simpson2018a_sio2,simpson2018a_sio2-CORNING D
simpson2018a_tio2,simpson2018a_tio2-CORNING B
simpson2018a_tio2,simpson2018a_tio2-CORNING D
simpson2018a_al2o3,simpson2018a_al2o3-CORNING B
simpson2018a_al2o3,simpson2018a_al2o3-CORNING D
simpson2018a_fe2o3,simpson2018a_fe2o3-CORNING B
simpson2018a_fe2o3,simpson2018a_fe2o3-CORNING D
simpson2018a_cao,simpson2018a_cao-CORNING B
simpson2018a_cao,simpson2018a_cao-CORNING D
simpson2018a_mgo,simpson2018a_mgo-CORNING B
simpson2018a_mgo,simpson2018a_mgo-CORNING D
simpson2018a_mno,simpson2018a_mno-CORNING B
simpson2018a_mno,simpson2018a_mno-CORNING D
simpson2018a_k2o,simpson2018a_k2o-CORNING B
simpson2018a_k2o,simpson2018a_k2o-CORNING D
simpson2018a_na2o,simpson2018a_na2o-CORNING B
simpson2018a_na2o,simpson2018a_na2o-CORNING D
simpson2018a_p2o5,simpson2018a_p2o5-CORNING B
simpson2018a_p2o5,simpson2018a_p2o5-CORNING D
simpson2018a_li,simpson2018a_li-CORNING B
simpson2018a_li,simpson2018a_li-CORNING D
simpson2018a_be,simpson2018a_be-CORNING B
simpson2018a_be,simpson2018a_be-CORNING D
simpson2018a_b,simpson2018a_b-CORNING B
simpson2018a_b,simpson2018a_b-CORNING D
simpson2018a_sc,simpson2018a_sc-CORNING B
simpson2018a_sc,simpson2018a_sc-CORNING D
simpson2018a_v,simpson2018a_v-CORNING B
simpson2018a_v,simpson2018a_v-CORNING D
simpson2018a_cr,simpson2018a_cr-CORNING B
simpson2018a_cr,simpson2018a_cr-CORNING D
simpson2018a_co,simpson2018a_co-CORNING B
simpson2018a_co,simpson2018a_co-CORNING D
simpson2018a_ni,simpson2018a_ni-CORNING B
simpson2018a_ni,simpson2018a_ni-CORNING D
simpson2018a_zn,simpson2018a_zn-CORNING B
simpson2018a_zn,simpson2018a_zn-CORNING D
simpson2018a_as,simpson2018a_as-CORNING B
simpson2018a_as,simpson2018a_as-CORNING D
simpson2018a_rb,simpson2018a_rb-CORNING B
simpson2018a_rb,simpson2018a_rb-CORNING D
simpson2018a_sr,simpson2018a_sr-CORNING B
simpson2018a_sr,simpson2018a_sr-CORNING D
simpson2018a_y,simpson2018a_y-CORNING B
simpson2018a_y,simpson2018a_y-CORNING D
simpson2018a_zr,simpson2018a_zr-CORNING B
simpson2018a_zr,simpson2018a_zr-CORNING D
simpson2018a_nb,simpson2018a_nb-CORNING B
simpson2018a_nb,simpson2018a_nb-CORNING D
simpson2018a_mo,simpson2018a_mo-CORNING B
simpson2018a_mo,simpson2018a_mo-CORNING D
simpson2018a_ag,simpson2018a_ag-CORNING B
simpson2018a_ag,simpson2018a_ag-CORNING D
simpson2018a_in,simpson2018a_in-CORNING B
simpson2018a_in,simpson2018a_in-CORNING D
simpson2018a_sn,simpson2018a_sn-CORNING B
simpson2018a_sn,simpson2018a_sn-CORNING D
simpson2018a_sb,simpson2018a_sb-CORNING B
simpson2018a_sb,simpson2018a_sb-CORNING D
simpson2018a_cs,simpson2018a_cs-CORNING B
simpson2018a_cs,simpson2018a_cs-CORNING D
simpson2018a_ba,simpson2018a_ba-CORNING B
simpson2018a_ba,simpson2018a_ba-CORNING D
simpson2018a_la,simpson2018a_la-CORNING B
simpson2018a_la,simpson2018a_la-CORNING D
simpson2018a_ce,simpson2018a_ce-CORNING B
simpson2018a_ce,simpson2018a_ce-CORNING D
simpson2018a_pr,simpson2018a_pr-CORNING B
simpson2018a_pr,simpson2018a_pr-CORNING D
simpson2018a_nd,simpson2018a_nd-CORNING B
simpson2018a_nd,simpson2018a_nd-CORNING D
simpson2018a_sm,simpson2018a_sm-CORNING B
simpson2018a_sm,simpson2018a_sm-CORNING D
simpson2018a_eu,simpson2018a_eu-CORNING B
simpson2018a_eu,simpson2018a_eu-CORNING D
simpson2018a_gd,simpson2018a_gd-CORNING B
simpson2018a_gd,simpson2018a_gd-CORNING D
simpson2018a_tb,simpson2018a_tb-CORNING B
simpson2018a_tb,simpson2018a_tb-CORNING D
simpson2018a_dy,simpson2018a_dy-CORNING B
simpson2018a_dy,simpson2018a_dy-CORNING D
simpson2018a_ho,simpson2018a_ho-CORNING B
simpson2018a_ho,simpson2018a_ho-CORNING D
simpson2018a_er,simpson2018a_er-CORNING B
simpson2018a_er,simpson2018a_er-CORNING D
simpson2018a_tm,simpson2018a_tm-CORNING B
simpson2018a_tm,simpson2018a_tm-CORNING D
simpson2018a_yb,simpson2018a_yb-CORNING B
simpson2018a_yb,simpson2018a_yb-CORNING D
simpson2018a_lu,simpson2018a_lu-CORNING B
simpson2018a_lu,simpson2018a_lu-CORNING D
simpson2018a_hf,simpson2018a_hf-CORNING B
simpson2018a_hf,simpson2018a_hf-CORNING D
simpson2018a_ta,simpson2018a_ta-CORNING B
simpson2018a_ta,simpson2018a_ta-CORNING D
simpson2018a_w,simpson2018a_w-CORNING B
simpson2018a_w,simpson2018a_w-CORNING D
simpson2018a_au,simpson2018a_au-CORNING B
simpson2018a_au,simpson2018a_au-CORNING D
simpson2018a_bi,simpson2018a_bi-CORNING B
simpson2018a_bi,simpson2018a_bi-CORNING D
simpson2018a_th,simpson2018a_th-CORNING B
simpson2018a_th,simpson2018a_th-CORNING D
simpson2018a_u,simpson2018a_u-CORNING B
simpson2018a_u,simpson2018a_u-CORNING D
weisler1993ba_sio2,weisler1993ba_sio2-BCRP-84
weisler1993ba_sio2,weisler1993ba_sio2-GSP-1
weisler1993ba_tio2,weisler1993ba_tio2-BCRP-84
weisler1993ba_tio2,weisler1993ba_tio2-GSP-1
weisler1993ba_al2o3,weisler1993ba_al2o3-BCRP-84
weisler1993ba_al2o3,weisler1993ba_al2o3-GSP-1
weisler1993ba_fe2o3,weisler1993ba_fe2o3-BCRP-84
weisler1993ba_fe2o3,weisler1993ba_fe2o3-GSP-1
weisler1993ba_cao,weisler1993ba_cao-BCRP-84
weisler1993ba_cao,weisler1993ba_cao-GSP-1
weisler1993ba_mgo,weisler1993ba_mgo-BCRP-84
weisler1993ba_mgo,weisler1993ba_mgo-GSP-1
weisler1993ba_mno,weisler1993ba_mno-BCRP-84
weisler1993ba_mno,weisler1993ba_mno-GSP-1
weisler1993ba_k2o,weisler1993ba_k2o-BCRP-84
weisler1993ba_k2o,weisler1993ba_k2o-GSP-1
weisler1993ba_na2o,weisler1993ba_na2o-BCRP-84
weisler1993ba_na2o,weisler1993ba_na2o-GSP-1
weisler1993ba_p2o5,weisler1993ba_p2o5-BCRP-84
weisler1993ba_p2o5,weisler1993ba_p2o5-GSP-1
weisler1993ba_sc,weisler1993ba_sc-BCRP-84
weisler1993ba_sc,weisler1993ba_sc-GSP-1
weisler1993ba_v,weisler1993ba_v-BCRP-84
weisler1993ba_v,weisler1993ba_v-GSP-1
weisler1993ba_cr,weisler1993ba_cr-BCRP-84
weisler1993ba_cr,weisler1993ba_cr-GSP-1
weisler1993ba_zn,weisler1993ba_zn-BCRP-84
weisler1993ba_zn,weisler1993ba_zn-GSP-1
weisler1993ba_ga,weisler1993ba_ga-BCRP-84
weisler1993ba_ga,weisler1993ba_ga-GSP-1
weisler1993ba_rb,weisler1993ba_rb-BCRP-84
weisler1993ba_rb,weisler1993ba_rb-GSP-1
weisler1993ba_sr,weisler1993ba_sr-BCRP-84
weisler1993ba_sr,weisler1993ba_sr-GSP-1
weisler1993ba_y,weisler1993ba_y-BCRP-84
weisler1993ba_y,weisler1993ba_y-GSP-1
weisler1993ba_zr,weisler1993ba_zr-BCRP-84
weisler1993ba_zr,weisler1993ba_zr-GSP-1
weisler1993ba_nb,weisler1993ba_nb-BCRP-84
weisler1993ba_nb,weisler1993ba_nb-GSP-1
weisler1993ba_ba,weisler1993ba_ba-BCRP-84
weisler1993ba_ba,weisler1993ba_ba-GSP-1
weisler1993ba_la,weisler1993ba_la-BCRP-84
weisler1993ba_la,weisler1993ba_la-GSP-1
weisler1993ba_ce,weisler1993ba_ce-BCRP-84
weisler1993ba_ce,weisler1993ba_ce-GSP-1
weisler1993ba_pb,weisler1993ba_pb-BCRP-84
weisler1993ba_pb,weisler1993ba_pb-GSP-1
weisler1993ba_th,weisler1993ba_th-BCRP-84
weisler1993ba_th,weisler1993ba_th-GSP-1
weisler1993bb_rb,weisler1993bb_rb-RGM-1
weisler1993bb_sr,weisler1993bb_sr-RGM-1
weisler1993bb_y,weisler1993bb_y-RGM-1
weisler1993bb_zr,weisler1993bb_zr-RGM-1
weisler1993bb_nb,weisler1993bb_nb-RGM-1
weisler1993bb_pb,weisler1993bb_pb-RGM-1
weisler1993ba_cu,weisler1993ba_cu-BCRP-84
weisler1993ba_cu,weisler1993ba_cu-GSP-1
weisler1993bb_th,weisler1993bb_th-RGM-1
weisler1993ba_ni,weisler1993ba_ni-BCRP-84
weisler1993ba_ni,weisler1993ba_ni-GSP-1
weisler1994aa_sio2,weisler1994aa_sio2-BCRP-84
weisler1994aa_sio2,weisler1994aa_sio2-GSP-1
weisler1994aa_tio2,weisler1994aa_tio2-BCRP-84
weisler1994aa_tio2,weisler1994aa_tio2-GSP-1
weisler1994aa_al2o3,weisler1994aa_al2o3-BCRP-84
weisler1994aa_al2o3,weisler1994aa_al2o3-GSP-1
weisler1994aa_feo,weisler1994aa_feo-BCRP-84
weisler1994aa_feo,weisler1994aa_feo-GSP-1
weisler1994aa_cao,weisler1994aa_cao-BCRP-84
weisler1994aa_cao,weisler1994aa_cao-GSP-1
weisler1994aa_mgo,weisler1994aa_mgo-BCRP-84
weisler1994aa_mgo,weisler1994aa_mgo-GSP-1
weisler1994aa_mno,weisler1994aa_mno-BCRP-84
weisler1994aa_mno,weisler1994aa_mno-GSP-1
weisler1994aa_k2o,weisler1994aa_k2o-BCRP-84
weisler1994aa_k2o,weisler1994aa_k2o-GSP-1
weisler1994aa_na2o,weisler1994aa_na2o-BCRP-84
weisler1994aa_na2o,weisler1994aa_na2o-GSP-1
weisler1994aa_p2o5,weisler1994aa_p2o5-BCRP-84
weisler1994aa_p2o5,weisler1994aa_p2o5-GSP-1
weisler1994aa_sc,weisler1994aa_sc-BCRP-84
weisler1994aa_sc,weisler1994aa_sc-GSP-1
weisler1994aa_v,weisler1994aa_v-BCRP-84
weisler1994aa_v,weisler1994aa_v-GSP-1
weisler1994aa_cr,weisler1994aa_cr-BCRP-84
weisler1994aa_cr,weisler1994aa_cr-GSP-1
weisler1994aa_ni,weisler1994aa_ni-BCRP-84
weisler1994aa_ni,weisler1994aa_ni-GSP-1
weisler1994aa_cu,weisler1994aa_cu-BCRP-84
weisler1994aa_cu,weisler1994aa_cu-GSP-1
weisler1994aa_zn,weisler1994aa_zn-BCRP-84
weisler1994aa_zn,weisler1994aa_zn-GSP-1
weisler1994aa_ga,weisler1994aa_ga-BCRP-84
weisler1994aa_ga,weisler1994aa_ga-GSP-1
weisler1994aa_rb,weisler1994aa_rb-BCRP-84
weisler1994aa_rb,weisler1994aa_rb-GSP-1
weisler1994aa_sr,weisler1994aa_sr-BCRP-84
weisler1994aa_sr,weisler1994aa_sr-GSP-1
weisler1994aa_y,weisler1994aa_y-BCRP-84
weisler1994aa_y,weisler1994aa_y-GSP-1
weisler1994aa_zr,weisler1994aa_zr-BCRP-84
weisler1994aa_zr,weisler1994aa_zr-GSP-1
weisler1994aa_nb,weisler1994aa_nb-BCRP-84
weisler1994aa_nb,weisler1994aa_nb-GSP-1
weisler1994aa_ba,weisler1994aa_ba-BCRP-84
weisler1994aa_ba,weisler1994aa_ba-GSP-1
weisler1994aa_la,weisler1994aa_la-BCRP-84
weisler1994aa_la,weisler1994aa_la-GSP-1
weisler1994aa_ce,weisler1994aa_ce-BCRP-84
weisler1994aa_ce,weisler1994aa_ce-GSP-1
weisler1994aa_pb,weisler1994aa_pb-BCRP-84
weisler1994aa_pb,weisler1994aa_pb-GSP-1
weisler1994aa_th,weisler1994aa_th-BCRP-84
weisler1994aa_th,weisler1994aa_th-GSP-1
weisler1994ab_rb,weisler1994ab_rb-RGM-1
weisler1994ab_sr,weisler1994ab_sr-RGM-1
weisler1994ab_y,weisler1994ab_y-RGM-1
weisler1994ab_zr,weisler1994ab_zr-RGM-1
weisler1994ab_nb,weisler1994ab_nb-RGM-1
weisler1994ab_pb,weisler1994ab_pb-RGM-1
weisler1995a_pb206pb204,weisler1995a_pb206pb204-NIST SRM 981
weisler1995a_pb206pb204,weisler1995a_pb206pb204-NG 0124
weisler1995a_pb207pb204,weisler1995a_pb207pb204-NIST SRM 981
weisler1995a_pb207pb204,weisler1995a_pb207pb204-NG 0124
weisler1995a_pb208pb204,weisler1995a_pb208pb204-NIST SRM 981
weisler1995a_pb208pb204,weisler1995a_pb208pb204-NG 0124
weisler1996a_sr,weisler1996a_sr-RGM-1
weisler1996a_zr,weisler1996a_zr-RGM-1
weisler1996a_nb,weisler1996a_nb-RGM-1
weisler2016a_sio2,weisler2016a_sio2-BHVO-2
weisler2016a_tio2,weisler2016a_tio2-BHVO-2
weisler2016a_al2o3,weisler2016a_al2o3-BHVO-2
weisler2016a_fe2o3,weisler2016a_fe2o3-BHVO-2
weisler2016a_cao,weisler2016a_cao-BHVO-2
weisler2016a_mgo,weisler2016a_mgo-BHVO-2
weisler2016a_mno,weisler2016a_mno-BHVO-2
weisler2016a_k2o,weisler2016a_k2o-BHVO-2
weisler2016a_na2o,weisler2016a_na2o-BHVO-2
weisler2016a_p2o5,weisler2016a_p2o5-BHVO-2
weisler2016b_li,weisler2016b_li-BHVO-2
weisler2016b_be,weisler2016b_be-BHVO-2
weisler2016b_mg,weisler2016b_mg-BHVO-2
weisler2016b_p,weisler2016b_p-BHVO-2
weisler2016b_ca,weisler2016b_ca-BHVO-2
weisler2016b_sc,weisler2016b_sc-BHVO-2
weisler2016b_ti,weisler2016b_ti-BHVO-2
weisler2016b_v,weisler2016b_v-BHVO-2
weisler2016b_cr,weisler2016b_cr-BHVO-2
weisler2016b_mn,weisler2016b_mn-BHVO-2
weisler2016b_fe,weisler2016b_fe-BHVO-2
weisler2016b_co,weisler2016b_co-BHVO-2
weisler2016b_ni,weisler2016b_ni-BHVO-2
weisler2016b_cu,weisler2016b_cu-BHVO-2
weisler2016b_zn,weisler2016b_zn-BHVO-2
weisler2016b_ga,weisler2016b_ga-BHVO-2
weisler2016b_rb,weisler2016b_rb-BHVO-2
weisler2016b_sr,weisler2016b_sr-BHVO-2
weisler2016b_y,weisler2016b_y-BHVO-2
weisler2016b_zr,weisler2016b_zr-BHVO-2
weisler2016b_nb,weisler2016b_nb-BHVO-2
weisler2016b_mo,weisler2016b_mo-BHVO-2
weisler2016b_cd,weisler2016b_cd-BHVO-2
weisler2016b_sn,weisler2016b_sn-BHVO-2
weisler2016b_sb,weisler2016b_sb-BHVO-2
weisler2016b_cs,weisler2016b_cs-BHVO-2
weisler2016b_ba,weisler2016b_ba-BHVO-2
weisler2016b_la,weisler2016b_la-BHVO-2
weisler2016b_ce,weisler2016b_ce-BHVO-2
weisler2016b_pr,weisler2016b_pr-BHVO-2
weisler2016b_nd,weisler2016b_nd-BHVO-2
weisler2016b_sm,weisler2016b_sm-BHVO-2
weisler2016b_eu,weisler2016b_eu-BHVO-2
weisler2016b_gd,weisler2016b_gd-BHVO-2
weisler2016b_tb,weisler2016b_tb-BHVO-2
weisler2016b_dy,weisler2016b_dy-BHVO-2
weisler2016b_ho,weisler2016b_ho-BHVO-2
weisler2016b_er,weisler2016b_er-BHVO-2
weisler2016b_tm,weisler2016b_tm-BHVO-2
weisler2016b_yb,weisler2016b_yb-BHVO-2
weisler2016b_lu,weisler2016b_lu-BHVO-2
weisler2016b_hf,weisler2016b_hf-BHVO-2
weisler2016b_ta,weisler2016b_ta-BHVO-2
weisler2016b_w,weisler2016b_w-BHVO-2
weisler2016b_tl,weisler2016b_tl-BHVO-2
weisler2016b_pb,weisler2016b_pb-BHVO-2
weisler2016b_th,weisler2016b_th-BHVO-2
weisler2016b_u,weisler2016b_u-BHVO-2
weisler2016c_nd143nd144,weisler2016c_nd143nd144-BHVO-2
weisler2016c_sr87sr86,weisler2016c_sr87sr86-BHVO-2
weisler2016c_pb206pb204,weisler2016c_pb206pb204-BHVO-2
weisler2016c_pb207pb204,weisler2016c_pb207pb204-BHVO-2
weisler2016c_pb208pb204,weisler2016c_pb208pb204-BHVO-2
weisler2016c_pb207pb206,weisler2016c_pb207pb206-BHVO-2
weisler2016c_pb208pb206,weisler2016c_pb208pb206-BHVO-2
weisler2016aa_li,weisler2016aa_li-BHVO-2
weisler2016aa_be,weisler2016aa_be-BHVO-2
weisler2016aa_mg,weisler2016aa_mg-BHVO-2
weisler2016aa_p,weisler2016aa_p-BHVO-2
weisler2016aa_ca,weisler2016aa_ca-BHVO-2
weisler2016aa_sc,weisler2016aa_sc-BHVO-2
weisler2016aa_ti,weisler2016aa_ti-BHVO-2
weisler2016aa_v,weisler2016aa_v-BHVO-2
weisler2016aa_cr,weisler2016aa_cr-BHVO-2
weisler2016aa_mn,weisler2016aa_mn-BHVO-2
weisler2016aa_fe,weisler2016aa_fe-BHVO-2
weisler2016aa_co,weisler2016aa_co-BHVO-2
weisler2016aa_ni,weisler2016aa_ni-BHVO-2
weisler2016aa_cu,weisler2016aa_cu-BHVO-2
weisler2016aa_zn,weisler2016aa_zn-BHVO-2
weisler2016aa_ga,weisler2016aa_ga-BHVO-2
weisler2016aa_rb,weisler2016aa_rb-BHVO-2
weisler2016aa_sr,weisler2016aa_sr-BHVO-2
weisler2016aa_y,weisler2016aa_y-BHVO-2
weisler2016aa_zr,weisler2016aa_zr-BHVO-2
weisler2016aa_nb,weisler2016aa_nb-BHVO-2
weisler2016aa_mo,weisler2016aa_mo-BHVO-2
weisler2016aa_cd,weisler2016aa_cd-BHVO-2
weisler2016aa_sb,weisler2016aa_sb-BHVO-2
weisler2016aa_cs,weisler2016aa_cs-BHVO-2
weisler2016aa_ba,weisler2016aa_ba-BHVO-2
weisler2016aa_la,weisler2016aa_la-BHVO-2
weisler2016aa_ce,weisler2016aa_ce-BHVO-2
weisler2016aa_pr,weisler2016aa_pr-BHVO-2
weisler2016aa_nd,weisler2016aa_nd-BHVO-2
weisler2016aa_sm,weisler2016aa_sm-BHVO-2
weisler2016aa_eu,weisler2016aa_eu-BHVO-2
weisler2016aa_gd,weisler2016aa_gd-BHVO-2
weisler2016aa_tb,weisler2016aa_tb-BHVO-2
weisler2016aa_dy,weisler2016aa_dy-BHVO-2
weisler2016aa_ho,weisler2016aa_ho-BHVO-2
weisler2016aa_er,weisler2016aa_er-BHVO-2
weisler2016aa_tm,weisler2016aa_tm-BHVO-2
weisler2016aa_yb,weisler2016aa_yb-BHVO-2
weisler2016aa_lu,weisler2016aa_lu-BHVO-2
weisler2016aa_hf,weisler2016aa_hf-BHVO-2
weisler2016aa_ta,weisler2016aa_ta-BHVO-2
weisler2016aa_w,weisler2016aa_w-BHVO-2
weisler2016aa_tl,weisler2016aa_tl-BHVO-2
weisler2016aa_pb,weisler2016aa_pb-BHVO-2
weisler2016aa_th,weisler2016aa_th-BHVO-2
weisler2016aa_u,weisler2016aa_u-BHVO-2
weisler2016ab_sr87sr86,weisler2016ab_sr87sr86-BHVO-2
weisler2016ac_nd143nd144,weisler2016ac_nd143nd144-BHVO-2
weisler2016ac_pb206pb204,weisler2016ac_pb206pb204-BHVO-2
weisler2016ac_pb207pb204,weisler2016ac_pb207pb204-BHVO-2
weisler2016ac_pb208pb204,weisler2016ac_pb208pb204-BHVO-2
weisler2016ac_pb207pb206,weisler2016ac_pb207pb206-BHVO-2
weisler2016ac_pb208pb206,weisler2016ac_pb208pb206-BHVO-2
weisler2016aa_na,weisler2016aa_na-BHVO-2
weisler2016aa_k,weisler2016aa_k-BHVO-2
weisler1998a_sio2,weisler1998a_sio2-BCR-1
weisler1998a_tio2,weisler1998a_tio2-BCR-1
weisler1998a_al2o3,weisler1998a_al2o3-BCR-1
weisler1998a_feo,weisler1998a_feo-BCR-1
