ID,sample_name,sample_measured_value,uncertainty,uncertainty_unit,number_of_measurements
hermann2017jasra_yb-JB-2,JB-2,2.62,2.76502320988607,%,10.0
hermann2017jasra_yb-AC-E,AC-E,15.66,1.40791263170556,%,10.0
hermann2017jasra_yb-WSE,WSE,2.48,1.12378233189883,%,10.0
hermann2017jasra_th-JB-2,JB-2,<LD,0.0,%,10.0
hermann2017jasra_th-AC-E,AC-E,16.65,2.75522035584264,%,10.0
hermann2017jasra_th-WSE,WSE,3.0,15.0282496620534,%,10.0
hermann2017jasrb_sr87sr86-NBS 987,NBS 987,0.710248,8e-06,2σ,3.0
hermann2017jasrc_pb206pb204-NBS 981,NBS 981,16.9415,0.0052,2σ,14.0
hermann2017jasrc_pb207pb204-NBS 981,NBS 981,15.4924,0.002,2σ,14.0
hermann2017jasrc_pb208pb204-NBS 981,NBS 981,36.701,0.007,2σ,14.0
kahn2008nzjaa_sio2-BHVO-2,BHVO-2,48.0,,,3.0
kahn2008nzjaa_tio2-BHVO-2,BHVO-2,2.9,,,3.0
kahn2008nzjaa_al2o3-BHVO-2,BHVO-2,13.5,,,3.0
kahn2008nzjaa_cao-BHVO-2,BHVO-2,11.9,,,3.0
kahn2008nzjaa_mgo-BHVO-2,BHVO-2,7.7,,,3.0
kahn2008nzjaa_k2o-BHVO-2,BHVO-2,0.6,,,3.0
kahn2008nzjaa_na2o-BHVO-2,BHVO-2,2.6,,,3.0
kahn2008nzjaa_v-BHVO-2,BHVO-2,339.0,,,3.0
kahn2008nzjaa_fe-BHVO-2,BHVO-2,8.5,,,3.0
kahn2008nzjaa_ni-BHVO-2,BHVO-2,99.0,,,3.0
kahn2008nzjaa_cu-BHVO-2,BHVO-2,109.0,,,3.0
kahn2008nzjaa_zn-BHVO-2,BHVO-2,95.0,,,3.0
kahn2008nzjaa_rb-BHVO-2,BHVO-2,12.0,,,3.0
kahn2008nzjaa_sr-BHVO-2,BHVO-2,366.0,,,3.0
kahn2008nzjaa_y-BHVO-2,BHVO-2,25.0,,,3.0
kahn2008nzjaa_zr-BHVO-2,BHVO-2,175.0,,,3.0
kahn2008nzjaa_nb-BHVO-2,BHVO-2,19.0,,,3.0
kahn2013jasa_sio2-BHVO-2,BHVO-2,48.5645789473684,0.1765,%,19.0
kahn2013jasa_tio2-BHVO-2,BHVO-2,2.655,0.489,%,19.0
kahn2013jasa_al2o3-BHVO-2,BHVO-2,13.2981052631579,0.492,%,19.0
kahn2013jasa_cao-BHVO-2,BHVO-2,10.9490526315789,2.6085,%,19.0
kahn2013jasa_mgo-BHVO-2,BHVO-2,7.24363157894737,0.0275,%,19.0
kahn2013jasa_mno-BHVO-2,BHVO-2,1522.27136842105,0.337000000000001,%,19.0
kahn2013jasa_k2o-BHVO-2,BHVO-2,0.530684210526316,0.071,%,19.0
kahn2013jasa_v-BHVO-2,BHVO-2,346.980157894737,75.894,%,19.0
kahn2013jasa_ni-BHVO-2,BHVO-2,87.7732631578947,5.772,ppm,19.0
kahn2013jasa_cu-BHVO-2,BHVO-2,119.348578947368,16.0355,ppm,19.0
kahn2013jasa_zn-BHVO-2,BHVO-2,96.1512105263158,8.119,ppm,19.0
kahn2013jasa_rb-BHVO-2,BHVO-2,12.6332105263158,3.341,ppm,19.0
kahn2013jasa_sr-BHVO-2,BHVO-2,380.678105263158,8.14400000000001,ppm,19.0
kahn2013jasa_y-BHVO-2,BHVO-2,26.5361578947368,2.0035,ppm,19.0
kahn2013jasa_zr-BHVO-2,BHVO-2,186.724526315789,9.73899999999999,ppm,19.0
kahn2013jasa_nb-BHVO-2,BHVO-2,18.1821052631579,3.52,ppm,19.0
kahn2013jasa_na2o-BHVO-2,BHVO-2,2.024375,32.899,%,8.0
kirch2015aoa_sio2-BHVO-2 (5-12.1),BHVO-2 (5-12.1),47.036,,,
kirch2015aoa_sio2-BHVO-2 (3-13.1),BHVO-2 (3-13.1),48.096,,,
kirch2015aoa_tio2-BHVO-2 (5-12.1),BHVO-2 (5-12.1),2.622,,,
kirch2015aoa_tio2-BHVO-2 (3-13.1),BHVO-2 (3-13.1),2.747,,,
kirch2015aoa_al2o3-BHVO-2 (5-12.1),BHVO-2 (5-12.1),13.315,,,
kirch2015aoa_al2o3-BHVO-2 (3-13.1),BHVO-2 (3-13.1),13.457,,,
kirch2015aoa_cao-BHVO-2 (5-12.1),BHVO-2 (5-12.1),10.497,,,
kirch2015aoa_cao-BHVO-2 (3-13.1),BHVO-2 (3-13.1),11.131,,,
kirch2015aoa_mgo-BHVO-2 (5-12.1),BHVO-2 (5-12.1),7.259,,,
kirch2015aoa_mgo-BHVO-2 (3-13.1),BHVO-2 (3-13.1),7.421,,,
kirch2015aoa_mno-BHVO-2 (5-12.1),BHVO-2 (5-12.1),1553.891,,,
kirch2015aoa_mno-BHVO-2 (3-13.1),BHVO-2 (3-13.1),1589.271,,,
kirch2015aoa_k2o-BHVO-2 (5-12.1),BHVO-2 (5-12.1),0.539,,,
kirch2015aoa_k2o-BHVO-2 (3-13.1),BHVO-2 (3-13.1),0.612,,,
kirch2015aoa_na2o-BHVO-2 (5-12.1),BHVO-2 (5-12.1),2.377,,,
kirch2015aoa_na2o-BHVO-2 (3-13.1),BHVO-2 (3-13.1),2.385,,,
kirch2015aoa_v-BHVO-2 (5-12.1),BHVO-2 (5-12.1),367.142,,,
kirch2015aoa_v-BHVO-2 (3-13.1),BHVO-2 (3-13.1),360.629,,,
kirch2015aoa_fe-BHVO-2 (5-12.1),BHVO-2 (5-12.1),8.659,,,
kirch2015aoa_fe-BHVO-2 (3-13.1),BHVO-2 (3-13.1),8.926,,,
kirch2015aoa_ni-BHVO-2 (5-12.1),BHVO-2 (5-12.1),80.906,,,
kirch2015aoa_ni-BHVO-2 (3-13.1),BHVO-2 (3-13.1),89.633,,,
kirch2015aoa_cu-BHVO-2 (5-12.1),BHVO-2 (5-12.1),128.05,,,
kirch2015aoa_cu-BHVO-2 (3-13.1),BHVO-2 (3-13.1),128.116,,,
kirch2015aoa_zn-BHVO-2 (5-12.1),BHVO-2 (5-12.1),100.103,,,
kirch2015aoa_zn-BHVO-2 (3-13.1),BHVO-2 (3-13.1),100.487,,,
kirch2015aoa_rb-BHVO-2 (5-12.1),BHVO-2 (5-12.1),9.348,,,
kirch2015aoa_rb-BHVO-2 (3-13.1),BHVO-2 (3-13.1),10.675,,,
kirch2015aoa_sr-BHVO-2 (5-12.1),BHVO-2 (5-12.1),381.776,,,
kirch2015aoa_sr-BHVO-2 (3-13.1),BHVO-2 (3-13.1),389.488,,,
kirch2015aoa_y-BHVO-2 (5-12.1),BHVO-2 (5-12.1),26.219,,,
kirch2015aoa_y-BHVO-2 (3-13.1),BHVO-2 (3-13.1),28.092,,,
kirch2015aoa_zr-BHVO-2 (5-12.1),BHVO-2 (5-12.1),185.087,,,
kirch2015aoa_zr-BHVO-2 (3-13.1),BHVO-2 (3-13.1),187.631,,,
kirch2015aoa_nb-BHVO-2 (5-12.1),BHVO-2 (5-12.1),20.851,,,
kirch2015aoa_nb-BHVO-2 (3-13.1),BHVO-2 (3-13.1),19.619,,,
kirch2015aoa_ba-BHVO-2 (5-12.1),BHVO-2 (5-12.1),122.941,,,
kirch2015aoa_ba-BHVO-2 (3-13.1),BHVO-2 (3-13.1),145.946,,,
kirch2015aoa_pb-BHVO-2 (5-12.1),BHVO-2 (5-12.1),0.0,,,
kirch2015aoa_pb-BHVO-2 (3-13.1),BHVO-2 (3-13.1),0.0,,,
rolett2015jasa_sio2-W-1,W-1,52.44,0.11,%,12.0
rolett2015jasa_sio2-BHVO-1,BHVO-1,49.58,0.03,ppm,2.0
rolett2015jasa_sio2-BIR-1,BIR-1,47.71,0.26,ppm,8.0
rolett2015jasa_tio2-W-1,W-1,1.1,0.02,%,12.0
rolett2015jasa_tio2-BHVO-1,BHVO-1,2.73,0.0,ppm,2.0
rolett2015jasa_tio2-BIR-1,BIR-1,0.98,0.01,ppm,8.0
rolett2015jasa_al2o3-W-1,W-1,15.05,0.14,%,12.0
rolett2015jasa_al2o3-BHVO-1,BHVO-1,13.21,0.04,ppm,2.0
rolett2015jasa_al2o3-BIR-1,BIR-1,15.67,0.08,ppm,8.0
rolett2015jasa_feo-W-1,W-1,11.3,0.05,%,12.0
rolett2015jasa_feo-BHVO-1,BHVO-1,12.55,0.05,ppm,2.0
rolett2015jasa_feo-BIR-1,BIR-1,11.68,0.12,ppm,8.0
rolett2015jasa_cao-W-1,W-1,11.0,0.06,%,12.0
rolett2015jasa_cao-BHVO-1,BHVO-1,11.51,0.08,ppm,2.0
rolett2015jasa_cao-BIR-1,BIR-1,13.3,0.05,ppm,8.0
rolett2015jasa_mgo-W-1,W-1,6.63,0.03,%,12.0
rolett2015jasa_mgo-BHVO-1,BHVO-1,7.26,0.04,ppm,2.0
rolett2015jasa_mgo-BIR-1,BIR-1,9.64,0.04,ppm,8.0
rolett2015jasa_mno-W-1,W-1,0.16,0.01,%,12.0
rolett2015jasa_mno-BHVO-1,BHVO-1,0.14,0.01,ppm,2.0
rolett2015jasa_mno-BIR-1,BIR-1,0.17,0.0,ppm,8.0
rolett2015jasa_k2o-W-1,W-1,0.64,0.01,%,12.0
rolett2015jasa_k2o-BHVO-1,BHVO-1,0.53,0.01,ppm,2.0
rolett2015jasa_k2o-BIR-1,BIR-1,0.01,0.0,ppm,8.0
rolett2015jasa_na2o-W-1,W-1,2.13,0.11,%,12.0
rolett2015jasa_na2o-BHVO-1,BHVO-1,2.33,0.01,ppm,2.0
rolett2015jasa_na2o-BIR-1,BIR-1,1.54,0.03,ppm,8.0
rolett2015jasa_p2o5-W-1,W-1,0.13,0.01,%,12.0
rolett2015jasa_p2o5-BHVO-1,BHVO-1,0.27,0.0,ppm,2.0
rolett2015jasa_p2o5-BIR-1,BIR-1,0.02,0.01,ppm,8.0
rolett2015jasa_sc-W-1,W-1,36.0,1.0,ppm,6.0
rolett2015jasa_sc-BHVO-1,BHVO-1,31.0,1.0,ppm,5.0
rolett2015jasa_sc-BIR-1,BIR-1,41.0,1.0,ppm,5.0
rolett2015jasa_v-W-1,W-1,260.0,7.0,ppm,6.0
rolett2015jasa_v-BHVO-1,BHVO-1,309.0,7.0,ppm,5.0
rolett2015jasa_v-BIR-1,BIR-1,307.0,2.0,ppm,5.0
rolett2015jasa_cr-W-1,W-1,128.0,1.0,ppm,6.0
rolett2015jasa_cr-BHVO-1,BHVO-1,301.0,3.0,ppm,5.0
rolett2015jasa_cr-BIR-1,BIR-1,407.0,2.0,ppm,5.0
rolett2015jasa_co-W-1,W-1,46.0,1.0,ppm,6.0
rolett2015jasa_co-BHVO-1,BHVO-1,44.0,0.3,ppm,5.0
rolett2015jasa_co-BIR-1,BIR-1,54.0,2.0,ppm,5.0
rolett2015jasa_ni-W-1,W-1,77.0,2.0,ppm,6.0
rolett2015jasa_ni-BHVO-1,BHVO-1,126.0,1.0,ppm,5.0
rolett2015jasa_ni-BIR-1,BIR-1,169.0,3.0,ppm,5.0
rolett2015jasa_zn-W-1,W-1,86.0,1.0,ppm,6.0
rolett2015jasa_zn-BHVO-1,BHVO-1,104.0,1.0,ppm,5.0
rolett2015jasa_zn-BIR-1,BIR-1,68.0,1.0,ppm,5.0
rolett2015jasa_rb-W-1,W-1,22.5,0.3,ppm,6.0
rolett2015jasa_rb-BHVO-1,BHVO-1,9.7,0.2,ppm,5.0
rolett2015jasa_rb-BIR-1,BIR-1,0.6,0.1,ppm,5.0
rolett2015jasa_sr-W-1,W-1,189.0,1.0,ppm,6.0
rolett2015jasa_sr-BHVO-1,BHVO-1,394.0,4.0,ppm,5.0
rolett2015jasa_sr-BIR-1,BIR-1,111.0,1.0,ppm,5.0
rolett2015jasa_y-W-1,W-1,22.0,0.1,ppm,6.0
rolett2015jasa_y-BHVO-1,BHVO-1,26.0,0.2,ppm,5.0
rolett2015jasa_y-BIR-1,BIR-1,16.0,0.2,ppm,5.0
rolett2015jasa_zr-W-1,W-1,94.0,0.3,ppm,6.0
rolett2015jasa_zr-BHVO-1,BHVO-1,175.0,1.6,ppm,5.0
rolett2015jasa_zr-BIR-1,BIR-1,15.0,0.2,ppm,5.0
rolett2015jasa_nb-W-1,W-1,7.5,0.3,ppm,6.0
rolett2015jasa_nb-BHVO-1,BHVO-1,18.8,0.5,ppm,5.0
rolett2015jasa_nb-BIR-1,BIR-1,0.8,0.1,ppm,5.0
rolett2015jasa_ba-W-1,W-1,155.0,4.0,ppm,6.0
rolett2015jasa_ba-BHVO-1,BHVO-1,124.0,8.0,ppm,5.0
rolett2015jasa_ba-BIR-1,BIR-1,<14,,ppm,5.0
sheppard1997cooka_sio2-AC-E,AC-E,70.49,,,
sheppard1997cooka_sio2-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),45.72,0.24,%,16.0
sheppard1997cooka_sio2-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),76.4,0.37,%,16.0
sheppard1997cooka_tio2-AC-E,AC-E,0.11,,,
sheppard1997cooka_tio2-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),2.23,0.02,%,16.0
sheppard1997cooka_tio2-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),0.17,0.0,%,16.0
sheppard1997cooka_al2o3-AC-E,AC-E,14.71,,,
sheppard1997cooka_al2o3-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),13.77,0.11,%,16.0
sheppard1997cooka_al2o3-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),12.57,0.12,%,16.0
sheppard1997cooka_fe2o3-AC-E,AC-E,2.63,,,
sheppard1997cooka_fe2o3-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),13.25,0.12,%,16.0
sheppard1997cooka_fe2o3-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),1.39,0.02,%,16.0
sheppard1997cooka_cao-AC-E,AC-E,0.34,,,
sheppard1997cooka_cao-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),9.61,0.07,%,16.0
sheppard1997cooka_cao-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),1.09,0.01,%,16.0
sheppard1997cooka_mgo-AC-E,AC-E,0.07,,,
sheppard1997cooka_mgo-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),10.53,0.12,%,16.0
sheppard1997cooka_mgo-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),0.22,0.03,%,16.0
sheppard1997cooka_mno-AC-E,AC-E,0.06,,,
sheppard1997cooka_mno-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),0.2,0.02,%,16.0
sheppard1997cooka_mno-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),0.07,0.02,%,16.0
sheppard1997cooka_k2o-AC-E,AC-E,4.42,,,
sheppard1997cooka_k2o-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),0.97,0.01,%,16.0
sheppard1997cooka_k2o-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),3.42,0.03,%,16.0
sheppard1997cooka_na2o-AC-E,AC-E,6.58,,,
sheppard1997cooka_na2o-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),3.73,0.07,%,16.0
sheppard1997cooka_na2o-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),4.11,0.06,%,16.0
sheppard1997cooka_p2o5-AC-E,AC-E,0.02,,,
sheppard1997cooka_p2o5-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),0.44,0.01,%,16.0
sheppard1997cooka_p2o5-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),0.03,0.0,%,16.0
sheppard1997cooka_v-AC-E,AC-E,<3,,,
sheppard1997cooka_v-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),210.5,8.3,ppm,18.0
sheppard1997cooka_v-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),5.7,2.2,ppm,18.0
sheppard1997cooka_cr-AC-E,AC-E,<4,,,
sheppard1997cooka_cr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),294.1,11.1,ppm,18.0
sheppard1997cooka_cr-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),4.1,2.0,ppm,18.0
sheppard1997cooka_ni-AC-E,AC-E,<3,,,
sheppard1997cooka_ni-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),218.6,5.7,ppm,18.0
sheppard1997cooka_ni-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),4.7,3.7,ppm,18.0
sheppard1997cooka_zn-AC-E,AC-E,,,,
sheppard1997cooka_zn-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),118.0,2.1,ppm,18.0
sheppard1997cooka_zn-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),56.2,1.9,ppm,18.0
sheppard1997cooka_rb-AC-E,AC-E,146.0,,,
sheppard1997cooka_rb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),17.3,1.1,ppm,18.0
sheppard1997cooka_rb-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),121.1,1.3,ppm,18.0
sheppard1997cooka_sr-AC-E,AC-E,<2,,,
sheppard1997cooka_sr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),477.4,2.2,ppm,18.0
sheppard1997cooka_sr-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),82.9,0.6,ppm,18.0
sheppard1997cooka_y-AC-E,AC-E,187.0,,,
sheppard1997cooka_y-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),21.0,1.3,ppm,18.0
sheppard1997cooka_y-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),23.4,0.8,ppm,18.0
sheppard1997cooka_zr-AC-E,AC-E,791.0,,,
sheppard1997cooka_zr-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),162.6,2.7,ppm,18.0
sheppard1997cooka_zr-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),157.0,1.3,ppm,18.0
sheppard1997cooka_nb-AC-E,AC-E,115.0,,,
sheppard1997cooka_nb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),33.1,0.6,ppm,18.0
sheppard1997cooka_nb-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),7.8,0.6,ppm,18.0
sheppard1997cooka_ba-AC-E,AC-E,64.0,,,
sheppard1997cooka_ba-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),206.3,5.7,ppm,18.0
sheppard1997cooka_ba-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),651.8,8.3,ppm,18.0
sheppard1997cooka_la-AC-E,AC-E,62.0,,,
sheppard1997cooka_la-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),23.6,2.5,ppm,18.0
sheppard1997cooka_la-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),24.1,1.6,ppm,18.0
sheppard1997cooka_pb-AC-E,AC-E,,,,
sheppard1997cooka_pb-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),7.2,1.7,ppm,18.0
sheppard1997cooka_pb-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),18.3,1.1,ppm,18.0
sheppard1997cooka_th-AC-E,AC-E,,,,
sheppard1997cooka_th-MEB (Mount Eden Basalt),MEB (Mount Eden Basalt),4.3,2.0,ppm,18.0
sheppard1997cooka_th-TOR (Taupo Obsidian Rhyolite),TOR (Taupo Obsidian Rhyolite),14.5,1.2,ppm,18.0
simpson2018aob_be-BHVO-2,BHVO-2,1.0,,,
simpson2018aob_mg-BHVO-2,BHVO-2,37433.0,,,
simpson2018aob_p-BHVO-2,BHVO-2,1011.2,,,
simpson2018aob_ca-BHVO-2,BHVO-2,61762.7,,,
simpson2018aob_sc-BHVO-2,BHVO-2,30.4,,,
simpson2018aob_ti-BHVO-2,BHVO-2,12188.0,,,
simpson2018aob_v-BHVO-2,BHVO-2,229.5,,,
simpson2018aob_cr-BHVO-2,BHVO-2,221.3,,,
simpson2018aob_mn-BHVO-2,BHVO-2,969.1,,,
simpson2018aob_fe-BHVO-2,BHVO-2,64121.5,,,
simpson2018aob_co-BHVO-2,BHVO-2,33.4,,,
simpson2018aob_ni-BHVO-2,BHVO-2,89.1,,,
simpson2018aob_cu-BHVO-2,BHVO-2,95.1,,,
simpson2018aob_zn-BHVO-2,BHVO-2,80.2,,,
simpson2018aob_ga-BHVO-2,BHVO-2,15.8,,,
simpson2018aob_rb-BHVO-2,BHVO-2,7.7,,,
simpson2018aob_sr-BHVO-2,BHVO-2,294.2,,,
simpson2018aob_y-BHVO-2,BHVO-2,21.6,,,
simpson2018aob_zr-BHVO-2,BHVO-2,130.3,,,
simpson2018aob_nb-BHVO-2,BHVO-2,13.6,,,
simpson2018aob_mo-BHVO-2,BHVO-2,2.6,,,
simpson2018aob_cd-BHVO-2,BHVO-2,0.1,,,
simpson2018aob_sn-BHVO-2,BHVO-2,1.4,,,
simpson2018aob_sb-BHVO-2,BHVO-2,0.1,,,
simpson2018aob_cs-BHVO-2,BHVO-2,0.1,,,
simpson2018aob_ba-BHVO-2,BHVO-2,100.3,,,
simpson2018aob_la-BHVO-2,BHVO-2,13.5,,,
simpson2018aob_ce-BHVO-2,BHVO-2,32.6,,,
simpson2018aob_pr-BHVO-2,BHVO-2,4.6,,,
simpson2018aob_nd-BHVO-2,BHVO-2,20.5,,,
simpson2018aob_sm-BHVO-2,BHVO-2,5.1,,,
simpson2018aob_eu-BHVO-2,BHVO-2,1.7,,,
simpson2018aob_gd-BHVO-2,BHVO-2,0.8,,,
simpson2018aob_tb-BHVO-2,BHVO-2,5.2,,,
simpson2018aob_dy-BHVO-2,BHVO-2,4.4,,,
simpson2018aob_ho-BHVO-2,BHVO-2,0.8,,,
simpson2018aob_er-BHVO-2,BHVO-2,2.0,,,
simpson2018aob_tm-BHVO-2,BHVO-2,0.3,,,
simpson2018aob_yb-BHVO-2,BHVO-2,1.6,,,
simpson2018aob_lu-BHVO-2,BHVO-2,0.2,,,
simpson2018aob_hf-BHVO-2,BHVO-2,3.3,,,
simpson2018aob_ta-BHVO-2,BHVO-2,0.8,,,
simpson2018aob_w-BHVO-2,BHVO-2,0.1,,,
simpson2018aob_tl-BHVO-2,BHVO-2,0.0,,,
simpson2018aob_pb-BHVO-2,BHVO-2,1.0,,,
simpson2018aob_th-BHVO-2,BHVO-2,1.1,,,
simpson2018aob_u-BHVO-2,BHVO-2,0.3,,,
simpson2018aoc_nd143nd144-BHVO-2,BHVO-2,0.51298,5e-06,2σ,
simpson2018aoc_sr87sr86-BHVO-2,BHVO-2,0.703476,9e-06,2σ,
simpson2018aoc_pb206pb204-BHVO-2,BHVO-2,18.619,0.0017,2σ,
simpson2018aoc_pb207pb204-BHVO-2,BHVO-2,15.5312,0.0027,2σ,
simpson2018aoc_pb208pb204-BHVO-2,BHVO-2,38.2031,0.0077,2σ,
simpson2018jasra_sio2-CORNING B,CORNING B,62.5,0.5,%,15.0
simpson2018jasra_sio2-CORNING D,CORNING D,55.5,1.0,%,15.0
simpson2018jasra_tio2-CORNING B,CORNING B,0.1,4.5,%,15.0
simpson2018jasra_tio2-CORNING D,CORNING D,0.3,7.0,%,15.0
simpson2018jasra_al2o3-CORNING B,CORNING B,4.35,1.2,%,15.0
simpson2018jasra_al2o3-CORNING D,CORNING D,5.2,2.0,%,15.0
simpson2018jasra_fe2o3-CORNING B,CORNING B,0.36,3.0,%,15.0
simpson2018jasra_fe2o3-CORNING D,CORNING D,0.5,3.0,%,15.0
simpson2018jasra_cao-CORNING B,CORNING B,8.69,3.7,%,15.0
simpson2018jasra_cao-CORNING D,CORNING D,15.1,6.0,%,15.0
simpson2018jasra_mgo-CORNING B,CORNING B,1.04,1.5,%,15.0
simpson2018jasra_mgo-CORNING D,CORNING D,4.0,2.0,%,15.0
simpson2018jasra_mno-CORNING B,CORNING B,0.25,2.3,%,15.0
simpson2018jasra_mno-CORNING D,CORNING D,0.6,2.0,%,15.0
simpson2018jasra_k2o-CORNING B,CORNING B,1.11,2.7,%,15.0
simpson2018jasra_k2o-CORNING D,CORNING D,11.4,1.0,%,15.0
simpson2018jasra_na2o-CORNING B,CORNING B,16.6,1.1,%,15.0
simpson2018jasra_na2o-CORNING D,CORNING D,1.3,1.0,%,15.0
simpson2018jasra_p2o5-CORNING B,CORNING B,0.91,7.7,%,15.0
simpson2018jasra_p2o5-CORNING D,CORNING D,3.8,4.0,%,15.0
simpson2018jasra_li-CORNING B,CORNING B,11.0,4.0,%,15.0
simpson2018jasra_li-CORNING D,CORNING D,27.0,6.0,%,15.0
simpson2018jasra_be-CORNING B,CORNING B,0.1,37.0,%,15.0
simpson2018jasra_be-CORNING D,CORNING D,0.08,46.0,%,15.0
simpson2018jasra_b-CORNING B,CORNING B,97.0,3.0,%,15.0
simpson2018jasra_b-CORNING D,CORNING D,311.0,5.0,%,15.0
simpson2018jasra_sc-CORNING B,CORNING B,6.0,21.0,%,15.0
simpson2018jasra_sc-CORNING D,CORNING D,5.0,24.0,%,15.0
simpson2018jasra_v-CORNING B,CORNING B,187.0,2.0,%,15.0
simpson2018jasra_v-CORNING D,CORNING D,93.0,3.0,%,15.0
simpson2018jasra_cr-CORNING B,CORNING B,60.0,4.0,%,15.0
simpson2018jasra_cr-CORNING D,CORNING D,19.0,5.0,%,15.0
simpson2018jasra_co-CORNING B,CORNING B,330.0,2.0,%,15.0
simpson2018jasra_co-CORNING D,CORNING D,141.0,2.0,%,15.0
simpson2018jasra_ni-CORNING B,CORNING B,712.0,2.0,%,15.0
simpson2018jasra_ni-CORNING D,CORNING D,361.0,2.0,%,15.0
simpson2018jasra_zn-CORNING B,CORNING B,1698.0,9.0,%,15.0
simpson2018jasra_zn-CORNING D,CORNING D,831.0,7.0,%,15.0
simpson2018jasra_as-CORNING B,CORNING B,18.0,6.0,%,15.0
simpson2018jasra_as-CORNING D,CORNING D,235.0,5.0,%,15.0
simpson2018jasra_rb-CORNING B,CORNING B,12.0,5.0,%,15.0
simpson2018jasra_rb-CORNING D,CORNING D,42.0,6.0,%,15.0
simpson2018jasra_sr-CORNING B,CORNING B,163.0,8.0,%,15.0
simpson2018jasra_sr-CORNING D,CORNING D,460.0,4.0,%,15.0
simpson2018jasra_y-CORNING B,CORNING B,1.0,19.0,%,15.0
simpson2018jasra_y-CORNING D,CORNING D,0.5,27.0,%,15.0
simpson2018jasra_zr-CORNING B,CORNING B,166.0,3.0,%,15.0
simpson2018jasra_zr-CORNING D,CORNING D,87.0,3.0,%,15.0
simpson2018jasra_nb-CORNING B,CORNING B,0.5,49.0,%,15.0
simpson2018jasra_nb-CORNING D,CORNING D,0.7,15.0,%,15.0
simpson2018jasra_mo-CORNING B,CORNING B,1.7,8.0,%,15.0
simpson2018jasra_mo-CORNING D,CORNING D,3.16,10.0,%,15.0
simpson2018jasra_ag-CORNING B,CORNING B,63.0,3.0,%,15.0
simpson2018jasra_ag-CORNING D,CORNING D,27.0,4.0,%,15.0
simpson2018jasra_in-CORNING B,CORNING B,1.0,13.0,%,15.0
simpson2018jasra_in-CORNING D,CORNING D,3.0,8.0,%,15.0
simpson2018jasra_sn-CORNING B,CORNING B,191.0,7.0,%,15.0
simpson2018jasra_sn-CORNING D,CORNING D,614.0,3.0,%,15.0
simpson2018jasra_sb-CORNING B,CORNING B,2378.0,7.0,%,15.0
simpson2018jasra_sb-CORNING D,CORNING D,5092.0,10.0,%,15.0
