ID,code,parameter,analyzed_material_1,analyzed_material_2,sample_preparation,chemical_treatment,technique,laboratory,analyst,number_of_replicates,instrument,date,comment,detection_limit,detection_limit_unit,total_procedural_blank_value,total_procedural_unit
fankhauser2009fijia_tio2,Fankhauser-2009-Fiji_A,TiO2,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_al2o3,Fankhauser-2009-Fiji_A,Al2O3,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_fe2o3,Fankhauser-2009-Fiji_A,Fe2O3,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_cao,Fankhauser-2009-Fiji_A,CaO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_mgo,Fankhauser-2009-Fiji_A,MgO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_mno,Fankhauser-2009-Fiji_A,MnO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_k2o,Fankhauser-2009-Fiji_A,K2O,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijia_na2o,Fankhauser-2009-Fiji_A,Na2O,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ED-XRF,James Cook University,,,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",,,,,,
fankhauser2009fijib_p2o5,Fankhauser-2009-Fiji_B,P2O5,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,ICP:AES,James Cook University,,,,,,,,,
fankhauser2009fijic_sc,Fankhauser-2009-Fiji_C,Sc,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_v,Fankhauser-2009-Fiji_C,V,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_cr,Fankhauser-2009-Fiji_C,Cr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_ni,Fankhauser-2009-Fiji_C,Ni,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_cu,Fankhauser-2009-Fiji_C,Cu,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_zn,Fankhauser-2009-Fiji_C,Zn,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_ga,Fankhauser-2009-Fiji_C,Ga,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_as,Fankhauser-2009-Fiji_C,As,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_rb,Fankhauser-2009-Fiji_C,Rb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_sr,Fankhauser-2009-Fiji_C,Sr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_y,Fankhauser-2009-Fiji_C,Y,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_zr,Fankhauser-2009-Fiji_C,Zr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_nb,Fankhauser-2009-Fiji_C,Nb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_ba,Fankhauser-2009-Fiji_C,Ba,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_la,Fankhauser-2009-Fiji_C,La,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_ce,Fankhauser-2009-Fiji_C,Ce,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_nd,Fankhauser-2009-Fiji_C,Nd,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_pb,Fankhauser-2009-Fiji_C,Pb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijic_th,Fankhauser-2009-Fiji_C,Th,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",ICP:MS,James Cook University,,,"‘Ultramass’ ICPMS, manufactured by Varian Australia",,,,,,
fankhauser2009fijid_f,Fankhauser-2009-Fiji_D,F,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_na,Fankhauser-2009-Fiji_D,Na,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_al,Fankhauser-2009-Fiji_D,Al,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_k,Fankhauser-2009-Fiji_D,K,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_ca,Fankhauser-2009-Fiji_D,Ca,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_ti,Fankhauser-2009-Fiji_D,Ti,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_cr,Fankhauser-2009-Fiji_D,Cr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_mn,Fankhauser-2009-Fiji_D,Mn,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_fe,Fankhauser-2009-Fiji_D,Fe,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_zn,Fankhauser-2009-Fiji_D,Zn,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_rb,Fankhauser-2009-Fiji_D,Rb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_sr,Fankhauser-2009-Fiji_D,Sr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_y,Fankhauser-2009-Fiji_D,Y,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_zr,Fankhauser-2009-Fiji_D,Zr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_nb,Fankhauser-2009-Fiji_D,Nb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
fankhauser2009fijid_pb,Fankhauser-2009-Fiji_D,Pb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,PIXE-PIGME,,,,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,
hermann2017jasra_sio2,Hermann-2017-JASR_A,SiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00985621504448473,%,0.0910042482178331,%
hermann2017jasra_tio2,Hermann-2017-JASR_A,TiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,1.98537765911748e-05,%,0.00357697651795492,%
hermann2017jasra_al2o3,Hermann-2017-JASR_A,Al2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00154964789968241,%,0.0228981297414927,%
hermann2017jasra_fe2o3,Hermann-2017-JASR_A,Fe2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00103083420589288,%,0.0168886661681705,%
hermann2017jasra_cao,Hermann-2017-JASR_A,CaO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.000682972431263956,%,0.0322455065018436,%
hermann2017jasra_mgo,Hermann-2017-JASR_A,MgO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00155702184272166,%,0.0249619527532162,%
hermann2017jasra_mno,Hermann-2017-JASR_A,MnO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,2.33953194188966e-05,%,0.00132112589475403,%
hermann2017jasra_k2o,Hermann-2017-JASR_A,K2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00255955006683478,%,0.0087132761295825,%
hermann2017jasra_na2o,Hermann-2017-JASR_A,Na2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00149736863972116,%,0.0249296877281745,%
hermann2017jasra_p2o5,Hermann-2017-JASR_A,P2O5,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.00345302856751523,%,0.00224300368410118,%
hermann2017jasra_sc,Hermann-2017-JASR_A,Sc,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.104563712283268,ppm,0.131370255323415,ppm
hermann2017jasra_v,Hermann-2017-JASR_A,V,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.29396079353414,ppm,2.12523962322306,ppm
hermann2017jasra_cr,Hermann-2017-JASR_A,Cr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.29745104540351,ppm,0.540003699450642,ppm
hermann2017jasra_co,Hermann-2017-JASR_A,Co,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.714857211191636,ppm,0.501154501605806,ppm
hermann2017jasra_ni,Hermann-2017-JASR_A,Ni,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.781241524760461,ppm,0.70667756410299,ppm
hermann2017jasra_rb,Hermann-2017-JASR_A,Rb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,12.9429622447713,ppm,4.31432074825711,ppm
hermann2017jasra_sr,Hermann-2017-JASR_A,Sr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.019127878776253,ppm,1.9683280697303,ppm
hermann2017jasra_y,Hermann-2017-JASR_A,Y,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.116493301392541,ppm,0.849529998133579,ppm
hermann2017jasra_zr,Hermann-2017-JASR_A,Zr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.165533471606775,ppm,3.44002329545941,ppm
hermann2017jasra_nb,Hermann-2017-JASR_A,Nb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.601492130832866,ppm,0.639157753736306,ppm
hermann2017jasra_ba,Hermann-2017-JASR_A,Ba,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.162633383323217,ppm,5.78057512381899,ppm
hermann2017jasra_la,Hermann-2017-JASR_A,La,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.454481616664598,ppm,0.181565413868642,ppm
hermann2017jasra_ce,Hermann-2017-JASR_A,Ce,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,2.45732368279041,ppm,1.1234711002376,ppm
hermann2017jasra_nd,Hermann-2017-JASR_A,Nd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.392224821258514,ppm,0.352774731214945,ppm
hermann2017jasra_sm,Hermann-2017-JASR_A,Sm,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.294483367460601,ppm,0.301684041002796,ppm
hermann2017jasra_eu,Hermann-2017-JASR_A,Eu,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.107605449847184,ppm,0.0784929345276946,ppm
hermann2017jasra_gd,Hermann-2017-JASR_A,Gd,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.373901440426738,ppm,0.140832274751236,ppm
hermann2017jasra_dy,Hermann-2017-JASR_A,Dy,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.093079159394387,ppm,0.196492075475892,ppm
hermann2017jasra_er,Hermann-2017-JASR_A,Er,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.425275939491468,ppm,0.226965648778688,ppm
hermann2017jasra_yb,Hermann-2017-JASR_A,Yb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,0.0464086756617857,ppm,0.0378003603561137,ppm
hermann2017jasra_th,Hermann-2017-JASR_A,Th,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",ICP:AES,PSO/IUEM Plouzané,"Liorzou, Céline",,Horiba Jobin Yvon Ultima 2,"2011, 2012",,1.08579416324159,ppm,0.171960062833516,ppm
hermann2017jasrb_sr87sr86,Hermann-2017-JASR_B,Sr87_Sr86,Whole rock,Core sample,Unweathered chips (0.5 to 1 g) were crushed to chips using an agate pestle and mortar,Samples were dissolved using a HF-HNO3 mixture,TIMS,PSO/IUEM Plouzané,"Chauvel, Catherine; Sauzéat, Lucie",,Thermo Scientific Triton Mass Spectrometer,2012.0,,,,,
hermann2017jasrc_pb206pb204,Hermann-2017-JASR_C,Pb206_Pb204,Whole rock,Core sample,Unweathered chips (0.5 to 1 g) were crushed to chips using an agate pestle and mortar,Samples were dissolved using a HF-HNO3 mixture,MC-ICP-MS,ENS Lyon,"Chauvel, Catherine; Sauzéat, Lucie",,Nu Plasma Multicollector,2012.0,,,,,
hermann2017jasrc_pb207pb204,Hermann-2017-JASR_C,Pb207_Pb204,Whole rock,Core sample,Unweathered chips (0.5 to 1 g) were crushed to chips using an agate pestle and mortar,Samples were dissolved using a HF-HNO3 mixture,MC-ICP-MS,ENS Lyon,"Chauvel, Catherine; Sauzéat, Lucie",,Nu Plasma Multicollector,2012.0,,,,,
hermann2017jasrc_pb208pb204,Hermann-2017-JASR_C,Pb208_Pb204,Whole rock,Core sample,Unweathered chips (0.5 to 1 g) were crushed to chips using an agate pestle and mortar,Samples were dissolved using a HF-HNO3 mixture,MC-ICP-MS,ENS Lyon,"Chauvel, Catherine; Sauzéat, Lucie",,Nu Plasma Multicollector,2012.0,,,,,
hermann2017jasrd_age,Hermann-2017-JASR_D,Age,Whole rock,Core sample,Unweathered chips were crushed and sived to the 0.250 - 0.125 mm fraction size.,Samples were cleaned using HNO3 (1N) and rinced with deionized water,AR_AR,LSCE,"Guillou, Hervé",,GV5400,2013.0,,,,,
kahn2008nzjaa_sio2,Kahn-2008-NZJA_A,SiO2,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_tio2,Kahn-2008-NZJA_A,TiO2,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_al2o3,Kahn-2008-NZJA_A,Al2O3,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_cao,Kahn-2008-NZJA_A,CaO,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_mgo,Kahn-2008-NZJA_A,MgO,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
kahn2008nzjaa_k2o,Kahn-2008-NZJA_A,K2O,Whole rock,Sample surface,Non-destructive but including the use of sonic baths and dilute HCl to remove surface material,,ED-XRF,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,ThermoNoran QuanX EC EDXRF spectrometer,2008.0,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,
