Source_ID,Sample_ID,scope
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-548-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-548-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-548-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-548-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-548-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-548-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-549-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-549-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-549-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-550-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-550-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-550-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-551-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-551-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-551-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-552-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-552-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-552-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-552-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-553-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-553-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-553-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-554-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-554-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-554-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-554-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-555-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-555-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-555-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-556-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-556-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-556-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-557-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-557-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,sample
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-557-b,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-557-b,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-360,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-360,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-361,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-361,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-362,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-362,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-363,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-363,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-364,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-364,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-365,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-365,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-366,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-366,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-367,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-367,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-368,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-368,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-369,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-369,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-370,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-370,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-371,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-371,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-372,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-372,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-373,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-373,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-374,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-374,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-375,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-375,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-376,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-376,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-377,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-377,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-378,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-378,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-378,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-378,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-379,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-379,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-380,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-380,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-381,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-381,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-382,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-382,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-383,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-383,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-384,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-384,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-385,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-385,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-386,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-386,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387(2),sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387(2),artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-387(2),artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-387(2),site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,artefact
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,site
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,sample
Kirch-2017-Tangatatau,Weisler-2016-PNAS_2009-399,artefact
Weisler-2016-PNAS,Weisler-2016-PNAS_2009-399,artefact
