Source_ID,Sample_ID,scope
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-73,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-73,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-73,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-73,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-73,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-74,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-74,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-74,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-74,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-74,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-75,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-75,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-75,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-75,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-75,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-76,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-76,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-76,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-76,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-76,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-77,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-77,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-77,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-77,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-77,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-78,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-78,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-78,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-78,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-78,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-79,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-79,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-79,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-79,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-79,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-80,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-80,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-80,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-80,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-80,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-81,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-81,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-81,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-81,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-81,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-82,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-82,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-82,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-82,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-82,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-83,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-83,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-83,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-83,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-83,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-84,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-84,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-84,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-84,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-84,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-85,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-85,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-85,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-85,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-85,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-86,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-86,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-86,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-86,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-86,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-87,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-87,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-87,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-87,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-87,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-88,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-88,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-88,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-88,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-88,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-89,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-89,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-89,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-89,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-89,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-90,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-90,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-90,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-90,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-90,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-91,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-91,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-91,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-91,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-91,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-92,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-92,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-92,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-92,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-92,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-93,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-93,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-93,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-93,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-93,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-94,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-94,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-94,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-94,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-94,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-95,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-95,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-95,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-95,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-95,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-96,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-96,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-96,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-96,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-96,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-97,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-97,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-97,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-97,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-97,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-98,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-98,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-98,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-98,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-98,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-99,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-99,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-99,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-99,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-99,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-100,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-100,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-100,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-100,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-100,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-101,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-101,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101b,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-101b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-101b,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-101b,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-102,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-102,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-102,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-102,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-102,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-103,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-103,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-103,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-103,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-103,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-104,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-104,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-104,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-104,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-104,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-105,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-105,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-105,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-105,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-105,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-106,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-106,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-106,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-106,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-106,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-107,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-107,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-107,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-107,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-107,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-108,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-108,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-108,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-108,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-108,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-109,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-109,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-109,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-109,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-109,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-110,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-110,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-110,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-110,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-110,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-111,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-111,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-111,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-111,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-111,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-112,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-112,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-112,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-112,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-112,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-113,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-113,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-113,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-113,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-113,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-114,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-114,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-114,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-114,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-114,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-115,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-115,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-115,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-115,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-115,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-116,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-116,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-116,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-116,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-116,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-117,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-117,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-117,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-117,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-117,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-118,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-118,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-118,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-118,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-118,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-119,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-119,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-119,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-119,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-119,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-120,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-120,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-120,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-120,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-120,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-121,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-121,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-121,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-121,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-121,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-122,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-122,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-122,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-122,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-122,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-123,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-123,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-123,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-123,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-123,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-124,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-124,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-124,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-124,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-124,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-125,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-125,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-125,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-125,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-125,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-126,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-126,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-126,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-126,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-126,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-127,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-127,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-127,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-127,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-127,site
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-128,sample
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-128,artefact
Kahn-2013-JAS,Kahn-2013-JAS_OVAP-XRF-128,site
Kahn-2015-Monumentality,Kahn-2013-JAS_OVAP-XRF-128,site
Green-1967-Moorea,Kahn-2013-JAS_OVAP-XRF-128,site
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AE-2-1,site
Green-1967-Moorea,Kahn-2013-JAS_124AE-2-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124AE-10,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AE-10,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AE-10,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AE-10,site
Green-1967-Moorea,Kahn-2013-JAS_124AE-10,site
Kahn-2013-JAS,Kahn-2013-JAS_124AE-7,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AE-7,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AE-7,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AE-7,site
Green-1967-Moorea,Kahn-2013-JAS_124AE-7,site
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AE-2-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AE-2-2,site
Green-1967-Moorea,Kahn-2013-JAS_124AE-2-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AF-2-1,site
Green-1967-Moorea,Kahn-2013-JAS_124AF-2-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AF-2-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AF-2-2,site
Green-1967-Moorea,Kahn-2013-JAS_124AF-2-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AF-1a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AF-1a,site
Green-1967-Moorea,Kahn-2013-JAS_124AF-1a,site
Kahn-2013-JAS,Kahn-2013-JAS_124AF-4,sample
Kahn-2013-JAS,Kahn-2013-JAS_124AF-4,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124AF-4,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124AF-4,site
Green-1967-Moorea,Kahn-2013-JAS_124AF-4,site
Kahn-2013-JAS,Kahn-2013-JAS_124BX-2,sample
Kahn-2013-JAS,Kahn-2013-JAS_124BX-2,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124BX-2,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124BX-2,site
Green-1967-Moorea,Kahn-2013-JAS_124BX-2,site
Kahn-2013-JAS,Kahn-2013-JAS_124BX-6,sample
Kahn-2013-JAS,Kahn-2013-JAS_124BX-6,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124BX-6,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124BX-6,site
Green-1967-Moorea,Kahn-2013-JAS_124BX-6,site
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124BX-4a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124BX-4a,site
Green-1967-Moorea,Kahn-2013-JAS_124BX-4a,site
Kahn-2013-JAS,Kahn-2013-JAS_124C-S,sample
Kahn-2013-JAS,Kahn-2013-JAS_124C-S,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124C-S,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124C-S,site
Green-1967-Moorea,Kahn-2013-JAS_124C-S,site
Kahn-2013-JAS,Kahn-2013-JAS_124H-7,sample
Kahn-2013-JAS,Kahn-2013-JAS_124H-7,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124H-7,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124H-7,site
Green-1967-Moorea,Kahn-2013-JAS_124H-7,site
Kahn-2013-JAS,Kahn-2013-JAS_124H-5,sample
Kahn-2013-JAS,Kahn-2013-JAS_124H-5,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124H-5,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124H-5,site
Green-1967-Moorea,Kahn-2013-JAS_124H-5,site
Kahn-2013-JAS,Kahn-2013-JAS_124H-7a,sample
Kahn-2013-JAS,Kahn-2013-JAS_124H-7a,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124H-7a,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124H-7a,site
Green-1967-Moorea,Kahn-2013-JAS_124H-7a,site
Kahn-2013-JAS,Kahn-2013-JAS_124H-7b,sample
Kahn-2013-JAS,Kahn-2013-JAS_124H-7b,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124H-7b,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124H-7b,site
Green-1967-Moorea,Kahn-2013-JAS_124H-7b,site
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-1,sample
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-1,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124J-Ahu-1,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124J-Ahu-1,site
Green-1967-Moorea,Kahn-2013-JAS_124J-Ahu-1,site
Kahn-2013-JAS,Kahn-2013-JAS_124J-8,sample
Kahn-2013-JAS,Kahn-2013-JAS_124J-8,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124J-8,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124J-8,site
Green-1967-Moorea,Kahn-2013-JAS_124J-8,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-4,sample
Kahn-2013-JAS,Kahn-2013-JAS_124M-4,artefact
Kahn-2013-JAS,Kahn-2013-JAS_124M-4,site
Kahn-2015-Monumentality,Kahn-2013-JAS_124M-4,site
Green-1967-Moorea,Kahn-2013-JAS_124M-4,site
Kahn-2013-JAS,Kahn-2013-JAS_124M-1-1,sample
