Source_ID,Sample_ID,scope
mcalister2011,mcalister2017_5777,artefact
mcalister2017,mcalister2017_5777,site
mcalister2011,mcalister2017_5777,site
mcalister2017,mcalister2017_5778,sample
mcalister2017,mcalister2017_5778,artefact
mcalister2011,mcalister2017_5778,artefact
mcalister2017,mcalister2017_5778,site
mcalister2011,mcalister2017_5778,site
mcalister2017,mcalister2017_5779,sample
mcalister2017,mcalister2017_5779,artefact
mcalister2011,mcalister2017_5779,artefact
mcalister2017,mcalister2017_5779,site
mcalister2011,mcalister2017_5779,site
mcalister2017,mcalister2017_5780,sample
mcalister2017,mcalister2017_5780,artefact
mcalister2011,mcalister2017_5780,artefact
mcalister2017,mcalister2017_5780,site
mcalister2011,mcalister2017_5780,site
mcalister2017,mcalister2017_5782,sample
mcalister2017,mcalister2017_5782,artefact
mcalister2011,mcalister2017_5782,artefact
mcalister2017,mcalister2017_5782,site
mcalister2011,mcalister2017_5782,site
mcalister2017,mcalister2017_5783,sample
mcalister2017,mcalister2017_5783,artefact
mcalister2011,mcalister2017_5783,artefact
mcalister2017,mcalister2017_5783,site
mcalister2011,mcalister2017_5783,site
mcalister2017,mcalister2017_5785,sample
mcalister2017,mcalister2017_5785,artefact
mcalister2011,mcalister2017_5785,artefact
mcalister2017,mcalister2017_5785,site
mcalister2011,mcalister2017_5785,site
mcalister2017,mcalister2017_5786,sample
mcalister2017,mcalister2017_5786,artefact
mcalister2011,mcalister2017_5786,artefact
mcalister2017,mcalister2017_5786,site
mcalister2011,mcalister2017_5786,site
mcalister2017,mcalister2017_5787,sample
mcalister2017,mcalister2017_5787,artefact
mcalister2011,mcalister2017_5787,artefact
mcalister2017,mcalister2017_5787,site
mcalister2011,mcalister2017_5787,site
mcalister2017,mcalister2017_5788,sample
mcalister2017,mcalister2017_5788,artefact
mcalister2011,mcalister2017_5788,artefact
mcalister2017,mcalister2017_5788,site
mcalister2011,mcalister2017_5788,site
mcalister2017,mcalister2017_5791,sample
mcalister2017,mcalister2017_5791,artefact
mcalister2011,mcalister2017_5791,artefact
mcalister2017,mcalister2017_5791,site
mcalister2011,mcalister2017_5791,site
mcalister2017,mcalister2017_7393,sample
mcalister2017,mcalister2017_7393,artefact
mcalister2011,mcalister2017_7393,artefact
mcalister2017,mcalister2017_7393,site
allen2013,mcalister2017_7393,site
mcalister2017,mcalister2017_7394,sample
mcalister2017,mcalister2017_7394,artefact
mcalister2011,mcalister2017_7394,artefact
mcalister2017,mcalister2017_7394,site
allen2013,mcalister2017_7394,site
mcalister2017,mcalister2017_7395,sample
mcalister2017,mcalister2017_7395,artefact
mcalister2011,mcalister2017_7395,artefact
mcalister2017,mcalister2017_7395,site
allen2013,mcalister2017_7395,site
mcalister2017,mcalister2017_7396,sample
mcalister2017,mcalister2017_7396,artefact
mcalister2011,mcalister2017_7396,artefact
mcalister2017,mcalister2017_7396,site
allen2013,mcalister2017_7396,site
mcalister2017,mcalister2017_7397,sample
mcalister2017,mcalister2017_7397,artefact
mcalister2011,mcalister2017_7397,artefact
mcalister2017,mcalister2017_7397,site
allen2013,mcalister2017_7397,site
mcalister2017,mcalister2017_7398,sample
mcalister2017,mcalister2017_7398,artefact
mcalister2011,mcalister2017_7398,artefact
mcalister2017,mcalister2017_7398,site
allen2013,mcalister2017_7398,site
mcalister2017,mcalister2017_7399,sample
mcalister2017,mcalister2017_7399,artefact
mcalister2011,mcalister2017_7399,artefact
mcalister2017,mcalister2017_7399,site
allen2013,mcalister2017_7399,site
mcalister2017,mcalister2017_7400,sample
mcalister2017,mcalister2017_7400,artefact
mcalister2011,mcalister2017_7400,artefact
mcalister2017,mcalister2017_7400,site
allen2013,mcalister2017_7400,site
mcalister2017,mcalister2017_1524-b,sample
mcalister2017,mcalister2017_1524-b,artefact
mcalister2011,mcalister2017_1524-b,artefact
mcalister2017,mcalister2017_1524-b,site
mcalister2011,mcalister2017_1524-b,site
mcalister2017,mcalister2017_1540-a,sample
mcalister2017,mcalister2017_1540-a,artefact
mcalister2011,mcalister2017_1540-a,artefact
mcalister2017,mcalister2017_1540-a,site
mcalister2011,mcalister2017_1540-a,site
mcalister2017,mcalister2017_1540-b,sample
mcalister2017,mcalister2017_1540-b,artefact
mcalister2011,mcalister2017_1540-b,artefact
mcalister2017,mcalister2017_1540-b,site
mcalister2011,mcalister2017_1540-b,site
mcalister2017,mcalister2017_5001-a,sample
mcalister2017,mcalister2017_5001-a,artefact
mcalister2011,mcalister2017_5001-a,artefact
mcalister2017,mcalister2017_5001-a,site
mcalister2011,mcalister2017_5001-a,site
mcalister2017,mcalister2017_5001-b,sample
mcalister2017,mcalister2017_5001-b,artefact
mcalister2011,mcalister2017_5001-b,artefact
mcalister2017,mcalister2017_5001-b,site
mcalister2011,mcalister2017_5001-b,site
mcalister2017,mcalister2017_5001-c,sample
mcalister2017,mcalister2017_5001-c,artefact
mcalister2011,mcalister2017_5001-c,artefact
mcalister2017,mcalister2017_5001-c,site
mcalister2011,mcalister2017_5001-c,site
mcalister2017,mcalister2017_5001-d,sample
mcalister2017,mcalister2017_5001-d,artefact
mcalister2011,mcalister2017_5001-d,artefact
mcalister2017,mcalister2017_5001-d,site
mcalister2011,mcalister2017_5001-d,site
mcalister2017,mcalister2017_5262-b,sample
mcalister2017,mcalister2017_5262-b,artefact
mcalister2011,mcalister2017_5262-b,artefact
mcalister2017,mcalister2017_5262-b,site
mcalister2011,mcalister2017_5262-b,site
mcalister2017,mcalister2017_5262-c,sample
mcalister2017,mcalister2017_5262-c,artefact
mcalister2011,mcalister2017_5262-c,artefact
mcalister2017,mcalister2017_5262-c,site
mcalister2011,mcalister2017_5262-c,site
mcalister2017,mcalister2017_5302-b,sample
mcalister2017,mcalister2017_5302-b,artefact
mcalister2011,mcalister2017_5302-b,artefact
mcalister2017,mcalister2017_5302-b,site
mcalister2011,mcalister2017_5302-b,site
mcalister2017,mcalister2017_5320-a,sample
mcalister2017,mcalister2017_5320-a,artefact
mcalister2011,mcalister2017_5320-a,artefact
mcalister2017,mcalister2017_5320-a,site
mcalister2011,mcalister2017_5320-a,site
mcalister2017,mcalister2017_5320-b,sample
mcalister2017,mcalister2017_5320-b,artefact
mcalister2011,mcalister2017_5320-b,artefact
mcalister2017,mcalister2017_5320-b,site
mcalister2011,mcalister2017_5320-b,site
mcalister2017,mcalister2017_5321-a,sample
mcalister2017,mcalister2017_5321-a,artefact
mcalister2011,mcalister2017_5321-a,artefact
mcalister2017,mcalister2017_5321-a,site
mcalister2011,mcalister2017_5321-a,site
mcalister2017,mcalister2017_5321-b,sample
mcalister2017,mcalister2017_5321-b,artefact
mcalister2011,mcalister2017_5321-b,artefact
mcalister2017,mcalister2017_5321-b,site
mcalister2011,mcalister2017_5321-b,site
mcalister2017,mcalister2017_5323-a,sample
mcalister2017,mcalister2017_5323-a,artefact
mcalister2011,mcalister2017_5323-a,artefact
mcalister2017,mcalister2017_5323-a,site
mcalister2011,mcalister2017_5323-a,site
mcalister2017,mcalister2017_5323-b,sample
mcalister2017,mcalister2017_5323-b,artefact
mcalister2011,mcalister2017_5323-b,artefact
mcalister2017,mcalister2017_5323-b,site
mcalister2011,mcalister2017_5323-b,site
mcalister2017,mcalister2017_5328-b,sample
mcalister2017,mcalister2017_5328-b,artefact
mcalister2011,mcalister2017_5328-b,artefact
mcalister2017,mcalister2017_5328-b,site
mcalister2011,mcalister2017_5328-b,site
mcalister2017,mcalister2017_5330-a,sample
mcalister2017,mcalister2017_5330-a,artefact
mcalister2011,mcalister2017_5330-a,artefact
mcalister2017,mcalister2017_5330-a,site
mcalister2011,mcalister2017_5330-a,site
mcalister2017,mcalister2017_5330-b,sample
mcalister2017,mcalister2017_5330-b,artefact
mcalister2011,mcalister2017_5330-b,artefact
mcalister2017,mcalister2017_5330-b,site
mcalister2011,mcalister2017_5330-b,site
mcalister2017,mcalister2017_5331-b,sample
mcalister2017,mcalister2017_5331-b,artefact
mcalister2011,mcalister2017_5331-b,artefact
mcalister2017,mcalister2017_5331-b,site
mcalister2011,mcalister2017_5331-b,site
mcalister2017,mcalister2017_5336-a,sample
mcalister2017,mcalister2017_5336-a,artefact
mcalister2011,mcalister2017_5336-a,artefact
mcalister2017,mcalister2017_5336-a,site
mcalister2011,mcalister2017_5336-a,site
mcalister2017,mcalister2017_5336-b,sample
mcalister2017,mcalister2017_5336-b,artefact
mcalister2011,mcalister2017_5336-b,artefact
mcalister2017,mcalister2017_5336-b,site
mcalister2011,mcalister2017_5336-b,site
mcalister2017,mcalister2017_5547-a,sample
mcalister2017,mcalister2017_5547-a,artefact
mcalister2011,mcalister2017_5547-a,artefact
mcalister2017,mcalister2017_5547-a,site
mcalister2011,mcalister2017_5547-a,site
mcalister2017,mcalister2017_5547-b,sample
mcalister2017,mcalister2017_5547-b,artefact
mcalister2011,mcalister2017_5547-b,artefact
mcalister2017,mcalister2017_5547-b,site
mcalister2011,mcalister2017_5547-b,site
mcalister2017,mcalister2017_5548-b,sample
mcalister2017,mcalister2017_5548-b,artefact
mcalister2011,mcalister2017_5548-b,artefact
mcalister2017,mcalister2017_5548-b,site
mcalister2011,mcalister2017_5548-b,site
mcalister2017,mcalister2017_5551-a,sample
mcalister2017,mcalister2017_5551-a,artefact
mcalister2011,mcalister2017_5551-a,artefact
mcalister2017,mcalister2017_5551-a,site
mcalister2011,mcalister2017_5551-a,site
mcalister2017,mcalister2017_5554-a,sample
mcalister2017,mcalister2017_5554-a,artefact
mcalister2011,mcalister2017_5554-a,artefact
mcalister2017,mcalister2017_5554-a,site
mcalister2011,mcalister2017_5554-a,site
mcalister2017,mcalister2017_5570-a,sample
mcalister2017,mcalister2017_5570-a,artefact
mcalister2011,mcalister2017_5570-a,artefact
mcalister2017,mcalister2017_5570-a,site
mcalister2011,mcalister2017_5570-a,site
mcalister2017,mcalister2017_5570-b,sample
mcalister2017,mcalister2017_5570-b,artefact
mcalister2011,mcalister2017_5570-b,artefact
mcalister2017,mcalister2017_5570-b,site
mcalister2011,mcalister2017_5570-b,site
mcalister2017,mcalister2017_5570-c,sample
mcalister2017,mcalister2017_5570-c,artefact
mcalister2011,mcalister2017_5570-c,artefact
mcalister2017,mcalister2017_5570-c,site
mcalister2011,mcalister2017_5570-c,site
mcalister2017,mcalister2017_5791-b,sample
mcalister2017,mcalister2017_5791-b,artefact
mcalister2011,mcalister2017_5791-b,artefact
mcalister2017,mcalister2017_5791-b,site
mcalister2011,mcalister2017_5791-b,site
mcalister2017,mcalister2017_5197-a,sample
mcalister2017,mcalister2017_5197-a,artefact
mcalister2011,mcalister2017_5197-a,artefact
mcalister2017,mcalister2017_5197-a,site
mcalister2011,mcalister2017_5197-a,site
mcalister2017,mcalister2017_5197-b,sample
mcalister2017,mcalister2017_5197-b,artefact
mcalister2011,mcalister2017_5197-b,artefact
mcalister2017,mcalister2017_5197-b,site
mcalister2011,mcalister2017_5197-b,site
mcalister2017,mcalister2017_5197-c,sample
mcalister2017,mcalister2017_5197-c,artefact
mcalister2011,mcalister2017_5197-c,artefact
mcalister2017,mcalister2017_5197-c,site
mcalister2011,mcalister2017_5197-c,site
mcalister2017,mcalister2017_5197-d,sample
mcalister2017,mcalister2017_5197-d,artefact
mcalister2011,mcalister2017_5197-d,artefact
mcalister2017,mcalister2017_5197-d,site
mcalister2011,mcalister2017_5197-d,site
mcalister2017,mcalister2017_5197-e,sample
mcalister2017,mcalister2017_5197-e,artefact
mcalister2011,mcalister2017_5197-e,artefact
mcalister2017,mcalister2017_5197-e,site
mcalister2011,mcalister2017_5197-e,site
mcalister2017,mcalister2017_5197-f,sample
mcalister2017,mcalister2017_5197-f,artefact
mcalister2011,mcalister2017_5197-f,artefact
mcalister2017,mcalister2017_5197-f,site
mcalister2011,mcalister2017_5197-f,site
mcalister2017,mcalister2017_5197-g,sample
mcalister2017,mcalister2017_5197-g,artefact
mcalister2011,mcalister2017_5197-g,artefact
mcalister2017,mcalister2017_5197-g,site
mcalister2011,mcalister2017_5197-g,site
mcalister2017,mcalister2017_5295-b,sample
mcalister2017,mcalister2017_5295-b,artefact
mcalister2011,mcalister2017_5295-b,artefact
mcalister2017,mcalister2017_5295-b,site
mcalister2011,mcalister2017_5295-b,site
mcalister2017,mcalister2017_5295-c,sample
mcalister2017,mcalister2017_5295-c,artefact
mcalister2011,mcalister2017_5295-c,artefact
mcalister2017,mcalister2017_5295-c,site
mcalister2011,mcalister2017_5295-c,site
mcalister2017,mcalister2017_5295-d,sample
mcalister2017,mcalister2017_5295-d,artefact
mcalister2011,mcalister2017_5295-d,artefact
mcalister2017,mcalister2017_5295-d,site
mcalister2011,mcalister2017_5295-d,site
mcalister2017,mcalister2017_5296b,sample
mcalister2017,mcalister2017_5296b,artefact
mcalister2011,mcalister2017_5296b,artefact
mcalister2017,mcalister2017_5296b,site
mcalister2011,mcalister2017_5296b,site
mcalister2017,mcalister2017_5296c,sample
mcalister2017,mcalister2017_5296c,artefact
mcalister2011,mcalister2017_5296c,artefact
mcalister2017,mcalister2017_5296c,site
mcalister2011,mcalister2017_5296c,site
mcalister2017,mcalister2017_5296d,sample
mcalister2017,mcalister2017_5296d,artefact
mcalister2011,mcalister2017_5296d,artefact
mcalister2017,mcalister2017_5296d,site
mcalister2011,mcalister2017_5296d,site
mcalister2017,mcalister2017_5618-b,sample
mcalister2017,mcalister2017_5618-b,artefact
mcalister2011,mcalister2017_5618-b,artefact
mcalister2017,mcalister2017_5618-b,site
mcalister2011,mcalister2017_5618-b,site
mcalister2017,mcalister2017_5618-c,sample
mcalister2017,mcalister2017_5618-c,artefact
mcalister2011,mcalister2017_5618-c,artefact
mcalister2017,mcalister2017_5618-c,site
mcalister2011,mcalister2017_5618-c,site
mcalister2017,mcalister2017_5619-a,sample
mcalister2017,mcalister2017_5619-a,artefact
mcalister2011,mcalister2017_5619-a,artefact
mcalister2017,mcalister2017_5619-a,site
mcalister2011,mcalister2017_5619-a,site
mcalister2017,mcalister2017_5619-b,sample
mcalister2017,mcalister2017_5619-b,artefact
mcalister2011,mcalister2017_5619-b,artefact
mcalister2017,mcalister2017_5619-b,site
mcalister2011,mcalister2017_5619-b,site
mcalister2017,mcalister2017_5621-a,sample
mcalister2017,mcalister2017_5621-a,artefact
mcalister2011,mcalister2017_5621-a,artefact
mcalister2017,mcalister2017_5621-a,site
mcalister2011,mcalister2017_5621-a,site
mcalister2017,mcalister2017_5621-b,sample
mcalister2017,mcalister2017_5621-b,artefact
mcalister2011,mcalister2017_5621-b,artefact
mcalister2017,mcalister2017_5621-b,site
mcalister2011,mcalister2017_5621-b,site
mcalister2017,mcalister2017_5622-a,sample
mcalister2017,mcalister2017_5622-a,artefact
mcalister2011,mcalister2017_5622-a,artefact
mcalister2017,mcalister2017_5622-a,site
mcalister2011,mcalister2017_5622-a,site
mcalister2017,mcalister2017_5622-b,sample
mcalister2017,mcalister2017_5622-b,artefact
mcalister2011,mcalister2017_5622-b,artefact
mcalister2017,mcalister2017_5622-b,site
mcalister2011,mcalister2017_5622-b,site
mcalister2017,mcalister2017_5624-a,sample
mcalister2017,mcalister2017_5624-a,artefact
mcalister2011,mcalister2017_5624-a,artefact
mcalister2017,mcalister2017_5624-a,site
mcalister2011,mcalister2017_5624-a,site
mcalister2017,mcalister2017_5624-b,sample
mcalister2017,mcalister2017_5624-b,artefact
mcalister2011,mcalister2017_5624-b,artefact
mcalister2017,mcalister2017_5624-b,site
mcalister2011,mcalister2017_5624-b,site
mcalister2017,mcalister2017_5625-b,sample
mcalister2017,mcalister2017_5625-b,artefact
mcalister2011,mcalister2017_5625-b,artefact
mcalister2017,mcalister2017_5625-b,site
mcalister2011,mcalister2017_5625-b,site
mcalister2017,mcalister2017_5625-c,sample
mcalister2017,mcalister2017_5625-c,artefact
mcalister2011,mcalister2017_5625-c,artefact
mcalister2017,mcalister2017_5625-c,site
mcalister2011,mcalister2017_5625-c,site
mcalister2017,mcalister2017_5296,sample
mcalister2017,mcalister2017_5296,artefact
mcalister2011,mcalister2017_5296,artefact
mcalister2017,mcalister2017_5296,site
mcalister2011,mcalister2017_5296,site
mcalister2017,mcalister2017_5620,sample
mcalister2017,mcalister2017_5620,artefact
mcalister2011,mcalister2017_5620,artefact
mcalister2017,mcalister2017_5620,site
mcalister2011,mcalister2017_5620,site
mcalister2017,mcalister2017_5623,sample
mcalister2017,mcalister2017_5623,artefact
mcalister2011,mcalister2017_5623,artefact
mcalister2017,mcalister2017_5623,site
mcalister2011,mcalister2017_5623,site
mcalister2017,mcalister2017_5340,sample
mcalister2017,mcalister2017_5340,artefact
mcalister2011,mcalister2017_5340,artefact
mcalister2017,mcalister2017_5340,site
mcalister2011,mcalister2017_5340,site
mcalister2017,mcalister2017_5341,sample
mcalister2017,mcalister2017_5341,artefact
mcalister2011,mcalister2017_5341,artefact
mcalister2017,mcalister2017_5341,site
mcalister2011,mcalister2017_5341,site
mcalister2017,mcalister2017_6416,sample
mcalister2017,mcalister2017_6416,artefact
mcalister2011,mcalister2017_6416,artefact
mcalister2017,mcalister2017_6416,site
mcalister2011,mcalister2017_6416,site
mcalister2017,mcalister2017_6418,sample
mcalister2017,mcalister2017_6418,artefact
mcalister2011,mcalister2017_6418,artefact
mcalister2017,mcalister2017_6418,site
mcalister2011,mcalister2017_6418,site
mcalister2017,mcalister2017_6419,sample
mcalister2017,mcalister2017_6419,artefact
mcalister2011,mcalister2017_6419,artefact
mcalister2017,mcalister2017_6419,site
mcalister2011,mcalister2017_6419,site
mcalister2017,mcalister2017_6420,sample
mcalister2017,mcalister2017_6420,artefact
mcalister2011,mcalister2017_6420,artefact
mcalister2017,mcalister2017_6420,site
mcalister2011,mcalister2017_6420,site
mcalister2017,mcalister2017_6421,sample
mcalister2017,mcalister2017_6421,artefact
mcalister2011,mcalister2017_6421,artefact
mcalister2017,mcalister2017_6421,site
mcalister2011,mcalister2017_6421,site
mcalister2017,mcalister2017_6422,sample
mcalister2017,mcalister2017_6422,artefact
mcalister2011,mcalister2017_6422,artefact
mcalister2017,mcalister2017_6422,site
mcalister2011,mcalister2017_6422,site
mcalister2017,mcalister2017_6428,sample
mcalister2017,mcalister2017_6428,artefact
mcalister2011,mcalister2017_6428,artefact
mcalister2017,mcalister2017_6428,site
mcalister2011,mcalister2017_6428,site
mcalister2017,mcalister2017_6429,sample
mcalister2017,mcalister2017_6429,artefact
mcalister2011,mcalister2017_6429,artefact
mcalister2017,mcalister2017_6429,site
mcalister2011,mcalister2017_6429,site
mcalister2017,mcalister2017_5305-a,sample
mcalister2017,mcalister2017_5305-a,artefact
mcalister2011,mcalister2017_5305-a,artefact
mcalister2017,mcalister2017_5305-a,site
mcalister2011,mcalister2017_5305-a,site
mcalister2017,mcalister2017_5305-b,sample
mcalister2017,mcalister2017_5305-b,artefact
mcalister2011,mcalister2017_5305-b,artefact
mcalister2017,mcalister2017_5305-b,site
mcalister2011,mcalister2017_5305-b,site
mcalister2017,mcalister2017_5305-c,sample
mcalister2017,mcalister2017_5305-c,artefact
mcalister2011,mcalister2017_5305-c,artefact
mcalister2017,mcalister2017_5305-c,site
mcalister2011,mcalister2017_5305-c,site
mcalister2017,mcalister2017_5340-a,sample
mcalister2017,mcalister2017_5340-a,artefact
mcalister2011,mcalister2017_5340-a,artefact
mcalister2017,mcalister2017_5340-a,site
mcalister2011,mcalister2017_5340-a,site
mcalister2017,mcalister2017_Taiohae-1,sample
mcalister2017,mcalister2017_Taiohae-1,artefact
mcalister2011,mcalister2017_Taiohae-1,artefact
mcalister2017,mcalister2017_Taiohae-1,site
mcalister2011,mcalister2017_Taiohae-1,site
mcalister2017,mcalister2017_Taiohae-2,sample
mcalister2017,mcalister2017_Taiohae-2,artefact
mcalister2011,mcalister2017_Taiohae-2,artefact
mcalister2017,mcalister2017_Taiohae-2,site
mcalister2011,mcalister2017_Taiohae-2,site
mcalister2017,mcalister2017_Taiohae-3,sample
mcalister2017,mcalister2017_Taiohae-3,artefact
mcalister2011,mcalister2017_Taiohae-3,artefact
mcalister2017,mcalister2017_Taiohae-3,site
mcalister2011,mcalister2017_Taiohae-3,site
mcalister2017,mcalister2017_Taiohae-4,sample
mcalister2017,mcalister2017_Taiohae-4,artefact
mcalister2011,mcalister2017_Taiohae-4,artefact
mcalister2017,mcalister2017_Taiohae-4,site
mcalister2011,mcalister2017_Taiohae-4,site
mcalister2017,mcalister2017_Taiohae-5,sample
mcalister2017,mcalister2017_Taiohae-5,artefact
mcalister2011,mcalister2017_Taiohae-5,artefact
mcalister2017,mcalister2017_Taiohae-5,site
mcalister2011,mcalister2017_Taiohae-5,site
mcalister2017,mcalister2017_Taiohae-6,sample
mcalister2017,mcalister2017_Taiohae-6,artefact
mcalister2011,mcalister2017_Taiohae-6,artefact
mcalister2017,mcalister2017_Taiohae-6,site
mcalister2011,mcalister2017_Taiohae-6,site
mcalister2017,mcalister2017_Taiohae-7,sample
mcalister2017,mcalister2017_Taiohae-7,artefact
mcalister2011,mcalister2017_Taiohae-7,artefact
mcalister2017,mcalister2017_Taiohae-7,site
mcalister2011,mcalister2017_Taiohae-7,site
mcalister2017,mcalister2017_6430,sample
mcalister2017,mcalister2017_6430,artefact
mcalister2011,mcalister2017_6430,artefact
mcalister2017,mcalister2017_6430,site
mcalister2011,mcalister2017_6430,site
mcalister2017,mcalister2017_6431,sample
mcalister2017,mcalister2017_6431,artefact
mcalister2011,mcalister2017_6431,artefact
mcalister2017,mcalister2017_6431,site
mcalister2011,mcalister2017_6431,site
best1992,best1992_13,sample
best1992,best1992_13,artefact
best1992,best1992_13,site
leach1987,best1992_13,site
leach1990,best1992_13,site
best1992,best1992_14,sample
best1992,best1992_14,artefact
best1992,best1992_14,site
leach1987,best1992_14,site
leach1990,best1992_14,site
best1992,best1992_15,sample
best1992,best1992_15,artefact
best1992,best1992_15,site
leach1987,best1992_15,site
leach1990,best1992_15,site
best1992,best1992_16,sample
best1992,best1992_16,artefact
best1992,best1992_16,site
leach1987,best1992_16,site
leach1990,best1992_16,site
best1992,best1992_17,sample
best1992,best1992_17,artefact
best1992,best1992_17,site
leach1987,best1992_17,site
leach1990,best1992_17,site
best1992,best1992_39,sample
best1992,best1992_39,artefact
best1992,best1992_39,site
leach1987,best1992_39,site
leach1990,best1992_39,site
best1992,best1992_40,sample
best1992,best1992_40,artefact
best1992,best1992_40,site
leach1987,best1992_40,site
leach1990,best1992_40,site
best1992,best1992_41,sample
best1992,best1992_41,artefact
best1992,best1992_41,site
leach1987,best1992_41,site
leach1990,best1992_41,site
best1992,best1992_42,sample
best1992,best1992_42,artefact
best1992,best1992_42,site
leach1987,best1992_42,site
leach1990,best1992_42,site
best1992,best1992_43,sample
best1992,best1992_43,artefact
best1992,best1992_43,site
leach1987,best1992_43,site
leach1990,best1992_43,site
best1992,best1992_44,sample
best1992,best1992_44,artefact
best1992,best1992_44,site
leach1987,best1992_44,site
leach1990,best1992_44,site
best1992,best1992_45,sample
best1992,best1992_45,artefact
best1992,best1992_45,site
leach1987,best1992_45,site
leach1990,best1992_45,site
best1992,best1992_46,sample
best1992,best1992_46,artefact
best1992,best1992_46,site
leach1987,best1992_46,site
leach1990,best1992_46,site
best1992,best1992_47,sample
best1992,best1992_47,artefact
best1992,best1992_47,site
leach1987,best1992_47,site
leach1990,best1992_47,site
best1992,best1992_30,sample
best1992,best1992_30,artefact
best1992,best1992_30,site
leach1987,best1992_30,site
leach1990,best1992_30,site
best1992,best1992_31,sample
best1992,best1992_31,artefact
best1992,best1992_31,site
leach1987,best1992_31,site
leach1990,best1992_31,site
best1992,best1992_32,sample
best1992,best1992_32,artefact
best1992,best1992_32,site
leach1987,best1992_32,site
leach1990,best1992_32,site
best1992,best1992_33,sample
best1992,best1992_33,artefact
best1992,best1992_33,site
leach1987,best1992_33,site
leach1990,best1992_33,site
best1992,best1992_34,sample
best1992,best1992_34,artefact
best1992,best1992_34,site
leach1987,best1992_34,site
leach1990,best1992_34,site
best1992,best1992_35,sample
best1992,best1992_35,artefact
best1992,best1992_35,site
leach1987,best1992_35,site
leach1990,best1992_35,site
best1992,best1992_36,sample
best1992,best1992_36,artefact
best1992,best1992_36,site
leach1987,best1992_36,site
leach1990,best1992_36,site
best1992,best1992_37,sample
best1992,best1992_37,artefact
best1992,best1992_37,site
leach1987,best1992_37,site
leach1990,best1992_37,site
best1992,best1992_38,sample
best1992,best1992_38,artefact
best1992,best1992_38,site
leach1987,best1992_38,site
leach1990,best1992_38,site
best1992,best1992_23,sample
best1992,best1992_23,artefact
best1992,best1992_23,site
leach1987,best1992_23,site
leach1990,best1992_23,site
best1992,best1992_24,sample
best1992,best1992_24,artefact
best1992,best1992_24,site
leach1987,best1992_24,site
leach1990,best1992_24,site
best1992,best1992_25,sample
best1992,best1992_25,artefact
best1992,best1992_25,site
leach1987,best1992_25,site
leach1990,best1992_25,site
best1992,best1992_26,sample
best1992,best1992_26,artefact
best1992,best1992_26,site
leach1987,best1992_26,site
leach1990,best1992_26,site
best1992,best1992_27,sample
best1992,best1992_27,artefact
best1992,best1992_27,site
leach1987,best1992_27,site
leach1990,best1992_27,site
best1992,best1992_28,sample
best1992,best1992_28,artefact
best1992,best1992_28,site
leach1987,best1992_28,site
leach1990,best1992_28,site
best1992,best1992_29,sample
best1992,best1992_29,artefact
best1992,best1992_29,site
leach1987,best1992_29,site
leach1990,best1992_29,site
best1992,best1992_18,sample
best1992,best1992_18,artefact
best1992,best1992_18,site
leach1987,best1992_18,site
leach1990,best1992_18,site
best1992,best1992_19,sample
best1992,best1992_19,artefact
best1992,best1992_19,site
leach1987,best1992_19,site
leach1990,best1992_19,site
best1992,best1992_20,sample
best1992,best1992_20,artefact
best1992,best1992_20,site
leach1987,best1992_20,site
leach1990,best1992_20,site
best1992,best1992_21,sample
best1992,best1992_21,artefact
best1992,best1992_21,site
leach1987,best1992_21,site
leach1990,best1992_21,site
best1992,best1992_22,sample
best1992,best1992_22,artefact
best1992,best1992_22,site
leach1987,best1992_22,site
leach1990,best1992_22,site
best1992,best1992_9,sample
best1992,best1992_9,artefact
best1992,best1992_9,site
leach1987,best1992_9,site
leach1990,best1992_9,site
best1992,best1992_10,sample
best1992,best1992_10,artefact
best1992,best1992_10,site
leach1987,best1992_10,site
leach1990,best1992_10,site
best1992,best1992_11,sample
best1992,best1992_11,artefact
best1992,best1992_11,site
leach1987,best1992_11,site
leach1990,best1992_11,site
best1992,best1992_12,sample
best1992,best1992_12,artefact
best1992,best1992_12,site
leach1987,best1992_12,site
leach1990,best1992_12,site
best1992,best1992_2,sample
best1992,best1992_2,artefact
best1992,best1992_2,site
leach1987,best1992_2,site
leach1990,best1992_2,site
best1992,best1992_A7,sample
best1992,best1992_A7,artefact
best1992,best1992_A7,site
leach1987,best1992_A7,site
leach1990,best1992_A7,site
best1992,best1992_A8,sample
best1992,best1992_A8,artefact
best1992,best1992_A8,site
leach1987,best1992_A8,site
leach1990,best1992_A8,site
best1992,best1992_A9,sample
best1992,best1992_A9,artefact
best1992,best1992_A9,site
leach1987,best1992_A9,site
leach1990,best1992_A9,site
best1992,best1992_A10,sample
best1992,best1992_A10,artefact
best1992,best1992_A10,site
leach1987,best1992_A10,site
leach1990,best1992_A10,site
best1992,best1992_A11,sample
best1992,best1992_A11,artefact
best1992,best1992_A11,site
best1992,best1992_A12,sample
best1992,best1992_A12,artefact
best1992,best1992_A12,site
leach1987,best1992_A12,site
leach1990,best1992_A12,site
best1992,best1992_T22,sample
best1992,best1992_T22,artefact
best1992,best1992_T22,site
best1992,best1992_T25,sample
best1992,best1992_T25,artefact
best1992,best1992_T25,site
best1992,best1992_T26,sample
best1992,best1992_T26,artefact
best1992,best1992_T26,site
best1992,best1992_TUT9,sample
best1992,best1992_TUT9,artefact
best1992,best1992_TUT9,site
best1992,best1992_43471,sample
