ID,Entry_Type,annotation,author,bookauthor,booktitle,date,doi,edition,editor,editora,editoratype,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,pmid,publisher,rights,series,shortjournal,shorttitle,title,type,url,urldate,volume,volumes
Suggs-1961-Nukuhiva,book,Suggs-1961-Nukuhiva,"Suggs, Robert C.",,,1961,,,,,,,,,,,,,,,49,,,,,,,Anthropological Papers of the American Museum of Natural History,,,"The Archaeology of Nuku Hiva, Marquesas Islands, French Polynesia",,,,,
Weisler-1993-Phd,thesis,Weisler-1993-Phd,"Weisler, M. I.",,,1993,,,,,,University of California,,,,,,,Berkeley,,,,,,,,,,,,Long-distance interaction in prehistoric Polynesia: three case studies,phdthesis,,,,
Weisler-2011-WA,article,Weisler-2011-{WA},"Weisler, Marshall",,,2011-06-01,10.1080/00438243.2011.586197,,,,,,,0043-8243,,World Archaeology,"Adze, Hawaiian Islands, Moloka‘i, quarries, radiocarbon chronology, U-series dates",,,,2,298--317,,,,,,,,,A quarried landscape in the Hawaiian Islands,,https://doi.org/10.1080/00438243.2011.586197,2018-05-14,43,
Ishimura-2006-JSS,article,Ishimura-2007-{JSS},"Ishimura, Tomo and Inoue, Tomohiro",,,2006,,,,,,,,,,Journal of Samoan Studies,,american,,,,43--56,,,,,,,,,"Archaeological Excavations at the Si’utu Midden Site, Savai’i Island",,http://journal.samoanstudies.ws/2015/08/06/archaeological-excavations-at-the-siutu-midden-site-savaii-island/,2018-05-17,2,
Kahn-2008-NZJA,article,Kahn-2008-{NZJA},"Kahn, Jennifer G. and Mills, Peter R. and Lundblad, Steven P. and Holson, John and Kirch, Patrick V.",,,2008,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,135--165,,,,,,,,,"Tool Production at the Nu'u Quarry, Maui, Hawaiian Islands: Manufacturing Sequences and Energy-Dispersive X-Ray Fluorescence Analyses",,,,30,
Kahn-2015-Monumentality,book,Kahn-2015-Monumentality,"Kahn, Jennifer G. and Kirch, Patrick V.",,,2015,,,,,,,978-1-58178-126-7,,,,,english,Honolulu,,,,267,,,Bishop Museum Press,,Bishop Museum Bulletin in Anthropology 13,,,"Monumentality and Ritual Materialization in the Society Islands: The Archaeology of a Major Ceremonial Complex in the 'Opunohu Valley, Mo'orea",,,,,
Kirch-1990-AO,article,Kirch-1990-{AO},"Kirch, Patrick V. and Hunt, Terry L. and Nagaoka, Lisa and Tyler, Jason",,,1990,10.1002/j.1834-4453.1990.tb00225.x,,,,,,,1834-4453,,Archaeology in Oceania,,english,,,1,1--15,,,,,© 1990 The University of Sydney,,,,"An Ancestral Polynesian occupation site at To'aga, Ofu Island, American Samoa",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.1990.tb00225.x,2018-07-06,25,
Weisler-1993-Toaga,incollection,Weisler-1993-Toaga,"Weisler, Marshall I.",,"The To'aga Site: Three Millennia of Polynesian Occupation in the Manu'a Islands, American Samoa",1993-01-01,,,"Kirch, Patrick Vinton and Hunt, Terry L.",,,,978-1-882744-01-5,,,,History / General,english,,Google-Books-{ID}: {RS}91AAAAMAAJ,,167--186,,,,"Archaeological Research Facility, University of California, Berkeley",,,,,Chemical characterization and provenance of Manu'a adze material using a non-destructive X-ray fluorescence technique,,,,,
Kirch-2015-AO,article,Kirch-2015-{AO},"Kirch, Patrick V. and Molle, Guillaume and Nickelsen, Cordelia and Mills, Peter and Dotte‐Sarout, Emilie and Swift, Jillian and Wolfe, Allison and Horrocks, Mark",,,2015,10.1002/arco.5050,,,,,,,1834-4453,,Archaeology in Oceania,"fishhooks, hameçons, adzes, colonisation polynésienne, extinction de l'avifaune, Gambier Islands, herminettes, Iles Gambier, Pacific rat, Polynesian colonisation, rat pacifique, seabird extinctions",french,,,1,23--42,,,,,© 2015 Oceania Publications,,,Human ecodynamics in the Mangareva Islands,"Human ecodynamics in the Mangareva Islands: a stratified sequence from Nenega-Iti Rock Shelter (site {AGA}-3, Agakauitai Island)",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5050,2018-05-31,50,
Poulsen-1987-Tonga,mvbook,Poulsen-1987-Tonga,"Poulsen, Jens",,,1987,,,,,,,,,,,,,"{ANU}, Canberra, Australia",,,,,,,"Department of Prehistory, Research School of Pacific Studies",,,,,Early Tongan prehistory : the Lapita period on Tongatapu and its relationships,,,,,2
Winterhoff-2003-MA,thesis,Winterhoff-2003-{MA},"Winterhoff, E. Quent",,,2003,,,,,,University of Oregon,,,,,,,,,,,,,,,,,,,"Ma'a a Malaeloa: A Geochemical Investigation of a New Basalt Quarry Source in Tutuila, American Samoa",{MA} Thesis,,,,
Clark-2001-Domodomo,article,Clark-2001-Domodomo,"Clark, Geoffrey",,,2001,,,,,,,,,,Domodomo: Fiji Museum Quarterly,,,,,2,29--47,,,,,,,,,"Archaeological and palaeoenvironmental investigations on Yacata Island, northern Lau, Fiji",,,,13,
Emory-1975-Tuamotu,book,Emory-1975-Tuamotu,"Emory, Kenneth P.",,,1975,,,,,,,,,,,,,,,22,,,,,,,Pacific Anthropological Records,,,Material Culture of the Tuamotu Archipelago,,,,,
Felgate-2001-ANZ,article,Felgate-2001-{ANZ},"Felgate, Matthew W. and Sheppard, Peter J. and Wilmshurst, Janet M.",,,2001,,,,,,,,,,Archaeology in New Zealand,,,,,3,215--240,,,,,,,,,Geochemical characteristics of the Tahanga archaeological quarry complex,,,,44,
Kneebone-2018-MA,thesis,Kneebone-2018-{MA},"Kneebone, Brendan",,,2018,,,,,,University of Auckland,,,,,,,,,,,231,,,,,,,,"The Sharpest Tool in the Shed: A Morphological, Typological and Geochemical Analysis of Stone Adzes from the Auckland (Tamaki) Region, New Zealand",{MA} Thesis,,,,
Furey-1986-RAIM,article,Furey-1986-{RAIM},"Furey, Louise",,,1986,,,,,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,,1--24,,,,,,,,,"The excavation of Westfield (R11/898), South Auckland",,https://www.jstor.org/stable/42906356,2019-02-05,23,
Sewell-1992-Westfield,report,Sewell-1992-Westfield,"Sewell, B.",,,1992,,,,,,"Auckland Conservancy Historic Resource Series, 1. Department of Conservation.",,,,,,,,,,,,,,,,,,,"Further excavations at the Westfield site (R11/898), Tamaki, Auckland",,,,,
Leahy-1970-RAIM,article,Leahy-1970-{RAIM},"Leahy, Anne",,,1970,,,,,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,,61--82,,,,,,,,,"Excavations at site N38/30, Motutapu Island, New Zealand",,https://www.jstor.org/stable/42906143,2019-02-05,7,
Leahy-1991-RAIM,article,Leahy-1991-{RAIM},"Leahy, Anne",,,1991,,,,,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,,33--68,,,,,,,,,"Excavations at Taylor's Hill, R11/96, Auckland",,https://www.jstor.org/stable/42906413,2019-02-05,28,
Campbell-2011-NZHPT,report,Campbell-2011-{NZHPT},"Campbell, Matthew",,,2011,,,,,,Report to New Zealand Historic Places Trust and Auckland International Airport Ltd,,,,,,,,,,,,,,,,,,,The {NRD} site: the archaeology,,,,,
Campbell-2014-HNZPT,report,Campbell-2014-{HNZPT},"Campbell, Matthew and Hudson, Beatrice and Cruickshank, Arden",,,2014,,,,,,Report to Heritage New Zealand Pouhere Taonga and Auckland Council,,,,,,,,,,,,,,,,,,,"Section 18 investigations of the Long Bay Restaurant site, R10/1374, Long Bay Regional Park, Auckland ({HPA} authority 2014/506)",,,,,
Davidson-2011-Tuhinga,article,Davidson-2011-Tuhinga,"Davidson, Janet",,,2011,,,,,,,,,,"Tuhinga, Records of the Museum of New Zealand Te Papa Tongarewa",,,,,,19--100,,,,,,,,,"Archaeological investigations at Maungarei: A large Mäori settlement on a volcanic cone in Auckland, New Zealand",,,,22,
Davidson-1972-RAIM,article,Davidson-1972-{RAIM},"Davidson, Janet M.",,,1972,,,,,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,,1--14,,,,,,,,"{ARCHAEOLOGICAL} {INVESTIGATIONS} {ON} {MOTUTAPU} {ISLAND}, {NEW} {ZEALAND}","Archaeological investigations on Motutapu Island, New Zealand: Introduction to recent fieldwork, and further results",,https://www.jstor.org/stable/42906174,2019-02-05,9,
Davidson-1970-RAIM,article,Davidson-1970-{RAIM},"Davidson, Janet M.",,,1970,,,,,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,,31--60,,,,,,,,,"Excavation of an ""undefended"" site, N38/37, on Motutapu island, New Zealand",,https://www.jstor.org/stable/42906142,2019-02-05,7,
Davidson-2017-RAM,article,Davidson-2017-{RAM},"Davidson, Janet and Leach, Foss",,,2017,,,,,,,,1174-9202,,Records of the Auckland Museum,,,,,,9--38,,,,,,,,,"Archaeological excavations at Pig Bay (N38/21, R10/22), Motutapu Island, Auckland, New Zealand, in 1958 and 1959",,https://www.jstor.org/stable/90016660,2019-02-05,52,
Ayres-1987-AO,article,Ayres-1987-{AO},"Ayres, William S. and Mauricio, Rufino",,,1987,,,,,,,,,,Archaeology in Oceania,,,,,1,27--31,,,,,,,,,"Stone Adzes from Pohnpeian, Micronesia",,,,22,
McCoy-2015-RNJ,article,{McCoy}-2015-{RNJ},"{McCoy}, Mark D. and Alderson, Helen A. and Thompson, A.",,,2015,10.6067/XCV8M32WWT,,,,,,,,,Rapa Nui Journal,,,,,1,5--22,,,,,,,,,"A new archaeological field survey of the site of Nan Madol, Pohnpei",,,,29,
Stevenson-2013-JICA,article,Stevenson-2013-{JICA},"Stevenson, Christopher M. and Ladefoged, Thegn N. and Haoa, Sonia and Chadwick, Oliver and Puleston, Cedric",,,2013-01-01,10.1080/15564894.2012.745457,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"Rapa Nui, exchange, obsidian, procurement, x-ray fluorescence",,,,1,108--121,,,,,,,,,Prehistoric Obsidian Exchange on Rapa Nui,,https://doi.org/10.1080/15564894.2012.745457,2019-03-18,8,
Stevenson-1984-AO,article,Stevenson-1984-{AO},"Stevenson, Christopher M. and Shaw, Leslie C. and Cristino, C.",,,1984,,,,,,,,,,Archaeology in Oceania,,english,,,3,120--124,,,,,,,,,Obsidian Procurement and Consumption on Easter Island,,https://ezproxy.shh.mpg.de:20118/stable/40386671,2019-03-18,19,
McCoy-2011-JPA,article,{McCoy}-2011-{JPA},"{McCoy}, Mark D. and Athens, J. Stephen",,,2011-12-30,,,,,,,,,,Journal of Pacific Archaeology,,,,,1,,,,,,,,{JPA},,"Sourcing the Megalithic Stones of Nan Madol: an {XRF} Study of Architectural Basalt Stone from Pohnpei, Federated States of Micronesia",,https://pacificarchaeology.org/index.php/journal/article/view/68,2019-03-18,3,
Ayres-1997-Pohnpei,incollection,Ayres-1997-Pohnpei,"Ayres, William S. and Goles, Gordon G. and Beardsley, Felicia R.",,Prehistoric long-distance interaction in Oceania: an interdisciplinary approach,1997,,,"Weisler, Marshall I.",,,,,,,,"Oceania, Social Science / Anthropology / General, Commerce, Prehistoric",english,,,,53--67,,,,New Zealand Archaeological Association,,,,,Provenance study of lithic materials in Micronesia,,,,,
McCoy-2016-QR,article,{McCoy}-2016-{QR},"{McCoy}, Mark D. and Alderson, Helen A. and Hemi, Richard and Cheng, Hai and Edwards, R. Lawrence",,,2016-11,10.1016/j.yqres.2016.08.002,,,,,,,"0033-5894, 1096-0287",,Quaternary Research,"Oceania, Geochemistry, /sup, 230, Ancient monumental architecture, Geoarchaeology, Portable X-ray fluorescence ({pXRF}), sup, Th/U), Uranium series dating (",english,,,3,295--303,,,,,,,,,"Earliest direct evidence of monument building at the archaeological site of Nan Madol (Pohnpei, Micronesia) identified using 230Th/U coral dating and geochemical sourcing of megalithic architectural stone",,https://www.cambridge.org/core/journals/quaternary-research/article/earliest-direct-evidence-of-monument-building-at-the-archaeological-site-of-nan-madol-pohnpei-micronesia-identified-using-230thu-coral-dating-and-geochemical-sourcing-of-megalithic-architectural-stone/0338E86D312973BA0B32D56A5D297FAF,2019-03-15,86,
Hermann-2019-AO,article,Hermann-2019-{AO},"Hermann, Aymeric and Molle, Guillaume and Maury, René and Liorzou, Céline and {McAlister}, Andrew",,,2019,10.1002/arco.5187,,,,,,,0728-4896,,Archaeology in Oceania,"Polynésie orientale, Eastern Polynesia, exchange, Analyses de provenance, Architecture cérémonielle, ceremonial architecture, Chefferie, chiefdoms, Échange, Outils en pierre, provenance analysis, stone tool",,,,3,184--199,,,,,,,Archaeology in Oceania,,"Geochemical sourcing of volcanic materials imported into Teti'aroa Atoll shows multiple long-distance interactions in the Windward Society Islands, French Polynesia",,https://onlinelibrary.wiley.com/doi/full/10.1002/arco.5187,2019-08-20,54,
McKinlay-1974-NZHPT,article,{McKinlay}-1974-{NZHPT},"{McKinlay}, J. R.",,,1974,,,,,,,,,,{NZHPT} Newsletter,,,,,,4--6,,,,,,,,,Elletts Mountain Excavation 1973-74,,,,3,
McKinlay-1983-NZHPT,article,{McKinlay}-1983-{NZHPT},"{McKinlay}, J. R.",,,1983,,,,,,,,,,{NZHPT} Newsletter,,,,,,6,,,,,,,,,Elletts Mountain Excavation,,,,19,
McKinlay-1975-NZHPT,article,{McKinlay}-1975-{NZHPT},"{McKinlay}, J. R.",,,1975,,,,,,,,,,{NZHPT} Newsletter,,,,,,6,,,,,,,,,Elletts Mountain Excavation 1974-75,,,,5,
Terrell-2011-Excavations,article,Terrell-2011-Excavations,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,Fieldiana Anthropology,,,,,,69--86,,,,,,,,,Archaeological Excavations (Exploring Prehistory on the Sepik Coast of Papua New Guinea),,,,42,
Terrell-2011-Surveys,article,Terrell-2011-Surveys,"Terrell, John Edward",,,2011,10.3158/0071-4739-42.1.251,,,,,,,,,Fieldiana Anthropology,,,,,,35--68,,,,,,,,,Archaeological Surveys (Exploring Prehistory on the Sepik Coast of Papua New Guinea),,,,42,
Dixon-1994-BMOP,article,Dixon-1994-{BMOP},"Dixon, B. and Major, M and Carpenter, A and Stine, C and Longton, B",,,1994,,,,,,,,,,Bishop Museum Occasional Papers,,,,,,1--19,,,,,,,,,"Lithic tool production and dryland planting adaptations to regional agricultural intensification: preliminary evidence from leeward Moloka‘i, Hawai‘i",,,,39,
Golitko-2013-Sepik,incollection,Golitko-2013-Sepik,"Golitko, Mark and Schauer, Matthew and Terrell, John Edward",,"Pacific Archaeology: Documenting the Past 50,000 Years",2013,,,"Summerhayes, Glenn R. and Buckley, Hallie",,,,,,,,,,,,,43--57,,,,University of Otago,,,,,Obsidian acquisition on the Sepik coast of northern Papua New Guinea during the last two Millennia,,,,,
Weisler-2013-JPA,article,Weisler-2013-{JPA},"Weisler, Marshall and Collins, Sara L. and Feng, Yuexing and Zhao, Jian-xin and Shipton, Ceri and Wei, Xun",,,2013-08-01,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"geochemistry, sourcing, Hawaiian Islands, adze technology, basalt adze quarries",english,,,2,35--57,,,,,,,,"A New Major Adze Quarry from Nānākuli, O‘ahu","A New Major Adze Quarry from Nānākuli, O‘ahu: Implications for Interaction Studies in Hawai‘i",,https://pacificarchaeology.org/index.php/journal/article/view/WeislerCollinsEtAl,2019-10-29,4,
Weisler-2015-JPA,article,Weisler-2015-{JPA},"Weisler, Marshall I. and Mendes, Walter P. and Hua, Quan",,,2015-02-22,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"adze technology, adze quarry, Aleurites moluccana, {AMS} dating, early Hawaiian settlement, {ICP}-{OES} geochemistry",english,,,1,37--57,,,,,,,,,"A Prehistoric Quarry/Habitation Site on Moloka‘i and a Discussion of an Anomalous Early Date on the Polynesian Introduced Candlenut (kukui, Aleurites moluccana)",,https://pacificarchaeology.org/index.php/journal/article/view/162,2019-10-29,6,
Bedford-2009-Teouma,incollection,Bedford-2009-Teouma,"Bedford, Stuart and Spriggs, Matthew and Buckley, Hallie and Valentin, Frédérique and Regenvanu, Ralph",,Lapita: Ancestors and Descendants,2009,,,"Sheppard, Peter J. and Thomas, Tim and Summerhayes, Glenn R.",,,,,,,,,,"Auckland, New Zealand",,28,215--234,,,,New Zealand Archaeological Association,,New Zealand Archaeological Association Monograph,,,"The Teouma Lapita Site, South Efate, Vanuatu: A summary of three Field seasons (2004-2006)",,,,,
Clark-2014-Antiquity,article,Clark-2014-Antiquity,"Clark, Geoffrey and Reepmeyer, Christian",,,2014-12,10.1017/S0003598X00115431,,,,,,,"0003-598X, 1745-1744",,Antiquity,"chiefdom, Tonga, fourteenth century {AD}, Heketa, house platform, kava ceremony, Lapaha, Tongatapu, trilithon, Tu’i Tonga",english,,,342,1244--1260,,,,,,,,,"Stone architecture, monumentality and the rise of the early Tongan chiefdom",,https://www.cambridge.org/core/journals/antiquity/article/stone-architecture-monumentality-and-the-rise-of-the-early-tongan-chiefdom/70C80CE4874CB148C9873D72EED6CE25,2019-10-24,88,
Valentin-2013-JPA,article,Valentin-2013-{JPA},"Valentin, Frederique and Clark, Geoffrey",,,2013-01-31,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Pacific Islands, Lapita, mortuary practice, Ancestral Polynesian Society, cremation",english,,,1,1--14,,,,,,,,,"Early Polynesian mortuary behaviour at the Talasiu site, Kingdom of Tonga",,https://pacificarchaeology.org/index.php/journal/article/view/92,2019-10-24,4,
Reepmeyer-2010-AP,article,Reepmeyer-2010-{AP},"Reepmeyer, Christian and Spriggs, Matthew and Bedford, Stuart and Ambrose, Wallace",,,2010,,,,,,,,0066-8435,,Asian Perspectives,,,,,1,205--225,,,,,,,,,"Provenance and Technology of Lithic Artifacts from the Teouma Lapita Site, Vanuatu",,https://www.jstor.org/stable/42928778,2019-10-24,49,
Reepmeyer-2012-JICA,article,Reepmeyer-2012-{JICA},"Reepmeyer, Christian and Clark, Geoffrey and Sheppard, Peter",,,2012-05-01,10.1080/15564894.2011.611858,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"colonization, obsidian, provenance studies, maritime connection of Polynesian chiefdoms",,,,2,255--271,,,,,,,,Obsidian Source Use in Tongan Prehistory,Obsidian Source Use in Tongan Prehistory: New Results and Implications,,https://doi.org/10.1080/15564894.2011.611858,2019-10-24,7,
Reepmeyer-2009-Phd,thesis,Reepmeyer-2009-Phd,"Reepmeyer, Christian",,,2009,,,,,,Australian National University,,,,,,australian,,,,,,,,,Author retains copyright,,,,The obsidian sources and distribution systems emanating from Gaua and Vanua Lava in the Banks Islands of Vanuatu,phdthesis,https://openresearch-repository.anu.edu.au/handle/1885/149794,2019-10-24,,
Reepmeyer-2008-AO,article,Reepmeyer-2008-{AO},"Reepmeyer, Christian",,,2008,10.1002/j.1834-4453.2009.tb00038.x,,,,,,,1834-4453,,Archaeology in Oceania,"Provenance studies, {EDXA}-{SEM}, Laser ablation {ICP}-{MS}, Obsidian, Western Remote Oceania",english,,,3,120--127,,,,,2008 The University of Sydney,,,,"Characterising volcanic glass sources in the Banks Islands, Vanuatu",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.2009.tb00038.x,2019-10-24,43,
Hermann-2012-Geologue,article,Hermann-2012-Geologue,"Hermann, Aymeric and Maury, René C. and Liorzou, Céline",,,2012,,,,,,,,,,Géologue,,,,,,80--83,,,,,,,,,"Traçabilité des matières premières lithiques dans les assemblages archéologiques polynésiens: le cas de Tubuai (Archipel des Australes, Polynésie française)",,,,172,
Hoffmann-2017-HNZPT,report,Maxwell-2017-{HNZPT},"Hoffmann, Andrew",,,2017,,,,,,Report to Heritage New Zealand Pouhere Taonga and Longreach Developments Ltd,,,,,,,,,,,,,,,,,,,"Investigation of archaeological site T11/2789, Cooks Beach (Pukaki), Mercury Bay: final report. {HNZ} authorities 2015/867 \& 2015/1022.",,,,,
Davidson-1978-JPS,article,Davidson-1978-{JPS},"Davidson, Janet",,,1978,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,4,327--337,,,,,,,,,"The Prehistory of Motutapu Island, New Zealand: Five Centuries of Polynesian Occupation in a Changing Landscape",,https://www.jstor.org/stable/20705369,2019-10-23,87,
Campbell-2018-HNZPT,report,Campbell-2018-{HNZPT},"Campbell, Matthew and Plowman, Mica and Brooks, Emma and Cruickshank, Arden and Furey, Louise and Horrocks, Mark and Turner, Marianne and Wallace, Rod and Walter, Richard",,,2018,,,,,,Report to Heritage New Zealand Pouhere Taonga and The New Zealand Defence Force,,,,,,,,,,,,,,,,,,,"The Torpedo Bay excavations: Volume 1, the pre-European Maori site ({HPA} authority 2009/275)",,,,,
Maxwell-2018-JICA,article,Maxwell-2018-{JICA},"Maxwell, Justin J. and {McCoy}, Mark D. and Tromp, Monica and Hoffmann, Andrew and Barber, Ian G.",,,2017,10.1080/15564894.2017.1285833,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"obsidian, coastal abandonment, conflict, cultivation, microfossils",,,,1,1--20,,,,,,,,The Difficult Place of Deserted Coasts in Archaeology,"The Difficult Place of Deserted Coasts in Archaeology: New Archaeological Research on Cooks Beach (Pukaki), Coromandel Peninsula, New Zealand",,https://doi.org/10.1080/15564894.2017.1285833,2019-08-24,13,
Teviotdale-1932-JPS,article,Teviotdale-1932-{JPS},"Teviotdale, David",,,1932,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,2,81--120,,,,,,,,,The material culture of the Moa-Hunters in Murihiku,,https://www.jstor.org/stable/20702411,2019-09-26,41,
Hamel-2001-Otago,book,Hamel-2001-Otago,"Hamel, Jill",,,2001,,,,New Zealand,collaborator,,978-0-478-22016-2,,,,"New Zealand, Antiquities, Excavations (Archaeology), Historic sites, Maori (New Zealand people), New Zealand Otago, Otago (N.Z.)",english,"Wellington, N.Z",,,,226,,,Department of Conservation,,{DOC} Science Publishing,,,The archaeology of Otago,,,,,
Brooks-2008-SPAR,report,Brooks-2008-{SPAR},"Brooks, Emma and Walter, Richard and Jacomb, Chris",,,2008,,,,,,Southern Pacific Archaeological Research,,,,,,,Dunedin,,,,,,,,,,,,Southland Coastal Heritage Inventory Project Waiparua Head to Rowallan Burn,,,,,
Walter-2018-JPA,article,Walter-2018-{JPA},"Walter, Richard and Brooks, Emma and Greig, Karen and Hurford, Jessie",,,2018-08-12,,,,,,,,1179-4712,,Journal of Pacific Archaeology,,english,,,2,59--82,,,,,,,,,"Excavations at Kahukura, Murihiku",,https://pacificarchaeology.org/index.php/journal/article/view/246,2019-08-24,9,
Leach-1981-NZJA,article,Leach-1981-{NZJA},"Leach, Helen and Hamel, Jill",,,1981,,,,,,,,,,New Zealand Journal of Archaeology,,,,,,109--141,,,,,,,,,"Archaic and Classic Maori Relationships at Long Beach, Otago: the Artefacts and Activity Areas",,,,3,
Skinner-1960-Papanui,article,Skinner-1960-Papanui,"Skinner, Henry D.",,,1960,,,,,,,,0032-4000,,Journal of the Polynesian Society,,,,,3,187--198,,,,,,,,,"Excavations at Little Papanui, Otago Peninsula",,https://www.jstor.org/stable/20703829,2019-09-23,69,
Anderson-1996-Shag,book,Anderson-1996-Shag,"Anderson, Atholl and Smith, Ian W. G. and Allingham, Brian",,,1996,,,,,,,,,,,"Dunedin, Otago Peninsula",,"Canberra, Australia",,27,,,,,Australian National University,,Research Papers in Archaeology and Natural History,,Shag River mouth,Shag River mouth : the archaeology of an early southern Maori village,,https://trove.nla.gov.au/version/26518419,2019-09-23,,
Smith-1993-NZHPT,report,Smith-1993-{NZHPT},"Smith, Ian",,,1993,,,,,,N.Z. Historic Places Trust,,,,,,,,,,,,,,,,,,,Preliminary Report on Excavations at Pleasant River Mouth (J43/1),,,,,
Davidson-1984-Prehistory,book,Davidson-1984-Prehistory,"Davidson, Janet",,,1984,,,,,,,,,,,,,"Auckland, New Zealand",,,,,,,Longman Paul,,,,,The Prehistory of New Zealand,,,,,
Garland-2019-ANZ,article,Garland-2019-{ANZ},"Garland, Jessie and Wadsworth, Tristan",,,2019,,,,,,,,,,Archaeology in New Zealand,,newzealand,,,,27--38,,,,,,,,,"An Archaeological Survey of Catlins Lake and Estuary, Southland",,https://nzarchaeology.org/download/an-archaeological-survey-of-catlins-lake-and-estuary-southland,2019-09-23,,
Brassey-1985-MA,thesis,Brassey-1985-{MA},"Brassey, Robert",,,1985,,,,,,University of Auckland,,,,,,,Auckland,,,,,,,,,,,,"An analysis of some lithic artefact assemblages from Pouerua, Northland",{MA} Thesis,,,,
Sutton-2003-Pouerua,book,Sutton-2003-Pouerua,"Sutton, Douglas and Furey, Louise and Marshall, Yvonne",,,2003,,,,"Sutton, Douglas and Furey, Louise and Marshall, Yvonne",collaborator,,978-1-86940-292-1,,,,,,,,,,268,,,Auckland University Press,,,,,The Archaeology of Pouerua,,https://eprints.soton.ac.uk/12034/,2019-09-21,,
Gay-2004-BA,thesis,Gay-2004-{BA},"Gay, J. W.",,,2004,,,,,,University of Otago,,,,,,,Dunedin,,,,,,,,,,,,"Selected Artefact Assemblages from Purakaunui (144/21) Excavated during 2001, 2002 and 2003",{BA} Thesis,,,,
Anderson-1981-JRSNZ,article,Anderson-1981-{JRSNZ},"Anderson, A. J.",,,1981-09-01,10.1080/03036758.1981.10421837,,,,,,,0303-6758,,Journal of the Royal Society of New Zealand,,,,,3,201--221,,,,,,,,,"A fourteenth-century fishing camp at Purakanui Inlet, Otago",,https://doi.org/10.1080/03036758.1981.10421837,2019-09-21,11,
Barber-2002-ANZ,article,Barber-2002-{ANZ},"Barber, Ian G.",,,2002,,,,,,,,,,Archaeology in New Zealand,,newzealand,,,2,153--170,,,,,,,,,"Archaeological assessment of an eroding site complex No I44-21 at Purakaunui Inlet, Otago",,https://nzarchaeology.org/download/archaeological-assessment-of-an-eroding-site-complex-no-i44-21-at-purakaunui-inlet-otago,2019-09-21,45,
Carpenter-2009-DOC,report,Carpenter-2009-{DOC},"Carpenter, Jonathan",,,2009,,,,,,Geometria Ltd,,,,,,,Whangarei,,,,,,,,,,,,Smugglers and Bream Head Track Upgrade. Preliminary Report for {HPT} Authority 2007/97. Unpublished report for the Department of Conservation,,,,,
Carpenter-2010-WDC,report,Carpenter-2010-{WDC},"Carpenter, Jonathan",,,2010,,,,,,Geometria Ltd,,,,,,,Whangarei,,,,,,,,,,,,Archaeological Monitoring of Archaeological Site Q06/567. Preliminary Report. Unpublished report for the Whangarei District Council.,,,,,
Reepmeyer-2010-Archaeometry,article,Reepmeyer-2010-Archaeometry,"Reepmeyer, C. and Clark, G.",,,2010,10.1111/j.1475-4754.2009.00465.x,,,,,,,1475-4754,,Archaeometry,"{GEOCHEMISTRY}, {FIJI}, {OBSIDIAN}, {POST}-{LAPITA}, {SOURCING}",english,,,1,1--18,,,,,"© University of Oxford, 2009",,,Post-Colonization Interaction Between Vanuatu and Fiji Reconsidered,"Post-Colonization Interaction Between Vanuatu and Fiji Reconsidered: The Re-Analysis of Obsidian from Lakeba Island, Fiji",,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-4754.2009.00465.x,2019-08-27,52,
Kneebone-2016-BA,thesis,Kneebone-2016-{BA},"Kneebone, Brendan",,,2016,,,,,,University of Auckland,,,,,,,,,,,,,,,,,,,Spatial Interactions and Communications: A Geochemical Analysis of Obsidian from the Tamaki region,{BA} Thesis,,,,
Cruickshank-2011-MA,thesis,Cruickshank-2011-{MA},"Cruickshank, Arden",,,2011,,,,,,University of Auckland,,,,,,,,,,,,,,,https://researchspace.auckland.ac.nz/docs/uoa-docs/rights.htm,,,,"A Qualitative and Quantitative Analysis of the Obsidian Sources on Aotea (Great Barrier Island), and their Archaeological Significance.",Master Thesis,https://researchspace.auckland.ac.nz/handle/2292/6987,2019-08-24,,
