ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
hermann2016,article,"Hermann, Aymeric and Bollt, Robert and Conte, Eric",,,2016,10.1002/arco.5070,,,,,"hermann2016i,hermann2016j,hermann2016k,hermann2016l",,,1834-4453,,Archaeology in Oceania,"Austral Islands,chronologie,chronology,coastal occupation,East Polynesia,Iles Australes,occupation côtière,Polynésie orientale,stratigraphie,stratigraphy",,,1,31--44,,,,,,The {{Atiahara}} Site Revisited,"The {{Atiahara}} Site Revisited: {{An}} Early Coastal Settlement in {{Tubuai}} ({{Austral Islands}}, {{French Polynesia}})",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5070,2019-10-17,51,
hermann2017,article,"Hermann, Aymeric and Sauzéat, Lucie and Guillou, Hervé and Maury, René C. and Chauvel, Catherine and Liorzou, Céline and Conte, Eric",,,2017-06,10.1016/j.jasrep.2017.03.024,,,,,"hermann2017i,hermann2017j,hermann2017k,hermann2017l",,,2352-409X,Supplement C,Journal of Archaeological Science: Reports,"Adzes,Geochemistry,Geochronology,Polynesia,Provenance studies,Voyaging",,,,75--87,,,,,,,Combined Geochemical and Geochronological Analyses of Stone Artefacts Provide Unambiguous Evidence of Intra- and Inter-Island Interactions in {{Polynesia}},,http://www.sciencedirect.com/science/article/pii/S2352409X17300226,2017-12-15,13,
hermann2019,article,"Hermann, Aymeric and Molle, Guillaume and Maury, René and Liorzou, Céline and McAlister, Andrew",,,2019-08-16,10.1002/arco.5187,,,,,,,,0728-4896,,Archaeology in Oceania,"Analyses de provenance,Architecture cérémonielle,ceremonial architecture,Chefferie,chiefdoms,Eastern Polynesia,Échange,exchange,Outils en pierre,Polynésie orientale,provenance analysis,stone tool",,,3,184--199,,,,,Archaeology in Oceania,,"Geochemical Sourcing of Volcanic Materials Imported into {{Teti}}'aroa {{Atoll}} Shows Multiple Long-Distance Interactions in the {{Windward Society Islands}}, {{French Polynesia}}",,https://onlinelibrary.wiley.com/doi/full/10.1002/arco.5187,2019-08-20,54,
hoffmann2017,report,"Hoffmann, Andrew",,,2017,,,,,,,,,,,,,,,,,,,,,,,"Investigation of Archaeological Site {{T11}}/2789, {{Cooks Beach}} ({{Pukaki}}), {{Mercury Bay}}: Final Report. {{HNZ}} Authorities 2015/867 \& 2015/1022. {{Report}} to {{Heritage New Zealand Pouhere Taonga}} and {{Longreach Developments Ltd}}",,,,,
hunt1988,article,"Hunt, T. L. and Kirch, P. V.",,,1988,,,,20706178,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,2,153--183,,,,,,,"An Archaeological Survey of the {{Manu}}’a Islands, {{American Samoa}}",,,,97,
ishimura2006,article,"Ishimura, Tomo and Inoue, Tomohiro",,,2006,,,,,,,,,,,Journal of Samoan Studies,,american,,,43--56,,,,,,,"Archaeological {{Excavations}} at the {{Si}}’utu {{Midden Site}}, {{Savai}}’i {{Island}}",,http://journal.samoanstudies.ws/2015/08/06/archaeological-excavations-at-the-siutu-midden-site-savaii-island/,2018-05-17,2,
johnson2007,article,"Johnson, Phillip R. and Pearl, Frederic B. and Eckert, Suzanne L. and James, William D.",,,2007-07,10.1016/j.jas.2006.09.022,,,,,,,,0305-4403,,Journal of Archaeological Science,"Basalt,INAA,Polynesia,Provenance study,Quarry,Samoa",english,,7,1078--1086,,,,,,{{INAA}} of Pre-Contact Basalt Quarries on the {{Samoan Island}} of {{Tutuila}},{{INAA}} of Pre-Contact Basalt Quarries on the {{Samoan Island}} of {{Tutuila}}: A Preliminary Baseline for an Artifact-Centered Provenance Study,,http://www.sciencedirect.com/science/article/pii/S0305440306002007,2020-07-28,34,
johnson2013,thesis,"Johnson, Phillip R.",,,2013,,,,,,,{Texas A\&M University},,,,,,,,,,,,,,,,"Elemental and {{Technological Analyses}} of {{Basalt Adze Manufacture}} on {{Tutuila}}, {{Amerika Samoa}}: {{Economic Intensification}} and {{Specialization During}} the {{Monument Building Period}}",PhD Thesis,,,,
jones2002,thesis,"Jones, Martin",,,2002,,,,,,,{Auckland University},,,,,,english,"{Auckland, New Zealand}",,,,,,,,,A {{Brief Prehistory}} of {{Time}},PhD Thesis,https://researchspace.auckland.ac.nz/handle/2292/1054,2020-10-20,,
kahn2008,article,"Kahn, Jennifer G. and Mills, P. R. and Lundblad, S. P. and Holson, J. and Kirch, Patrick V.",,,2008,,,,,,kahn2008a,,,,,New Zealand Journal of Archaeology,,,,,135--165,,,,,,,"Tool Production at the {{Nu}}‘u {{Quarry}}, {{Maui}}, {{Hawaiian Islands}}: {{Manufacturing}} Sequences and Energy-Dispersive {{Xray}} Fluorescence Analyses",,,,30,
kahn2013,article,"Kahn, Jennifer G. and Sinton, John and Mills, Peter R. and Lundblad, Steven P.",,,2013-02,10.1016/j.jas.2012.10.003,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adzes,Chiefdoms,Eastern Polynesia,Exchange,Prestige goods,Society Islands,Stone tool production,X-ray fluorescence",,,2,1194--1202,,,,,,,X-Ray Fluorescence Analysis and Intra-Island Exchange in the {{Society Island}} Archipelago ({{Central Eastern Polynesia}}),,http://www.sciencedirect.com/science/article/pii/S0305440312004530,2018-02-02,40,
kahn2015,book,"Kahn, Jennifer G. and Kirch, Patrick V.",,,2015,,,,,,,,978-1-58178-126-7,,,,,english,{Honolulu},,,,,{Bishop Museum Press},Bishop {{Museum Bulletin}} in {{Anthropology}} 13,,,"Monumentality and {{Ritual Materialization}} in the {{Society Islands}}: {{The Archaeology}} of a {{Major Ceremonial Complex}} in the '{{Opunohu Valley}}, {{Mo}}'orea",,,,,
kirch1979,book,"Kirch, Patrick Vinton",,,1979,,,,,,,,,,,,,,{Honolulu},,,235,,{Bishop Museum},Pacific {{Anthropological Records}}. 29,,Marine {{Exploitation}} in {{Prehistoric Hawai}}'i,"Marine {{Exploitation}} in {{Prehistoric Hawai}}'i: {{Archaeological}} Investigations at {{Kalahuipua}}'a, {{Hawai}}'i Island",,,,,
kirch1982,book,"Kirch, Patrick Vinton and Yen, Douglas E.",,,1982,,,,,,,,,,,,,,,,,,,{Bernice P. Bishop Museum},B.{{P}}. {{Bishop Museum Bulletin}} 238,,,Tikopia. {{The Prehistory}} and {{Ecology}} of a {{Polynesian Outlier}},,,,,
kirch1988,book,"Kirch, Patrick Vinton",,,1988,,,,,,,,,,,,,,{Seattle},5,,,,{Burke Museum},Thomas {{Burke Memorial Washington State Museum}},,Niuatoputapu,Niuatoputapu: {{The}} Prehistory of a {{Polynesian}} Chiefdom,,,,,
kirch1990a,article,"Kirch, Patrick V. and Hunt, Terry L. and Nagaoka, Lisa and Tyler, Jason",,,1990,10.1002/j.1834-4453.1990.tb00225.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,1,1--15,,,,,,,"An {{Ancestral Polynesian}} Occupation Site at {{To}}'aga, {{Ofu Island}}, {{American Samoa}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.1990.tb00225.x,2018-07-06,25,
kirch1993a,book,"Kirch, Patrick Vinton and Hunt, Terry L.",,,1993-01-01,,,,RS91AAAAMAAJ,googlebooks,,,978-1-882744-01-5,,,,History / General,english,,,,276,,"{Archaeological Research Facility, University of California, Berkeley}",,,The {{To}}'{{Aga Site}},"The {{To}}'aga {{Site}}: {{Three Millennia}} of {{Polynesian Occupation}} in the {{Manu}}'a {{Islands}}, {{American Samoa}}",,,,,
kirch1997a,book,,,,1997,,,"Kirch, Patrick V.",,,,,,,,,,,{Berkeley},,,,,{University of California},,,Na Mea Kahiko No {{Kahikinui}},"Na Mea Kahiko No {{Kahikinui}}: {{Studies}} in the Archaeology of {{Kahikinui}}, {{Maui}}",,,,,
kirch2012,article,"Kirch, Patrick V. and Mills, Peter R. and Lundblad, Steven P. and Sinton, John and Kahn, Jennifer G.",,,2012-01,10.1073/pnas.1119009109,,,22203984,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"adze quarrying,geochemical sourcing,Polynesian archaeology",english,,4,1056--1061,,,,,,,Interpolity Exchange of Basalt Tools Facilitated via Elite Control in {{Hawaiian}} Archaic States,,http://www.pnas.org/content/109/4/1056,2018-02-02,109,
kirch2015,article,"Kirch, Patrick V. and Molle, Guillaume and Nickelsen, Cordelia and Mills, Peter and Dotte‐Sarout, Emilie and Swift, Jillian and Wolfe, Allison and Horrocks, Mark",,,2015,10.1002/arco.5050,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,colonisation polynésienne,extinction de l'avifaune,fishhooks,Gambier Islands,hameçons,herminettes,Iles Gambier,Pacific rat,Polynesian colonisation,rat pacifique,seabird extinctions",french,,1,23--42,,,,,,Human ecodynamics in the Mangareva Islands,"Human ecodynamics in the Mangareva Islands: a stratified sequence from Nenega-Iti Rock Shelter (site AGA-3, Agakauitai Island)",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5050,2018-05-31,50,
kirch2017a,book,"Kirch, Patrick Vinton",,,2017,,,,IffdAQAACAAJ,googlebooks,kirch2017b,,,,,,,english,,40,,326,,{Cotsen Institute of Archaeology Press},Monumenta {{Archaeologica}},,"Tangatatau {{Rockshelter}} ({{Mangaia}}, {{Southern Cook Islands}})","Tangatatau {{Rockshelter}} ({{Mangaia}}, {{Southern Cook Islands}}): {{The Evolution}} of an {{Eastern Polynesian Socio}}-Ecosystem",,,,,
kneebone2016,thesis,"Kneebone, Brendan",,,2016,,,,,,,{University of Auckland},,,,,,,,,,,,,,,,Spatial {{Interactions}} and {{Communications}}: {{A Geochemical Analysis}} of {{Obsidian}} from the {{Tamaki}} Region,BA Thesis,,,,
kneebone2018,thesis,"Kneebone, Brendan",,,2018,,,,,,,{University of Auckland},,,,,,,,,,,,,,,,"The {{Sharpest Tool}} in the {{Shed}}: {{A Morphological}}, {{Typological}} and {{Geochemical Analysis}} of {{Stone Adzes}} from the {{Auckland}} ({{Tamaki}}) {{Region}}, {{New Zealand}}",Master's Thesis,,,,
lass1994,book,"Lass, Barbara",,,1994,,,,,,,,,,,,,,{Los Angeles},Monograph 37,,,,{UCLA Institute of Archaeology},,,,Hawaiian {{Adze Production}} and {{Distribution}}. {{Implications}} for the {{Development}} of {{Chiefdoms}},,,,,
lawrence2014,article,"Lawrence, Megan and McCoy, Mark D. and Barber, Ian and Walter, Richard",,,2014,10.1002/arco.5032,,,,,,,,1834-4453,,Archaeology in Oceania,"Māori,obsidian,pXRF,resource distribution,source characterisation",english,,3,158--163,,,,,,,"Geochemical Sourcing of Obsidians from the {{Pūrākaunui}} Site, {{South Island}}, {{New Zealand}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5032,2019-08-24,49,
leach1981a,article,"Leach, Helen and Hamel, Jill",,,1981,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,109--141,,,,,,,"Archaic and {{Classic Maori Relationships}} at {{Long Beach}}, {{Otago}}: The {{Artefacts}} and {{Activity Areas}}",,,,3,
leach1985,article,"Leach, Foss",,,1985,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,,117--123,,,,,,,The Source of Prehistoric Obsidian Artefacts from the {{Polynesian}} Outlier of {{Taumako}} in the {{Solomon Islands}},,https://nzarchaeology.org/download/the-source-of-prehistoric-obsidian-artefacts-from-the-polynesian-outlier-of-taumako-in-the-solomon-islands,2018-01-10,7,
leach1987,article,"Leach, Helen and Witter, Dan",,,1987,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,,33--54,,,,,,,Tataga-{{Matau}} “Rediscovered”,,https://nzarchaeology.org/download/tataga-matau-rediscovered,2018-01-25,9,
leach1990,article,"Leach, Helen and Witter, Dan",,,1990,,,,,,,,,,,New Zealand Journal of Archaeology,,,,,51--83,,,,,,,"Further Investigations at the {{Tatagamatau Site}}, {{American Samoa}}",,,,12,
leach2008,book,"Leach, Foss and Davidson, Janet M.",,,2008,,,,,,,,,,,,,,{Dunedin},,,,,{New Zealand Journal of Archaeology Special Publication},,,,The {{Archaeology}} of {{Taumako}}: A {{Polynesian Outlier}} in the {{Eastern Solomon Islands}},,,,,
leahy1970,article,"Leahy, Anne",,,1970,,,,42906143,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,61--82,,,,,,,"Excavations at Site {{N38}}/30, {{Motutapu Island}}, {{New Zealand}}",,,,7,
leahy1991,article,"Leahy, Anne",,,1991,,,,42906413,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,,33--68,,,,,,,"Excavations at {{Taylor}}'s {{Hill}}, {{R11}}/96, {{Auckland}}",,,,28,
maury2000,book,"Maury, René C. and Guille, Gérard and Guillou, Hervé and Blais, Sylvain and Brousse, Robert",,,2000,,,,,,,,,,,,,,{Orléans},,,,,{BRGM},Carte {{Géol France}},,,"Notice Explicative, Feuille {{Rurutu}} et {{Tubuai}}, {{Polynésie}} Française",,,,,
maxwell2017,article,"Maxwell, Justin J. and McCoy, Mark D. and Tromp, Monica and Hoffmann, Andrew and Barber, Ian G.",,,2017,10.1080/15564894.2017.1285833,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"coastal abandonment,conflict,cultivation,microfossils,obsidian",,,1,1--20,,,,,,The {{Difficult Place}} of {{Deserted Coasts}} in {{Archaeology}},"The {{Difficult Place}} of {{Deserted Coasts}} in {{Archaeology}}: {{New Archaeological Research}} on {{Cooks Beach}} ({{Pukaki}}), {{Coromandel Peninsula}}, {{New Zealand}}",,https://doi.org/10.1080/15564894.2017.1285833,2019-08-24,13,
mcalister2011,thesis,"McAlister, Andrew Joseph",,,2011,,,,,,,{Auckland University},,,,,,,"{Auckland, New Zealand}",,,,,,,,Methodological Issues in the Geochemical Characterisation and Morphological Analysis of Stone Tools,"Methodological Issues in the Geochemical Characterisation and Morphological Analysis of Stone Tools: A Case Study from {{Nuku Hiva}}, {{Marquesas Islands}}, East {{Polynesia}}",PhD Thesis,,,,
mcalister2017,article,"McAlister, Andrew and Allen, Melinda S.",,,2017-12,10.1371/journal.pone.0188207,,,,,,,,1932-6203,,PLOS ONE,"Archaeology,Decision trees,Geochemistry,Islands,Paleoanthropology,Polynesian people,Raw materials,Volcanoes",,,12,e0188207,,,,,,,Basalt Geochemistry Reveals High Frequency of Prehistoric Tool Exchange in Low Hierarchy {{Marquesas Islands}} ({{Polynesia}}),,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188207,2018-01-08,12,
mcalister2019,article,"McAlister, Andrew",,,2019,10.1002/arco.5192,,,,,,,,1834-4453,,Archaeology in Oceania,"caractérisation des sources,multivariate analysis,New Zealand,Nouvelle-Zélande,obsidian,obsidienne,pXRF,source characterisation,statistiques multivariées",english,,3,131--148,,,,,,On Provenance Studies of {{New Zealand}} Obsidians,On Provenance Studies of {{New Zealand}} Obsidians: {{A pXRF}}-Based Geochemical Reference Dataset and a Review of Analytical Methods,,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5192,2020-10-20,54,
mccoy1977,article,"McCoy, Patrick C.",,,1977,,,,20705251,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,2,223--244,,,,,,,The {{Mauna Kea Adze Quarry Project}}: {{A Summary}} of the 1975 {{Field Investigations}},,,,86,
mccoy1993,report,"McCoy, Patrick and Makanani, Attwood and Sinoto, Aki",,,1993,,,,,,,{Kaho'olawe Island Conveyance Commission},,,,,,,,,204,,,,,,,"Archaeological Investigations of the {{Pu}}'u {{Moiwi}} Adze Quarry Complex, {{Kaho}}'olawe",Consultant Report no. 14,,,,
mccoy2011,article,"McCoy, Mark D. and Mills, Peter R. and Lundblad, Steven and Rieth, Tim and Kahn, Jennifer G. and Gard, Rowan",,,2011-10-01,10.1016/j.jas.2011.04.017,,,,,,,,0305-4403,,Journal of Archaeological Science,"Common pooled resource,Cost surface,Exchange,Hawai‘i,Volcanic glass,XRF",,,10,2547--2560,,,,,Journal of Archaeological Science,,A Cost Surface Model of Volcanic Glass Quarrying and Exchange in {{Hawai}}‘i,,http://www.sciencedirect.com/science/article/pii/S0305440311001476,2018-05-24,38,
mccoy2011a,article,"McCoy, Mark D. and Athens, J. Stephen",,,2011-12,,,,,,,,,,,Journal of Pacific Archaeology,,,,1,,,,,,,,"Sourcing the {{Megalithic Stones}} of {{Nan Madol}}: An {{XRF Study}} of {{Architectural Basalt Stone}} from {{Pohnpei}}, {{Federated States}} of {{Micronesia}}",,https://pacificarchaeology.org/index.php/journal/article/view/68,2019-03-18,3,
mccoy2014,article,"McCoy, Mark D. and Carpenter, Jonathan",,,2014-01,10.1371/journal.pone.0084302,,,24416213,pmid,,,,1932-6203,,PLoS ONE,,,,1,,,PMC3885548,,,,,Strategies for {{Obtaining Obsidian}} in {{Pre}}-{{European Contact Era New Zealand}},,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3885548/,2019-08-24,9,
mccoy2014a,article,"McCoy, Mark D. and Ladefoged, Thegn N. and Codlin, Maria and Sutton, Douglas G.",,,2014-02,10.1016/j.jas.2013.11.034,,,,,,,,0305-4403,,Journal of Archaeological Science,"Circumscription theory,New Zealand,Obsidian sourcing,Trade and exchange,Warfare",,,,467--475,,,,,,Does {{Carneiro}}'s Circumscription Theory Help Us Understand {{Maori}} History?,"Does {{Carneiro}}'s Circumscription Theory Help Us Understand {{Maori}} History? {{An}} Analysis of the Obsidian Assemblage from {{Pouerua Pa}}, {{New Zealand}} ({{Aotearoa}})",,http://www.sciencedirect.com/science/article/pii/S0305440313004305,2019-08-24,42,
mccoy2015,article,"McCoy, Mark D. and Alderson, Helen A. and Thompson, A.",,,2015,10.6067/XCV8M32WWT,,,,,,,,,,Rapa Nui Journal,,,,1,5--22,,,,,,,"A New Archaeological Field Survey of the Site of {{Nan Madol}}, {{Pohnpei}}",,,,29,
mccoy2016,article,"McCoy, Mark D. and Alderson, Helen A. and Hemi, Richard and Cheng, Hai and Edwards, R. Lawrence",,,2016-11,10.1016/j.yqres.2016.08.002,,,,,,,,"0033-5894, 1096-0287",,Quaternary Research,"/sup,230,Ancient monumental architecture,Geoarchaeology,Geochemistry,Oceania,Portable X-ray fluorescence (pXRF),sup,Th/U),Uranium series dating (",english,,3,295--303,,,,,,,"Earliest Direct Evidence of Monument Building at the Archaeological Site of {{Nan Madol}} ({{Pohnpei}}, {{Micronesia}}) Identified Using {{230Th}}/{{U}} Coral Dating and Geochemical Sourcing of Megalithic Architectural Stone",,https://www.cambridge.org/core/journals/quaternary-research/article/earliest-direct-evidence-of-monument-building-at-the-archaeological-site-of-nan-madol-pohnpei-micronesia-identified-using-230thu-coral-dating-and-geochemical-sourcing-of-megalithic-architectural-stone/0338E86D312973BA0B32D56A5D297FAF,2019-03-15,86,
mccoy2016a,article,"McCoy, Mark D. and Robles, H. Nick",,,2016-05,10.1080/15564894.2015.1115788,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"island colonization,mobility,New Zealand,obsidian,transient villages",,,2,285--293,,,,,,The {{Geographic Range}} of {{Interaction Spheres During}} the {{Colonization}} of {{New Zealand}} ({{Aotearoa}}),The {{Geographic Range}} of {{Interaction Spheres During}} the {{Colonization}} of {{New Zealand}} ({{Aotearoa}}): {{New Evidence}} for {{Obsidian Circulation}} in {{Southern New Zealand}},,https://doi.org/10.1080/15564894.2015.1115788,2019-08-24,11,
mccoy2019,article,"McCoy, Mark D. and Jorgensen, Alex and Glover, Hayley and Stevenson, Christopher and Kneebone, Brendan and Cruickshank, Arden and McAlister, Andrew and McIvor, Isaac and Gemmell, Caleb and O’Neale, Dion O. and Ladefoged, Thegn N.",,,2019-03,10.5334/joad.52,,,,,,,,2049-1565,,Journal of Open Archaeology Data,,english,,0,1,,,,,,,Geochemical {{Sourcing}} of {{New Zealand Obsidians}} by {{Portable X}}-{{Ray Fluorescence}} from 2011 to 2018,,http://openarchaeologydata.metajnl.com/article/10.5334/joad.52/,2019-08-24,7,
mccoy2020,article,"McCoy, Mark D. and Cervera, Caroline and Mulrooney, Mara A. and McAlister, Andrew and Kirch, Patrick V.",,,2020,10.1017/qua.2020.38,,,,,,,,,,Quaternary Research,"Archaeology,Long-distance voyaging,Obsidian,Polynesia,pXRF,Tikopia,Tonga,Volcanic glass",english,,,1--9,,,,,,,Obsidian and Volcanic Glass Artifact Evidence for Long-Distance Voyaging to the {{Polynesian Outlier}} Island of {{Tikopia}},,,,,
mckinlay1974,article,"McKinlay, J. R.",,,1974,,,,,,,,,,,NZHPT Newsletter,,,,,4--6,,,,,,,Elletts {{Mountain Excavation}} 1973-74,,,,3,
mckinlay1975,article,"McKinlay, J. R.",,,1975,,,,,,,,,,,NZHPT Newsletter,,,,,6,,,,,,,Elletts {{Mountain Excavation}} 1974-75,,,,5,
mckinlay1983,article,"McKinlay, J. R.",,,1983,,,,,,,,,,,NZHPT Newsletter,,,,,6,,,,,,,Elletts {{Mountain Excavation}},,,,19,
metraux1940,book,"Métraux, Alfred",,,1940,,,,,,,,,,,,,,{Honolulu},160,,,,,B.{{P}}. {{Bishop Museum Bulletin}},,,Ethnology of {{Easter Island}},,,,,
mills2008,article,"Mills, Peter R. and Lundblad, Steven P. and Smith, Jacob G. and McCoy, Patrick C. and Naleimaile, Sean P.",,,2008-10,10.1017/S0002731600047387,,,,,,,,"0002-7316, 2325-5064",,American Antiquity,,english,,4,743--758,,,{Cambridge University Press},,,Science and {{Sensitivity}},"Science and {{Sensitivity}}: {{A Geochemical Characterization}} of the {{Mauna Kea Adze Quarry Complex}}, {{Hawai}}'{{I Island}}, {{Hawaii}}",,https://www.cambridge.org/core/journals/american-antiquity/article/science-and-sensitivity-a-geochemical-characterization-of-the-mauna-kea-adze-quarry-complex-hawaii-island-hawaii/F247C13673FDD02A4E680149EA00CCAB,2020-09-22,73,
mills2011,article,"Mills, Peter R. and Lundblad, Steven P. and Hon, Ken and Nakamura, Jadelyn J. Moniz and Kahahane, Elizabeth L. and Drake-Raue, Adrian and Souza, Tanya M. and Wei, Richard",,,2011-07-06,,,,,,,,,1179-4712,,Journal of Pacific Archaeology,"Archaeology,Craft Specialisation,Exchange,Hawaii,Oceania",english,,2,79--92,,,,,,,Reappraising Craft Specialization and Exchange in Pre-Contact {{Hawai}}`i through Non-Destructive Sourcing of Basalt Adze Debitage.,,https://pacificarchaeology.org/index.php/journal/article/view/34,2020-09-22,2,
mintmier2012,article,"Mintmier, Melanie A. and Mills, Peter R. and Lundblad, Steven P.",,,2012-03,10.1016/j.jas.2011.10.019,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adze,Basalt,Energy Dispersive X-Ray Fluorescence,Hawai‘i,Non-destructive,Pacific,Quarry",,,3,615--623,,,,,,,"Energy-{{Dispersive X}}-{{Ray Fluorescence}} Analysis of {{Haleakalā}} Basalt Adze Quarry Materials, {{Maui}}, {{Hawai}}‘i",,http://www.sciencedirect.com/science/article/pii/S0305440311003864,2018-01-25,39,
molle2017,report,"Molle, Guillaume and Hermann, Aymeric",,,2017,,,,,,"molle2017a,molle2017b,molle2017c,molle2017d","{Teti'aroa Society, Seeley Foundation}",,,,,,,{Tahiti},,,,,,,,,An {{Atoll}} in {{History}}: {{Archaeological Research}} on {{Teti}}'aroa ({{Society Islands}}). {{Final Report Phase}} 1,,,,,
moore1996,report,"Moore, James R. and Kennedy, Joseph",,,1996,,,,,,,"{Historic Preservation Office, American Samoa (ASHPO)}",,,,,"60010 (Fips Code),Adzes,American Samoa (State / Territory),Amphibian Bones,Basalt Adzes,Basalt flakes,Basalt Sourcing,Chipped Stone,Eastern (district) (County),Fauna,Faunal Analysis,Fish Bones,Flakes,Ground Stone,Lithic Analysis,Lithics,North America (Continent),Polynesia,Quarry Site,Samoa,Settlement Pattern study,Systematic Survey,Tula,United States of America (Country),Western Polynesia",english,{Pago Pago},,,,,,,,,"Archaeological {{Resources}} on {{Lau}}'agae {{Ridge}}:{{A Phase II Cultural Resource Evaluation}} of {{Site AS}}-21-100 (the {{Lau}}'agae {{Ridge Quarry}}), for {{Phase III}} of the {{Onenoa Road Project Located}} in {{East Vaifanua County}}, {{Tutuila Island}}, {{American Samoa}}",,,,,
natland1985,incollection,"Natland, J.H. and Turner, D.L.",,Geological {{Investigations}} of the {{Northern Melanesian Borderland}},1985,,,,,,,,,,,,,,{Houston},,139--171,,,{Circum- Pacific Council for Energy and Resources},,,,"Age Progression and Petrological Development of {{Samoan}} Shield Volcanoes: Evidence from {{K}}-{{Ar}} Ages, Lava Compositions and Mineral Studies",,,,,
oconnor2007,article,"O'Connor, Sue",,,2007-09,10.1017/S0003598X00095569,,,,,,,,"0003-598X, 1745-1744",,Antiquity,"East Timor,Homo floresiensis,Homo sapiens,human colonisation,Island Southeast Asia,Pleistocene",english,,313,523--535,,,{Cambridge University Press},,,,New Evidence from {{East Timor}} Contributes to Our Understanding of Earliest Modern Human Colonisation East of the {{Sunda Shelf}},,https://www.cambridge.org/core/journals/antiquity/article/new-evidence-from-east-timor-contributes-to-our-understanding-of-earliest-modern-human-colonisation-east-of-the-sunda-shelf/D8893F495545F8599B20F3C419F2EF51,2020-09-16,81,
oliveira2008,thesis,"Oliveira, Nuno Vasco",,,2008,,,,,,,{Australian National University},,,,,,english,,,,,,,,,Subsistence Archaeobotany,Subsistence Archaeobotany: Food Production and the Agricultural Transition in {{East Timor}},PhD Thesis,https://openresearch-repository.anu.edu.au/handle/1885/99968,2020-09-19,,
ottino1985,article,"Ottino, Pierre",,,1985,10.3406/jso.1985.2799,,,,,,,,,,Journal de la Société des Océanistes,,french,,80,33--37,,,,,,,"Un site ancien aux îles Marquises : l'abri-sous-roche d'Anapua, à Ua Pou.",,,,41,
pengilley2019,article,"Pengilley, Alana and Brand, Christabel and Flexner, James and Specht, Jim and Torrence, Robin",,,2019,10.1002/arco.5188,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,axes,échange,exchange,Ground stone,haches,herminettes,Papouasie Nouvelle Guinée,Papua New Guinea,pierre broyée,portable XRF,XRF portable",english,,3,200--213,,,,,,"Detecting Exchange Networks in {{New Britain}}, {{Papua New Guinea}}","Detecting Exchange Networks in {{New Britain}}, {{Papua New Guinea}}: Geochemical Comparisons between Axe-Adze Blades and in Situ Volcanic Rock Sources",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5188,2020-11-07,54,
poulsen1967,thesis,"Poulsen, Jens",,,1967,,,,,,,{Australian National University},,,,,,,,,,,,,,,,A {{Contribution}} to the {{Prehistory}} of the {{Tongan Islands}},PhD Thesis,,,,
poulsen1987,book,"Poulsen, Jens",,,1987,,,,,,,,,,,,,,"{ANU, Canberra, Australia}",,,,,"{Department of Prehistory, Research School of Pacific Studies}",,,,Early {{Tongan}} Prehistory : The {{Lapita}} Period on {{Tongatapu}} and Its Relationships,,,,,
putzi2015,article,"Putzi, Jeffrey L. and DiVito, Nathaniel J. and Sholin, Carl E. and Mills, Peter R. and Lundblad, Steven and Camara, Bobby and Dye, Thomas S.",,,2015-06-01,10.1016/j.jasrep.2015.03.006,,,,,,,,2352-409X,,Journal of Archaeological Science: Reports,"Common pooled resource,EDXRF,Exchange,Hawai'i,Social complexity,Volcanic glass",english,,,341--352,,,,,Journal of Archaeological Science: Reports,,Alternative Models of Volcanic Glass Quarrying and Exchange in {{Hawai}}'i,,http://www.sciencedirect.com/science/article/pii/S2352409X15000334,2020-09-27,2,
