ID,Entry_Type,author,bookauthor,booktitle,date,doi,edition,editor,eprint,eprinttype,ids,institution,isbn,issn,issue,journaltitle,keywords,langid,location,note,number,pages,pagetotal,pmcid,publisher,series,shortjournal,shorttitle,title,type,url,urldate,volume,year
field2008,article,"Field, Julie S. and Graves, Michael W.",,,,10.1017/S003382220003352X,,,,,field2008a,,,"0033-8222, 1945-5755",,Radiocarbon,,english,,Field-2008-Radiocarbon,2,205--222,,,,,,"A {{New Chronology}} for {{Pololu Valley}}, {{Hawai}}'i {{Island}}","A {{New Chronology}} for {{Pololu Valley}}, {{Hawai}}'i {{Island}}: {{Occupational History}} and {{Agricultural Development}}",,https://www.cambridge.org/core/journals/radiocarbon/article/new-chronology-for-pololu-valley-hawaii-island-occupational-history-and-agricultural-development/E647A0CC1DDDB2E1ED975D19961D3568,2019-10-17,50,2008/ed
frost1978,thesis,"Frost, J.",,,1978,,,,,,,{University of Oregon},,,,,,,{Eugene},Frost-1978-Tutuila,,,,,,,,,"Archaeological Investigations on {{Tutuila}}, {{American Samoa}}",phdthesis,,,,
fullagar1991,article,"Fullagar, Richard and Summerhayes, Glenn and Ivuyo, Baiva and Specht, Jim",,,1991,10.1002/j.1834-4453.1991.tb00274.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,,3,110--114,,,,,,,"Obsidian Sources at {{Mopir}}, {{West New Britain Province}}, {{Papua New Guinea}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.1991.tb00274.x,2021-05-18,26,
furey1986,article,"Furey, Louise",,,1986,,,,42906356,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,Furey-1986-RAIM,,1--24,,,,,,,"The Excavation of {{Westfield}} ({{R11}}/898), {{South Auckland}}",,https://www.jstor.org/stable/42906356,2019-02-05,23,
garland2019,article,"Garland, Jessie and Wadsworth, Tristan",,,2019,,,,,,,,,,,Archaeology in New Zealand,,newzealand,,Garland-2019-ANZ,,27--38,,,,,,,"An {{Archaeological Survey}} of {{Catlins Lake}} and {{Estuary}}, {{Southland}}",,https://nzarchaeology.org/download/an-archaeological-survey-of-catlins-lake-and-estuary-southland,2019-09-23,,
gay2004,thesis,"Gay, J. W.",,,2004,,,,,,,{University of Otago},,,,,,,{Dunedin},Gay-2004-BA,,,,,,,,,"Selected {{Artefact Assemblages}} from {{Purakaunui}} (144/21) {{Excavated}} during 2001, 2002 and 2003",bathesis,,,,
glover1986,book,"Glover, Ian C.",,,1986,,,,,,,,978-0-86784-943-1 978-0-7315-0126-7,,,,,english,{Canberra},Glover-1986-Timor,11,,241,,"{Dept. of Prehistory, Research School of Pacific Studies, Australian National University}",Terra {{Australis}},,,"Archaeology in {{Eastern Timor}}, 1966-67",,,,,
golitko2013,incollection,"Golitko, Mark and Schauer, Matthew and Terrell, John Edward",,"Pacific {{Archaeology}}: {{Documenting}} the {{Past}} 50,000 {{Years}}",2013,,,"Summerhayes, Glenn R. and Buckley, Hallie",,,,,,,,,,,,Golitko-2013-Sepik,,43--57,,,{University of Otago},,,,Obsidian Acquisition on the {{Sepik}} Coast of Northern {{Papua New Guinea}} during the Last Two {{Millennia}},,,,,
green1960,report,"Green, Roger C.",,,1960,,,,,,,{University of Otago},,,,,,,{Dunedin},Green-1960-Gambier,,,,,,,,,"Preliminary Report for the {{American Museum}} of {{Natural History}} on Archaeological Research in the {{Gambier Isles}} ({{Mangareva}}) {{July}} 2, 1959 to {{December}} 6, 1959. {{Manuscript}} on File.",,,,,
green1967,book,"Green, Roger C. and Green, Kaye and Rappaport, Roy A. and Rappaport, Ann and Davidson, Janet M.",,,1967,,,,,,,,,,,,,english,,Green-1967-Moorea,,,,,{New York},"Anthropological {{Papers}} of the {{American Museum}} of {{Natural History}}, Vol. 51",,,"Archeology on the Island of {{Mo}}'orea, {{French Polynesia}}",,,,,
green1972,article,"Green, Roger C.",,,1972,,,,42927790,jstor,,,,0066-8435,,Asian Perspectives,,,,Green-1972-Solomon,2,197--199,,,,,,,Southeast {{Solomons}} Fieldwork,,http://www.jstor.org/stable/42927790,2018-02-19,15,
green1974,book,"Green, Roger C. and Davidson, Janet M.",,,1974,,,,,,,,,,,,,,{Auckland},Green-1974-Samoa,,,,,{Auckland Institute and Museum},Bulletin 7,,,"Archaeology in {{Western Samoa}}, 2 {{Vol}}.",,,,,
gunness1987,thesis,"Gunness, JoLynn",,,1987,,,,,,,{University of Hawai‘i at Manoa},,,,,,,{Honolulu},Gunness-1987-Kualoa,,,,,,,,,"Archaeological Investigations at {{Kualoa Regional Park}}, 1975–1985: {{An}} Overview",mathesis,,,,
gunness1993,article,"Gunness, JoLynn",,,1993,,,,,,,,,,,,,,,Gunness-1993-HA,2,50--71,,,,,,,"The {{Kualoa}} Archaeological Research Project, 1975–1985: {{A}} Brief Overview",,,,Hawaiian Archaeology,
hamel2001,book,"Hamel, Jill",,,2001,,,,,,,,978-0-478-22016-2,,,,"Antiquities,Excavations (Archaeology),Historic sites,Maori (New Zealand people),New Zealand,New Zealand Otago,Otago (N.Z.)",english,"{Wellington, N.Z}",Hamel-2001-Otago,,,,,{Department of Conservation},{{DOC Science Publishing}},,,The Archaeology of {{Otago}},,,,,
hay1986,report,"Hay, Deborah and Haun, Alan E. and Rosendahl, Paul H. and Severance, Craig J.",,,1986,,,,,,,"{P.H. Rosendhal Inc., Office of Housing and Community Development, County of Hawai'i}",,,,,,,,Hay-1986-Kahaluu,,,,,,,,,"Kahalu'u Data Recovery Project: {{Excavations}} at Site 50-10-37-7702, {{Kahalu}}'u Habitation Cave, Land of {{Kahalu}}'u, {{North Kona}}, Island of {{Hawai}}'i. {{Report}} Submitted by {{P}}.{{H}}. {{Rosendhal}}, {{Inc}}.",,,,,
hermann2012,article,"Hermann, Aymeric and Maury, René C. and Liorzou, Céline",,,2012,,,,,,hermann2012c,,,,,Géologue,,,,Hermann-2012-Geologue,,80--83,,,,,,,"Traçabilité Des Matières Premières Lithiques Dans Les Assemblages Archéologiques Polynésiens: Le Cas de {{Tubuai}} ({{Archipel}} Des {{Australes}}, {{Polynésie}} Française)",,,,172,
hermann2013,thesis,"Hermann, Aymeric",,,2013,,,,,,,{Université de Polynésie Française},,,,,,,{Tahiti},Hermann-2013-PHD,,,,,,,,,Les Industries Lithiques Pré-Européennes de {{Polynésie}} Centrale : Savoir-Faire et Dynamiques Techno-Économiques,phdthesis,https://tel.archives-ouvertes.fr/tel-00936331,,,
hermann2016,article,"Hermann, Aymeric and Bollt, Robert and Conte, Eric",,,2016,10.1002/arco.5070,,,,,"hermann2016i,hermann2016j,hermann2016k,hermann2016l",,,1834-4453,,Archaeology in Oceania,"Austral Islands,chronologie,chronology,coastal occupation,East Polynesia,Iles Australes,occupation côtière,Polynésie orientale,stratigraphie,stratigraphy",,,Hermann-2016-AO,1,31--44,,,,,,The {{Atiahara}} Site Revisited,"The {{Atiahara}} Site Revisited: {{An}} Early Coastal Settlement in {{Tubuai}} ({{Austral Islands}}, {{French Polynesia}})",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5070,2019-10-17,51,
hermann2017,article,"Hermann, Aymeric and Sauzéat, Lucie and Guillou, Hervé and Maury, René C. and Chauvel, Catherine and Liorzou, Céline and Conte, Eric",,,2017-06,10.1016/j.jasrep.2017.03.024,,,,,"hermann2017i,hermann2017j,hermann2017k,hermann2017l",,,2352-409X,Supplement C,Journal of Archaeological Science: Reports,"Adzes,Geochemistry,Geochronology,Polynesia,Provenance studies,Voyaging",,,Hermann-2017-JASR,,75--87,,,,,,,Combined Geochemical and Geochronological Analyses of Stone Artefacts Provide Unambiguous Evidence of Intra- and Inter-Island Interactions in {{Polynesia}},,http://www.sciencedirect.com/science/article/pii/S2352409X17300226,2017-12-15,13,
hermann2019,article,"Hermann, Aymeric and Molle, Guillaume and Maury, René and Liorzou, Céline and McAlister, Andrew",,,2019-08-16,10.1002/arco.5187,,,,,,,,0728-4896,,Archaeology in Oceania,"Analyses de provenance,Architecture cérémonielle,ceremonial architecture,Chefferie,chiefdoms,Eastern Polynesia,Échange,exchange,Outils en pierre,Polynésie orientale,provenance analysis,stone tool",,,Hermann-2019-AO,3,184--199,,,,,Archaeology in Oceania,,"Geochemical Sourcing of Volcanic Materials Imported into {{Teti}}'aroa {{Atoll}} Shows Multiple Long-Distance Interactions in the {{Windward Society Islands}}, {{French Polynesia}}",,https://onlinelibrary.wiley.com/doi/full/10.1002/arco.5187,2019-08-20,54,
hermann2023,article,"Hermann, Aymeric and Gutiérrez, Pamela and Chauvel, Catherine and Maury, René and Liorzou, Céline and Willie, Edson and Phillip, Iarawai and Forkel, Robert and Rzymski, Christoph and Bedford, Stuart",,,2023-04-21,10.1126/sciadv.adf4487,,,,,,,,,,Science Advances,,,,,16,eadf4487,,,{American Association for the Advancement of Science},,,,Artifact Geochemistry Demonstrates Long-Distance Voyaging in the {{Polynesian Outliers}},,https://www.science.org/doi/10.1126/sciadv.adf4487,2023-04-25,9,
hoffmann2017,report,"Hoffmann, Andrew",,,2017,,,,,,,,,,,,,,,Hoffmann-2017-HNZPT,,,,,,,,,"Investigation of Archaeological Site {{T11}}/2789, {{Cooks Beach}} ({{Pukaki}}), {{Mercury Bay}}: Final Report. {{HNZ}} Authorities 2015/867 \& 2015/1022. {{Report}} to {{Heritage New Zealand Pouhere Taonga}} and {{Longreach Developments Ltd}}",,,,,
hunt1988,article,"Hunt, T. L. and Kirch, P. V.",,,1988,,,,20706178,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,Hunt-1988-JPS,2,153--183,,,,,,,"An Archaeological Survey of the {{Manu}}’a Islands, {{American Samoa}}",,http://www.jstor.org/stable/20706178,2018-02-15,97,
ishimura2006,article,"Ishimura, Tomo and Inoue, Tomohiro",,,2006,,,,,,,,,,,Journal of Samoan Studies,,american,,Ishimura-2007-JSS,,43--56,,,,,,,"Archaeological {{Excavations}} at the {{Si}}’utu {{Midden Site}}, {{Savai}}’i {{Island}}",,http://journal.samoanstudies.ws/2015/08/06/archaeological-excavations-at-the-siutu-midden-site-savaii-island/,2018-05-17,2,
johnson2007,article,"Johnson, Phillip R. and Pearl, Frederic B. and Eckert, Suzanne L. and James, William D.",,,2007-07,10.1016/j.jas.2006.09.022,,,,,,,,0305-4403,,Journal of Archaeological Science,"Basalt,INAA,Polynesia,Provenance study,Quarry,Samoa",english,,Johnson-2007-JAS,7,1078--1086,,,,,,{{INAA}} of Pre-Contact Basalt Quarries on the {{Samoan Island}} of {{Tutuila}},{{INAA}} of Pre-Contact Basalt Quarries on the {{Samoan Island}} of {{Tutuila}}: A Preliminary Baseline for an Artifact-Centered Provenance Study,,http://www.sciencedirect.com/science/article/pii/S0305440306002007,2020-07-28,34,
johnson2013,thesis,"Johnson, Phillip R.",,,2013,,,,,,,{Texas A\&M University},,,,,,,,Johnson-2013-Phd,,,,,,,,,"Elemental and {{Technological Analyses}} of {{Basalt Adze Manufacture}} on {{Tutuila}}, {{Amerika Samoa}}: {{Economic Intensification}} and {{Specialization During}} the {{Monument Building Period}}",phdthesis,,,,
jones2002,thesis,"Jones, Martin",,,2002,,,,,,,{Auckland University},,,,,,english,"{Auckland, New Zealand}",Jones-2002-Phd,,,,,,,,,A {{Brief Prehistory}} of {{Time}},phdthesis,https://researchspace.auckland.ac.nz/handle/2292/1054,2020-10-20,,
kahn2008,article,"Kahn, Jennifer G. and Mills, P. R. and Lundblad, S. P. and Holson, J. and Kirch, Patrick V.",,,2008,,,,,,kahn2008a,,,,,New Zealand Journal of Archaeology,,,,Kahn-2008-NZJA,,135--165,,,,,,,"Tool Production at the {{Nu}}‘u {{Quarry}}, {{Maui}}, {{Hawaiian Islands}}: {{Manufacturing}} Sequences and Energy-Dispersive {{Xray}} Fluorescence Analyses",,,,30,
kahn2013,article,"Kahn, Jennifer G. and Sinton, John and Mills, Peter R. and Lundblad, Steven P.",,,2013-02,10.1016/j.jas.2012.10.003,,,,,,,,0305-4403,,Journal of Archaeological Science,"Adzes,Chiefdoms,Eastern Polynesia,Exchange,Prestige goods,Society Islands,Stone tool production,X-ray fluorescence",,,Kahn-2013-JAS,2,1194--1202,,,,,,,X-Ray Fluorescence Analysis and Intra-Island Exchange in the {{Society Island}} Archipelago ({{Central Eastern Polynesia}}),,http://www.sciencedirect.com/science/article/pii/S0305440312004530,2018-02-02,40,
kahn2015,book,"Kahn, Jennifer G. and Kirch, Patrick V.",,,2015,,,,,,,,978-1-58178-126-7,,,,,english,{Honolulu},Kahn-2015-Monumentality,,,,,{Bishop Museum Press},Bishop {{Museum Bulletin}} in {{Anthropology}} 13,,,"Monumentality and {{Ritual Materialization}} in the {{Society Islands}}: {{The Archaeology}} of a {{Major Ceremonial Complex}} in the '{{Opunohu Valley}}, {{Mo}}'orea",,,,,
key1968,article,"Key, C. A.",,,1968-07,10.1038/219360a0,,,,,,,,1476-4687,,Nature,,english,,,5152,360--360,,,,,,,Trace {{Element Identification}} of the {{Source}} of {{Obsidian}} in an {{Archaeological Site}} in {{New Guinea}},,,,219,
kirch1979,book,"Kirch, Patrick Vinton",,,1979,,,,,,,,,,,,,,{Honolulu},Kirch-1979-Kalahuipuaa,,,235,,{Bishop Museum},Pacific {{Anthropological Records}}. 29,,Marine {{Exploitation}} in {{Prehistoric Hawai}}'i,"Marine {{Exploitation}} in {{Prehistoric Hawai}}'i: {{Archaeological}} Investigations at {{Kalahuipua}}'a, {{Hawai}}'i Island",,,,,
kirch1982,book,"Kirch, Patrick Vinton and Yen, Douglas E.",,,1982,,,,,,,,,,,,,,,Kirch-1982-Tikopia,,,,,{Bernice P. Bishop Museum},B.{{P}}. {{Bishop Museum Bulletin}} 238,,,Tikopia. {{The Prehistory}} and {{Ecology}} of a {{Polynesian Outlier}},,,,,
kirch1988,book,"Kirch, Patrick Vinton",,,1988,,,,,,,,,,,,,,{Seattle},,5,,,,{Burke Museum},Thomas {{Burke Memorial Washington State Museum}},,Niuatoputapu,Niuatoputapu: {{The}} Prehistory of a {{Polynesian}} Chiefdom,,,,,
kirch1990a,article,"Kirch, Patrick V. and Hunt, Terry L. and Nagaoka, Lisa and Tyler, Jason",,,1990,10.1002/j.1834-4453.1990.tb00225.x,,,,,,,,1834-4453,,Archaeology in Oceania,,english,,Kirch-1990-AO,1,1--15,,,,,,,"An {{Ancestral Polynesian}} Occupation Site at {{To}}'aga, {{Ofu Island}}, {{American Samoa}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/j.1834-4453.1990.tb00225.x,2018-07-06,25,
kirch1993a,book,"Kirch, Patrick Vinton and Hunt, Terry L.",,,1993-01-01,,,,RS91AAAAMAAJ,googlebooks,,,978-1-882744-01-5,,,,History / General,english,,Kirch-1993-Toaga,,,276,,"{Archaeological Research Facility, University of California, Berkeley}",,,The {{To}}'{{Aga Site}},"The {{To}}'aga {{Site}}: {{Three Millennia}} of {{Polynesian Occupation}} in the {{Manu}}'a {{Islands}}, {{American Samoa}}",,,,,
kirch1997a,book,,,,1997,,,"Kirch, Patrick V.",,,,,,,,,,,{Berkeley},Kirch-1997-Kahikinui,,,,,{University of California},,,Na Mea Kahiko No {{Kahikinui}},"Na Mea Kahiko No {{Kahikinui}}: {{Studies}} in the Archaeology of {{Kahikinui}}, {{Maui}}",,,,,
kirch2012,article,"Kirch, Patrick V. and Mills, Peter R. and Lundblad, Steven P. and Sinton, John and Kahn, Jennifer G.",,,2012-01,10.1073/pnas.1119009109,,,22203984,pmid,,,,"0027-8424, 1091-6490",,Proceedings of the National Academy of Sciences,"adze quarrying,geochemical sourcing,Polynesian archaeology",english,,Kirch-2012-PNAS,4,1056--1061,,,,,,,Interpolity Exchange of Basalt Tools Facilitated via Elite Control in {{Hawaiian}} Archaic States,,http://www.pnas.org/content/109/4/1056,2018-02-02,109,
kirch2015,article,"Kirch, Patrick V. and Molle, Guillaume and Nickelsen, Cordelia and Mills, Peter and Dotte‐Sarout, Emilie and Swift, Jillian and Wolfe, Allison and Horrocks, Mark",,,2015,10.1002/arco.5050,,,,,,,,1834-4453,,Archaeology in Oceania,"adzes,colonisation polynésienne,extinction de l'avifaune,fishhooks,Gambier Islands,hameçons,herminettes,Iles Gambier,Pacific rat,Polynesian colonisation,rat pacifique,seabird extinctions",french,,Kirch-2015-AO,1,23--42,,,,,,Human ecodynamics in the Mangareva Islands,"Human ecodynamics in the Mangareva Islands: a stratified sequence from Nenega-Iti Rock Shelter (site AGA-3, Agakauitai Island)",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5050,2018-05-31,50,
kirch2017a,book,"Kirch, Patrick Vinton",,,2017,,,,IffdAQAACAAJ,googlebooks,kirch2017b,,,,,,,english,,Kirch-2017-Tangatatau,40,,326,,{Cotsen Institute of Archaeology Press},,,"Tangatatau {{Rockshelter}} ({{Mangaia}}, {{Southern Cook Islands}})","Tangatatau {{Rockshelter}} ({{Mangaia}}, {{Southern Cook Islands}}): {{The Evolution}} of an {{Eastern Polynesian Socio-ecosystem}}",,,,,
kneebone2016,thesis,"Kneebone, Brendan",,,2016,,,,,,,{University of Auckland},,,,,,,,Kneebone-2016-BA,,,,,,,,,Spatial {{Interactions}} and {{Communications}}: {{A Geochemical Analysis}} of {{Obsidian}} from the {{Tamaki}} Region,bathesis,,,,
kneebone2018,thesis,"Kneebone, Brendan",,,2018,,,,,,,{University of Auckland},,,,,,,,Kneebone-2018-MA,,,,,,,,,"The {{Sharpest Tool}} in the {{Shed}}: {{A Morphological}}, {{Typological}} and {{Geochemical Analysis}} of {{Stone Adzes}} from the {{Auckland}} ({{Tamaki}}) {{Region}}, {{New Zealand}}",mathesis,,,,
lass1994,book,"Lass, Barbara",,,1994,,,,,,,,,,,,,,{Los Angeles},Lass-1994-Adze,Monograph 37,,,,{UCLA Institute of Archaeology},,,,Hawaiian {{Adze Production}} and {{Distribution}}. {{Implications}} for the {{Development}} of {{Chiefdoms}},,,,,
lawrence2014,article,"Lawrence, Megan and McCoy, Mark D. and Barber, Ian and Walter, Richard",,,2014,10.1002/arco.5032,,,,,,,,1834-4453,,Archaeology in Oceania,"Māori,obsidian,pXRF,resource distribution,source characterisation",english,,Lawrence-2014-AO,3,158--163,,,,,,,"Geochemical Sourcing of Obsidians from the {{Pūrākaunui}} Site, {{South Island}}, {{New Zealand}}",,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5032,2019-08-24,49,
leach1981,book,"Leach, Foss and Ward, Graeme K.",,,1981,,,,,,,,,,,,,,{Dunedin},,16,,150,,{University of Otago},University of {{Otago Studies}} in {{Prehistoric Anthropology}},,,Archaeology on {{Kapingamarangi Atoll}},,,,,
leach1981a,article,"Leach, Helen and Hamel, Jill",,,1981,,,,,,,,,,,New Zealand Journal of Archaeology,,,,Leach-1981-NZJA,,109--141,,,,,,,"Archaic and {{Classic Maori Relationships}} at {{Long Beach}}, {{Otago}}: The {{Artefacts}} and {{Activity Areas}}",,,,3,
leach1985,article,"Leach, Foss",,,1985,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,Leach-1985-NZJA,,117--123,,,,,,,The Source of Prehistoric Obsidian Artefacts from the {{Polynesian}} Outlier of {{Taumako}} in the {{Solomon Islands}},,https://nzarchaeology.org/download/the-source-of-prehistoric-obsidian-artefacts-from-the-polynesian-outlier-of-taumako-in-the-solomon-islands,2018-01-10,7,
leach1987,article,"Leach, Helen and Witter, Dan",,,1987,,,,,,,,,,,New Zealand Journal of Archaeology,,newzealand,,Leach-1987-NZJA,,33--54,,,,,,,Tataga-{{Matau}} “Rediscovered”,,https://nzarchaeology.org/download/tataga-matau-rediscovered,2018-01-25,9,
leach1990,article,"Leach, Helen and Witter, Dan",,,1990,,,,,,,,,,,New Zealand Journal of Archaeology,,,,Leach-1990-NZJA,,51--83,,,,,,,"Further Investigations at the {{Tatagamatau Site}}, {{American Samoa}}",,,,12,
leach2008,book,"Leach, Foss and Davidson, Janet M.",,,2008,,,,,,,,,,,,,,{Dunedin},Leach-2008-Taumako,,,,,{New Zealand Journal of Archaeology Special Publication},,,,The {{Archaeology}} of {{Taumako}}: A {{Polynesian Outlier}} in the {{Eastern Solomon Islands}},,,,,
leahy1970,article,"Leahy, Anne",,,1970,,,,42906143,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,Leahy-1970-RAIM,,61--82,,,,,,,"Excavations at Site {{N38}}/30, {{Motutapu Island}}, {{New Zealand}}",,https://www.jstor.org/stable/42906143,2019-02-05,7,
leahy1991,article,"Leahy, Anne",,,1991,,,,42906413,jstor,,,,0067-0464,,Records of the Auckland Institute and Museum,,,,Leahy-1991-RAIM,,33--68,,,,,,,"Excavations at {{Taylor}}'s {{Hill}}, {{R11}}/96, {{Auckland}}",,https://www.jstor.org/stable/42906413,2019-02-05,28,
maury2000,book,"Maury, René C. and Guille, Gérard and Guillou, Hervé and Blais, Sylvain and Brousse, Robert",,,2000,,,,,,,,,,,,,,{Orléans},Maury-2000-Tubuai,,,,,{BRGM},Carte {{Géol France}},,,"Notice Explicative, Feuille {{Rurutu}} et {{Tubuai}}, {{Polynésie}} Française",,,,,
maxwell2017,article,"Maxwell, Justin J. and McCoy, Mark D. and Tromp, Monica and Hoffmann, Andrew and Barber, Ian G.",,,2017,10.1080/15564894.2017.1285833,,,,,,,,1556-4894,,The Journal of Island and Coastal Archaeology,"coastal abandonment,conflict,cultivation,microfossils,obsidian",,,Maxwell-2017-JICA,1,1--20,,,,,,The {{Difficult Place}} of {{Deserted Coasts}} in {{Archaeology}},"The {{Difficult Place}} of {{Deserted Coasts}} in {{Archaeology}}: {{New Archaeological Research}} on {{Cooks Beach}} ({{Pukaki}}), {{Coromandel Peninsula}}, {{New Zealand}}",,https://doi.org/10.1080/15564894.2017.1285833,2019-08-24,13,
mcalister2011,thesis,"McAlister, Andrew Joseph",,,2011,,,,,,,{Auckland University},,,,,,,"{Auckland, New Zealand}",McAlister-2011-Phd,,,,,,,,Methodological Issues in the Geochemical Characterisation and Morphological Analysis of Stone Tools,"Methodological Issues in the Geochemical Characterisation and Morphological Analysis of Stone Tools: A Case Study from {{Nuku Hiva}}, {{Marquesas Islands}}, East {{Polynesia}}",phdthesis,,,,
mcalister2017,article,"McAlister, Andrew and Allen, Melinda S.",,,2017-12,10.1371/journal.pone.0188207,,,,,,,,1932-6203,,PLOS ONE,"Archaeology,Decision trees,Geochemistry,Islands,Paleoanthropology,Polynesian people,Raw materials,Volcanoes",,,McAlister-2017-PO,12,e0188207,,,,,,,Basalt Geochemistry Reveals High Frequency of Prehistoric Tool Exchange in Low Hierarchy {{Marquesas Islands}} ({{Polynesia}}),,http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0188207,2018-01-08,12,
mcalister2019,article,"McAlister, Andrew",,,2019,10.1002/arco.5192,,,,,,,,1834-4453,,Archaeology in Oceania,"caractérisation des sources,multivariate analysis,New Zealand,Nouvelle-Zélande,obsidian,obsidienne,pXRF,source characterisation,statistiques multivariées",english,,McAlister-2019-AO,3,131--148,,,,,,On Provenance Studies of {{New Zealand}} Obsidians,On Provenance Studies of {{New Zealand}} Obsidians: {{A pXRF-based}} Geochemical Reference Dataset and a Review of Analytical Methods,,https://onlinelibrary.wiley.com/doi/abs/10.1002/arco.5192,2020-10-20,54,
mccoy1977,article,"McCoy, Patrick C.",,,1977,,,,20705251,jstor,,,,0032-4000,,Journal of the Polynesian Society,,,,McCoy-1977-JPS,2,223--244,,,,,,,The {{Mauna Kea Adze Quarry Project}}: {{A Summary}} of the 1975 {{Field Investigations}},,http://www.jstor.org/stable/20705251,2018-01-25,86,
mccoy1993,report,"McCoy, Patrick and Makanani, Attwood and Sinoto, Aki",,,1993,,,,,,,{Kaho'olawe Island Conveyance Commission},,,,,,,,McCoy-1993-Puumoiwi,,204,,,,,,,"Archaeological Investigations of the {{Pu}}'u {{Moiwi}} Adze Quarry Complex, {{Kaho}}'olawe",Consultant Report no. 14,,,,
mccoy2011,article,"McCoy, Mark D. and Mills, Peter R. and Lundblad, Steven and Rieth, Tim and Kahn, Jennifer G. and Gard, Rowan",,,2011-10-01,10.1016/j.jas.2011.04.017,,,,,,,,0305-4403,,Journal of Archaeological Science,"Common pooled resource,Cost surface,Exchange,Hawai‘i,Volcanic glass,XRF",,,McCoy-2011-JAS,10,2547--2560,,,,,Journal of Archaeological Science,,A Cost Surface Model of Volcanic Glass Quarrying and Exchange in {{Hawai}}‘i,,http://www.sciencedirect.com/science/article/pii/S0305440311001476,2018-05-24,38,
mccoy2011a,article,"McCoy, Mark D. and Athens, J. Stephen",,,2011-12,,,,,,,,,,,Journal of Pacific Archaeology,,,,McCoy-2011-JPA,1,,,,,,,,"Sourcing the {{Megalithic Stones}} of {{Nan Madol}}: An {{XRF Study}} of {{Architectural Basalt Stone}} from {{Pohnpei}}, {{Federated States}} of {{Micronesia}}",,https://pacificarchaeology.org/index.php/journal/article/view/68,2019-03-18,3,
mccoy2014,article,"McCoy, Mark D. and Carpenter, Jonathan",,,2014-01,10.1371/journal.pone.0084302,,,24416213,pmid,,,,1932-6203,,PLoS ONE,,,,McCoy-2014-PLOS,1,,,PMC3885548,,,,,Strategies for {{Obtaining Obsidian}} in {{Pre-European Contact Era New Zealand}},,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3885548/,2019-08-24,9,
mccoy2014a,article,"McCoy, Mark D. and Ladefoged, Thegn N. and Codlin, Maria and Sutton, Douglas G.",,,2014-02,10.1016/j.jas.2013.11.034,,,,,,,,0305-4403,,Journal of Archaeological Science,"Circumscription theory,New Zealand,Obsidian sourcing,Trade and exchange,Warfare",,,McCoy-2014-JAS,,467--475,,,,,,Does {{Carneiro}}'s Circumscription Theory Help Us Understand {{Maori}} History?,"Does {{Carneiro}}'s Circumscription Theory Help Us Understand {{Maori}} History? {{An}} Analysis of the Obsidian Assemblage from {{Pouerua Pa}}, {{New Zealand}} ({{Aotearoa}})",,http://www.sciencedirect.com/science/article/pii/S0305440313004305,2019-08-24,42,
mccoy2015,article,"McCoy, Mark D. and Alderson, Helen A. and Thompson, A.",,,2015,10.6067/XCV8M32WWT,,,,,,,,,,Rapa Nui Journal,,,,McCoy-2015-RNJ,1,5--22,,,,,,,"A New Archaeological Field Survey of the Site of {{Nan Madol}}, {{Pohnpei}}",,,,29,
mccoy2016,article,"McCoy, Mark D. and Alderson, Helen A. and Hemi, Richard and Cheng, Hai and Edwards, R. Lawrence",,,2016-11,10.1016/j.yqres.2016.08.002,,,,,,,,"0033-5894, 1096-0287",,Quaternary Research,"/sup,230,Ancient monumental architecture,Geoarchaeology,Geochemistry,Oceania,Portable X-ray fluorescence (pXRF),sup,Th/U),Uranium series dating (",english,,McCoy-2016-QR,3,295--303,,,,,,,"Earliest Direct Evidence of Monument Building at the Archaeological Site of {{Nan Madol}} ({{Pohnpei}}, {{Micronesia}}) Identified Using {{230Th}}/{{U}} Coral Dating and Geochemical Sourcing of Megalithic Architectural Stone",,https://www.cambridge.org/core/journals/quaternary-research/article/earliest-direct-evidence-of-monument-building-at-the-archaeological-site-of-nan-madol-pohnpei-micronesia-identified-using-230thu-coral-dating-and-geochemical-sourcing-of-megalithic-architectural-stone/0338E86D312973BA0B32D56A5D297FAF,2019-03-15,86,
