Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Rolett-2015-JAS_A,Y,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,22.0,0.1,,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,94.0,0.3,,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,7.5,0.3,,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,155.0,4.0,,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,SiO2,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,49.58,0.03,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,TiO2,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.73,0.0,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Al2O3,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,13.21,0.04,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Fe2O3T,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,12.55,0.05,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MnO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.14,0.01,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MgO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,7.26,0.04,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,CaO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,11.51,0.08,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Na2O,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.33,0.01,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,K2O,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.53,0.01,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,P2O5,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.27,0.0,,2.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sc,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,31.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,V,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,309.0,7.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Cr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,301.0,3.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Co,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,44.0,0.3,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ni,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,126.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zn,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,104.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Rb,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,9.7,0.2,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,394.0,4.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Y,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,26.0,0.2,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,175.0,1.6,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,18.8,0.5,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,124.0,8.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,SiO2,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,47.71,0.26,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,TiO2,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.98,0.01,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Al2O3,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.67,0.08,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Fe2O3T,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,11.68,0.12,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MnO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.17,0.0,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MgO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,9.64,0.04,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,CaO,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,13.3,0.05,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Na2O,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,1.54,0.03,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,K2O,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.01,0.0,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,P2O5,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.02,0.01,,8.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sc,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,41.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,V,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,307.0,2.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Cr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,407.0,2.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Co,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,54.0,2.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ni,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,169.0,3.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zn,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,68.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Rb,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.6,0.1,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,111.0,1.0,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Y,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,16.0,0.2,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Zr,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.0,0.2,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Nb,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.8,0.1,,5.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Ba,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,<14,NA,,5.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,SiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,70.49,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,TiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.11,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Al2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,14.71,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Fe2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,2.63,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,MnO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.06,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,MgO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.07,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,CaO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.34,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Na2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,6.58,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,K2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,4.42,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,P2O5,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.02,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,V,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<3,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Cr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<4,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ni,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<3,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zn,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Rb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,146.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Sr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<2,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Y,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,187.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,791.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Nb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,115.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ba,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,64.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,La,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,62.0,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Pb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,Th,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
Sheppard-1997-Cook_A,SiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),45.72,0.24,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,TiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),2.23,0.02,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Al2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),13.77,0.11,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Fe2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),13.25,0.12,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,MnO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.2,0.02,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,MgO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),10.53,0.12,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,CaO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),9.61,0.07,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Na2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),3.73,0.07,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,K2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.97,0.01,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,P2O5,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),0.44,0.01,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,V,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),210.5,8.3,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Cr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),294.1,11.1,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ni,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),218.6,5.7,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zn,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),118.0,2.1,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Rb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),17.3,1.1,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Sr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),477.4,2.2,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Y,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),21.0,1.3,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),162.6,2.7,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Nb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),33.1,0.6,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ba,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),206.3,5.7,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,La,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),23.6,2.5,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Pb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),7.2,1.7,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Th,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),4.3,2.0,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,SiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),76.4,0.37,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,TiO2,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.17,0.0,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Al2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),12.57,0.12,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Fe2O3,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),1.39,0.02,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,MnO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.07,0.02,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,MgO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.22,0.03,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,CaO,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),1.09,0.01,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Na2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.11,0.06,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,K2O,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),3.42,0.03,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,P2O5,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),0.03,0.0,%,16.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,V,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),5.7,2.2,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Cr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.1,2.0,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ni,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),4.7,3.7,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zn,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),56.2,1.9,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Rb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),121.1,1.3,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Sr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),82.9,0.6,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Y,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),23.4,0.8,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Zr,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),157.0,1.3,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Nb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),7.8,0.6,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Ba,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),651.8,8.3,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,La,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),24.1,1.6,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Pb,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),18.3,1.1,ppm,18.0,,,,,,,,,,,,
Sheppard-1997-Cook_A,Th,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,TOR (Taupo Obsidian Rhyolite),14.5,1.2,ppm,18.0,,,,,,,,,,,,
Simpson-2018-AO_A,SiO2,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,TiO2,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,Al2O3,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,Fe2O3,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,FeO,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,FeOT,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,CaO,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,MgO,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,MnO,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
Simpson-2018-AO_A,K2O,ICP-OES,Perkin Elmer Optima 3300DV,University of Queensland,"Bolhar, Robert; Feng, Yuexing",,,,,,,,,,,,,,,,,,,
