Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Kahn-2013-JAS_B,Th,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,2.0,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kahn-2013-JAS_B,U,Whole rock,Powder,0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button,,2.0,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,MnO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Na2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Fe,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,SiO2,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,TiO2,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,Al2O3,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,FeO,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,CaO,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,MgO,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,MnO,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,K2O,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,Na2O,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2012-PNAS_B,P2O5,Whole rock,Powder,"Samples were broken into 2- to 5-mm chips, handpicked to eliminate those with obvious signs of alteration, and crushed in a WC ball mill to produce a fine powder. 0.45 g of ignited powder was mixed with 2.95 g of Spectroflux 105 and formed into glass button",,,WD-XRF,Siemens SRS 303 AS WD-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,,,,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Na2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),2.377,,,,,,,,,,,,,,,
Kirch-2015-AO_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),7.259,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),13.315,,,,,,,,,,,,,,,
Kirch-2015-AO_A,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),47.036,,,,,,,,,,,,,,,
Kirch-2015-AO_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),0.539,,,,,,,,,,,,,,,
Kirch-2015-AO_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),10.497,,,,,,,,,,,,,,,
Kirch-2015-AO_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),2.622,,,,,,,,,,,,,,,
Kirch-2015-AO_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),367.142,,,,,,,,,,,,,,,
Kirch-2015-AO_A,MnO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),1553.891,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Fe,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),8.659,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),80.906,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),128.05,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),100.103,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),9.348,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),381.776,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),26.219,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),185.087,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),20.851,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Ba,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),122.941,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Pb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (5-12.1),0.0,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Na2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),2.385,,,,,,,,,,,,,,,
Kirch-2015-AO_A,MgO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),7.421,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Al2O3,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),13.457,,,,,,,,,,,,,,,
Kirch-2015-AO_A,SiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),48.096,,,,,,,,,,,,,,,
Kirch-2015-AO_A,K2O,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),0.612,,,,,,,,,,,,,,,
Kirch-2015-AO_A,CaO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),11.131,,,,,,,,,,,,,,,
Kirch-2015-AO_A,TiO2,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),2.747,,,,,,,,,,,,,,,
Kirch-2015-AO_A,V,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),360.629,,,,,,,,,,,,,,,
Kirch-2015-AO_A,MnO,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),1589.271,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Fe,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),8.926,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Ni,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),89.633,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Cu,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),128.116,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Zn,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),100.487,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Rb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),10.675,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Sr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),389.488,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Y,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),28.092,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Zr,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),187.631,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Nb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),19.619,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Ba,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),145.946,,,,,,,,,,,,,,,
Kirch-2015-AO_A,Pb,Whole rock,Sample surface,,,,ED-XRF,ThermoNoran QuanX ED-XRF spectrometer,University of Hawai'i at Hilo,"Mills, Peter; Lundblad, Steven",,Methods described in Lundblad et al. Archaeometry 50 (2008),BHVO-2 (3-13.1),0.0,,,,,,,,,,,,,,,
Rolett-2015-JAS_A,SiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,52.44,0.11,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,TiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,1.1,0.02,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Al2O3,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,15.05,0.14,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Fe2O3T,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,11.3,0.05,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MnO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,0.16,0.01,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,MgO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,6.63,0.03,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,CaO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,11.0,0.06,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Na2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,2.13,0.11,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,K2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,0.64,0.01,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,P2O5,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,0.13,0.01,%,12.0,,,,,,,,,,,,
Rolett-2015-JAS_A,Sc,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,36.0,1.0,ppm,6.0,,,,,,,,,,,,
Rolett-2015-JAS_A,V,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,University of Hawai‘i at Manoa,"Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,260.0,7.0,ppm,6.0,,,,,,,,,,,,
