Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
rolett2015_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",W-1,155.0,4.0,ppm,6.0,,,,,,,,,,,,
rolett2015_A,SiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,49.58,0.03,ppm,2.0,,,,,,,,,,,,
rolett2015_A,TiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.73,0.0,ppm,2.0,,,,,,,,,,,,
rolett2015_A,Al2O3,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,13.21,0.04,ppm,2.0,,,,,,,,,,,,
rolett2015_A,FeO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005). Reference sample expressed as Fe2O3T",BHVO-1,12.55,0.05,ppm,2.0,,,,,,,,,,,,
rolett2015_A,MnO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.14,0.01,ppm,2.0,,,,,,,,,,,,
rolett2015_A,MgO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,7.26,0.04,ppm,2.0,,,,,,,,,,,,
rolett2015_A,CaO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,11.51,0.08,ppm,2.0,,,,,,,,,,,,
rolett2015_A,Na2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,2.33,0.01,ppm,2.0,,,,,,,,,,,,
rolett2015_A,K2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.53,0.01,ppm,2.0,,,,,,,,,,,,
rolett2015_A,P2O5,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,0.27,0.0,ppm,2.0,,,,,,,,,,,,
rolett2015_A,Sc,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,31.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,V,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,309.0,7.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Cr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,301.0,3.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Co,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,44.0,0.3,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Ni,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,126.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Zn,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,104.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Rb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,9.7,0.2,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Sr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,394.0,4.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Y,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,26.0,0.2,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Zr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,175.0,1.6,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Nb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,18.8,0.5,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BHVO-1,124.0,8.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,SiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,47.71,0.26,ppm,8.0,,,,,,,,,,,,
rolett2015_A,TiO2,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.98,0.01,ppm,8.0,,,,,,,,,,,,
rolett2015_A,Al2O3,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.67,0.08,ppm,8.0,,,,,,,,,,,,
rolett2015_A,FeO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005). Reference sample expressed as Fe2O3T",BIR-1,11.68,0.12,ppm,8.0,,,,,,,,,,,,
rolett2015_A,MnO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.17,0.0,ppm,8.0,,,,,,,,,,,,
rolett2015_A,MgO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,9.64,0.04,ppm,8.0,,,,,,,,,,,,
rolett2015_A,CaO,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,13.3,0.05,ppm,8.0,,,,,,,,,,,,
rolett2015_A,Na2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,1.54,0.03,ppm,8.0,,,,,,,,,,,,
rolett2015_A,K2O,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.01,0.0,ppm,8.0,,,,,,,,,,,,
rolett2015_A,P2O5,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.02,0.01,ppm,8.0,,,,,,,,,,,,
rolett2015_A,Sc,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,41.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,V,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,307.0,2.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Cr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,407.0,2.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Co,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,54.0,2.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Ni,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,169.0,3.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Zn,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,68.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Rb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.6,0.1,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Sr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,111.0,1.0,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Y,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,16.0,0.2,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Zr,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,15.0,0.2,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Nb,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,0.8,0.1,ppm,5.0,,,,,,,,,,,,
rolett2015_A,Ba,Whole rock,Core sample,"Samples were broken into ~1 cm chips using a WC hydraulic splitter, hand picked to remove obvious alteration and rinds, and crushed in a WC swing mill.",,,WD-XRF,Siemens 303 AS automated XRF spec system,"Department of Geology and Geophysics, University of Hawai‘i at Manoa","Sinton, John",,"Methods described in Sinton et al. G3, 6, 3(2005)",BIR-1,<14,NA,ppm,5.0,,,,,,,,,,,,
sheppard1997_A,SiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,70.49,,,,,,,,,,,,,,,
sheppard1997_A,TiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.11,,,,,,,,,,,,,,,
sheppard1997_A,Al2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,14.71,,,,,,,,,,,,,,,
sheppard1997_A,Fe2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,2.63,,,,,,,,,,,,,,,
sheppard1997_A,MnO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.06,,,,,,,,,,,,,,,
sheppard1997_A,MgO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.07,,,,,,,,,,,,,,,
sheppard1997_A,CaO,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.34,,,,,,,,,,,,,,,
sheppard1997_A,Na2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,6.58,,,,,,,,,,,,,,,
sheppard1997_A,K2O,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,4.42,,,,,,,,,,,,,,,
sheppard1997_A,P2O5,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,0.02,,,,,,,,,,,,,,,
sheppard1997_A,V,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<3,,,,,,,,,,,,,,,
sheppard1997_A,Cr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<4,,,,,,,,,,,,,,,
sheppard1997_A,Ni,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<3,,,,,,,,,,,,,,,
sheppard1997_A,Zn,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
sheppard1997_A,Rb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,146.0,,,,,,,,,,,,,,,
sheppard1997_A,Sr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,<2,,,,,,,,,,,,,,,
sheppard1997_A,Y,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,187.0,,,,,,,,,,,,,,,
sheppard1997_A,Zr,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,791.0,,,,,,,,,,,,,,,
sheppard1997_A,Nb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,115.0,,,,,,,,,,,,,,,
sheppard1997_A,Ba,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,64.0,,,,,,,,,,,,,,,
sheppard1997_A,La,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,62.0,,,,,,,,,,,,,,,
sheppard1997_A,Pb,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
sheppard1997_A,Th,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,AC-E,NA,,,,,,,,,,,,,,,
sheppard1997_A,SiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),45.72,0.24,%,16.0,,,,,,,,,,,,
sheppard1997_A,TiO2,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),2.23,0.02,%,16.0,,,,,,,,,,,,
sheppard1997_A,Al2O3,Whole rock,Core sample,"Traces and majors were determined for a number of small samples (3 g) by first making pressed powder briquettes, determining trace abundances and then extracting the powder from the briquettes for the manufacture of major element fusion disks.",,,XRF,Phillips PW 1410 XRF,University of Auckland,"Sheppard, Peter",1993-1997,,MEB (Mount Eden Basalt),13.77,0.11,%,16.0,,,,,,,,,,,,
