Primary analytical & method-specific metadata,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
METHOD IDENTIFICATION,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,ANALYTICAL PROCEDURE,,,,,,ANALYTICAL ACCURACY & REPRODUCIBILITY,,,,,DETECTION LIMIT,,TOTAL PROCEDURAL BLANK,,FRACTIONATION CORRECTION (ONLY FOR ISOTOPIC ANALYSES),,,,,NORMALIZATION,,
Collerson-2007-Science_B,La,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,10.52,0.98,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Ce,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,23.22,0.66,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Pr,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,3.03,0.69,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Nd,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,12.91,0.54,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Sm,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,3.27,0.75,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Eu,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,1.09,0.73,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Gd,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.62,0.86,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Tb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,3.71,0.82,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Dy,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,3.81,1.02,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Ho,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.8,0.97,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Er,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,2.22,1.01,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Tm,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.33,1.43,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Yb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,2.06,0.92,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Lu,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.3,1.26,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Hf,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,2.36,0.9,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Ta,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.45,1.48,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,W,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.24,1.51,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Tl,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.09,,,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Pb,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,7.53,9.88,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,Th,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,2.1,0.47,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_B,U,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl.",,ICP:MS,Fisons PQ2+,University of Queensland,"Collerson, Kenneth",,,W-2,0.51,1.16,%,254.0,,,,,,,,,,,,
Collerson-2007-Science_C,Nd143_Nd144,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,Ames Nd,0.511977,1.1e-05,2σ,long-term reproducibility over 9 years,,,,,,,,,,,,
Collerson-2007-Science_C,Sr87_Sr86,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 987,0.710251,2.4e-05,2σ,long-term reproducibility over 9 years,,,,,,,,,,,,
Collerson-2007-Science_C,Pb206_Pb204,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 981,16.9406,0.008,2σ,6.0,,,,,,,,,,,,
Collerson-2007-Science_C,Pb207_Pb204,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 981,15.4942,0.0097,2σ,6.0,,,,,,,,,,,,
Collerson-2007-Science_C,Pb208_Pb204,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 981,36.7177,0.0321,2σ,6.0,,,,,,,,,,,,
Collerson-2007-Science_C,Pb207_Pb206,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 981,0.91461,0.00018,2σ,6.0,,,,,,,,,,,,
Collerson-2007-Science_C,Pb208_Pb206,Whole rock,Core sample,Samples were crushed in an agate ball mill to a fine powder,"Samples were digested in HF-HNO3, then in HCl. Samples were leached in a 7N HNO3/6N HCl solution for 1 hour.",,TIMS,VG 54-30 Sector multicollector,University of Queensland,"Collerson, Kenneth",,,NBS SRM 981,2.16746,0.00098,2σ,6.0,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,SiO2,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,TiO2,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,Al2O3,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,Fe2O3,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,CaO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,MgO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,MnO,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,K2O,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_A,Na2O,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ED-XRF,"JEOL JSM-6400 scanning electron microscope (SEM), fitted with an Oxford 138 eV SATW 10 mm2 detector",James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_B,P2O5,Whole rock,Sample surface,"Samples were coated with carbon before analysis, and reduced to powder",,,ICP:AES,NA,James Cook University,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,As,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,<5,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Ba,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,129.8,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Ce,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,36.4,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Cr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,257.4,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Cu,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,136.0,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Ga,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,22.0,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,La,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,16.2,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Nb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,19.3,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Nd,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,21.6,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Ni,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,115.1,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Pb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,2.0,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Rb,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,13.7,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Sc,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,32.1,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Sr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,318.9,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Th,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,1.0,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,V,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,310.3,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Y,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,25.5,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Zn,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,116.4,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_C,Zr,Whole rock,Core sample,,"Solid samples were digested with a mixture (4:1) of concentrated hydrofluoric acid and concentrated
nitric acid, and taken up in 2% nitric acid.",,ICP:MS,"‘Ultramass’ ICPMS, manufactured by Varian Australia",James Cook University,,,,BHVO-1,182.5,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,F,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Na,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Al,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Si,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,K,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Ca,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Ti,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Cr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Mn,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Fe,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Zn,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Rb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Sr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Y,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Zr,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Nb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Fankhauser-2009-Fiji_D,Pb,Whole rock,Core sample,"Samples were cut with a hydraulic diamond wire saw, and the wire-cut surface was analysed",,,PIXE-PIGME,ANSTO 3 MV van de Graff accelerator at Lucas Heights,,,,,,,,,,,,,,,,,,,,,
Hermann-2017-JASR_A,SiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,47.0452697064592,0.412064794476382,%,10.0,0.00985621504448473,%,0.0910042482178331,%,,,,,,,,
Hermann-2017-JASR_A,TiO2,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,2.39348915631972,0.719317496142137,%,10.0,1.98537765911748e-05,%,0.00357697651795492,%,,,,,,,,
Hermann-2017-JASR_A,Al2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,15.9981378912972,0.797041928561324,%,10.0,0.00154964789968241,%,0.0228981297414927,%,,,,,,,,
Hermann-2017-JASR_A,Fe2O3,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,12.0608898148206,0.950420934722859,%,10.0,0.00103083420589288,%,0.0168886661681705,%,,,,,,,,
Hermann-2017-JASR_A,CaO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,9.68743439598679,3.90252348035501,%,10.0,0.000682972431263956,%,0.0322455065018436,%,,,,,,,,
Hermann-2017-JASR_A,MgO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,6.35172938368386,1.28718656492258,%,10.0,0.00155702184272166,%,0.0249619527532162,%,,,,,,,,
Hermann-2017-JASR_A,MnO,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,0.190048143519335,1.21665680154089,%,10.0,2.33953194188966e-05,%,0.00132112589475403,%,,,,,,,,
Hermann-2017-JASR_A,K2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,1.67871032362736,2.63722609153438,%,10.0,0.00255955006683478,%,0.0087132761295825,%,,,,,,,,
Hermann-2017-JASR_A,Na2O,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,3.87536074837699,3.15946739985417,%,10.0,0.00149736863972116,%,0.0249296877281745,%,,,,,,,,
Hermann-2017-JASR_A,P2O5,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,0.65804438640343,1.53434437481322,%,10.0,0.00345302856751523,%,0.00224300368410118,%,,,,,,,,
Hermann-2017-JASR_A,Rb,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,4.17985654411786,46.9907464539915,%,10.0,12.9429622447713,ppm,4.31432074825711,ppm,,,,,,,,
Hermann-2017-JASR_A,Sr,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,786.707984952392,1.74630837833351,%,10.0,0.019127878776253,ppm,1.9683280697303,ppm,,,,,,,,
Hermann-2017-JASR_A,Ba,Whole rock,Core sample,Unweathered chips (±1 g) were crushed to powder using an agate pestle and mortar,"Digested with HF, HNO3 and H3BO3",,ICP:AES,Horiba Jobin Yvon Ultima 2,PSO/IUEM Plouzané,"Liorzou, Céline","2011, 2012",,JB-2,523.422510393745,2.24162689608189,%,10.0,0.162633383323217,ppm,5.78057512381899,ppm,,,,,,,,
