Sample information & archaeological provenance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,PETROGRAPHIC DESCRIPTION,,LOCATION,,,,,,,ARTEFACT IDENTIFICATION,,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,
Source ID 1,Sample-name,Sample ID,Sample category,Sample comment,Analyzed material 1,Analyzed material 2,Sample preparation,Chemical treatment,Number of replicates,Petrography,Comments,Location 1,Location 2,Location 3,Location comment,Latitude,Longitude,Elevation,Source ID 2,Artefact ID,Artefact name,Artefact category,Artefact attributes,Artefact comments,Collector,Fieldwork,Fieldwork date,Collection storage location,Collection comment,Source ID 3,Site name,Site code,Site context,Site comments,Stratigraphic position,Stratigraphy comments
McAlister-2017-PLOS,5249,McAlister-2017-PO_5249,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5249,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5250,McAlister-2017-PO_5250,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5250,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5251,McAlister-2017-PO_5251,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5251,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5252,McAlister-2017-PO_5252,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5252,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5254,McAlister-2017-PO_5254,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5254,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5255,McAlister-2017-PO_5255,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5255,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5256,McAlister-2017-PO_5256,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5256,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5257,McAlister-2017-PO_5257,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5257,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .16,SURFACE,
McAlister-2017-PLOS,5260,McAlister-2017-PO_5260,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5260,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5269,McAlister-2017-PO_5269,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5269,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .6,SURFACE,
McAlister-2017-PLOS,5270,McAlister-2017-PO_5270,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5270,,ADZE PREFORM,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .6,SURFACE,
McAlister-2017-PLOS,5271,McAlister-2017-PO_5271,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5271,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .6,SURFACE,
McAlister-2017-PLOS,5272,McAlister-2017-PO_5272,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5272,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .6,SURFACE,
McAlister-2017-PLOS,5273,McAlister-2017-PO_5273,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5273,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .6,SURFACE,
McAlister-2017-PLOS,5277,McAlister-2017-PO_5277,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5277,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5278,McAlister-2017-PO_5278,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5278,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5279,McAlister-2017-PO_5279,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5279,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5280,McAlister-2017-PO_5280,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5280,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5281,McAlister-2017-PO_5281,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5281,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5283,McAlister-2017-PO_5283,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5283,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5289,McAlister-2017-PO_5289,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5289,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .35,SURFACE,
McAlister-2017-PLOS,5291,McAlister-2017-PO_5291,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5291,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,North of stream,SURFACE,
McAlister-2017-PLOS,5292,McAlister-2017-PO_5292,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5292,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,5504,McAlister-2017-PO_5504,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5504,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 277,SURFACE,
McAlister-2017-PLOS,5508,McAlister-2017-PO_5508,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5508,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 38,SURFACE,
McAlister-2017-PLOS,5510,McAlister-2017-PO_5510,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5510,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 267,SURFACE,
McAlister-2017-PLOS,5513,McAlister-2017-PO_5513,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5513,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 254,SURFACE,
McAlister-2017-PLOS,5514,McAlister-2017-PO_5514,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5514,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 254,SURFACE,
McAlister-2017-PLOS,5515,McAlister-2017-PO_5515,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5515,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 283,SURFACE,
McAlister-2017-PLOS,5517,McAlister-2017-PO_5517,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5517,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 232,SURFACE,
McAlister-2017-PLOS,5518,McAlister-2017-PO_5518,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5518,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 316,SURFACE,
McAlister-2017-PLOS,5532,McAlister-2017-PO_5532,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5532,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 243,SURFACE,
McAlister-2017-PLOS,5535,McAlister-2017-PO_5535,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5535,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 283,SURFACE,
McAlister-2017-PLOS,5536,McAlister-2017-PO_5536,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5536,,ADZE,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 283,SURFACE,
McAlister-2017-PLOS,5537,McAlister-2017-PO_5537,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5537,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 228,SURFACE,
McAlister-2017-PLOS,5538,McAlister-2017-PO_5538,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5538,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 335,SURFACE,
McAlister-2017-PLOS,5540,McAlister-2017-PO_5540,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5540,,ADZE PREFORM,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 323,SURFACE,
McAlister-2017-PLOS,5542,McAlister-2017-PO_5542,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5542,,ADZE PREFORM,COMPLETE,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,St .13,SURFACE,
McAlister-2017-PLOS,5557,McAlister-2017-PO_5557,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5557,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 342,SURFACE,
McAlister-2017-PLOS,5559,McAlister-2017-PO_5559,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5559,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 342,SURFACE,
McAlister-2017-PLOS,5560,McAlister-2017-PO_5560,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5560,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 342,SURFACE,
McAlister-2017-PLOS,5561,McAlister-2017-PO_5561,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5561,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 243,SURFACE,
McAlister-2017-PLOS,5792,McAlister-2017-PO_5792,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-5792,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,TP13,SURFACE,
McAlister-2017-PLOS,6073,McAlister-2017-PO_6073,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6073,,42,42,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,42,SURFACE,
McAlister-2017-PLOS,6083,McAlister-2017-PO_6083,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6083,,ADZE,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 347,SURFACE,
McAlister-2017-PLOS,6127,McAlister-2017-PO_6127,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6127,,ADZE PREFORM,FRAGMENT (DISTAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,6350,McAlister-2017-PO_6350,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6350,,ADZE,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 2,SURFACE,
McAlister-2017-PLOS,6405,McAlister-2017-PO_6405,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6405,,ADZE PREFORM,FRAGMENT (PROXIMAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Structure 50,SURFACE,
McAlister-2017-PLOS,6406,McAlister-2017-PO_6406,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6406,,ADZE,FRAGMENT (MESIAL),,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,6454,McAlister-2017-PO_6454,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6454,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,6846,McAlister-2017-PO_6846,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-6846,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,7255,McAlister-2017-PO_7255,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-7255,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,1997-5,McAlister-2017-PO_1997-5,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS; McAlister-2011-Phd,NH-ANAHO-1997-5,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-10,McAlister-2017-PO_2010-10,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-10,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-11,McAlister-2017-PO_2010-11,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-11,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-12,McAlister-2017-PO_2010-12,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-12,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-13,McAlister-2017-PO_2010-13,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-13,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-14,McAlister-2017-PO_2010-14,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-14,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-15,McAlister-2017-PO_2010-15,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-15,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-16,McAlister-2017-PO_2010-16,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-16,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-17,McAlister-2017-PO_2010-17,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-17,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-18,McAlister-2017-PO_2010-18,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-18,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-2,McAlister-2017-PO_2010-2,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-2,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
McAlister-2017-PLOS,2010-20,McAlister-2017-PO_2010-20,ARTEFACT,,Whole rock,Sample surface,,,,,,MARQUESAS,NUKU_HIVA,ANAHO,,-8.82975,-140.061607,<10,McAlister-2017-PLOS,NH-ANAHO-2010-20,,,,,,Survey,2010-2013,,,McAlister-2017-PLOS; McAlister-2011-Phd,ANAHO,,,Teavau‘ua flat,SURFACE,
