Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Rolett-2015-JAS,Rolett-2015-JAS_62,Rolett-2015-JAS_A,,47.13,3.11,16.13,,13.41,,7.1,4.52,0.21,1.61,5.64,1.11,,,,,,,,,,,,,,,8.0,,122.0,−3,,,63.0,21.0,,154.0,,,,,,37.0,1229.0,40.0,411.0,95.0,,,,,,,,,,,,,425.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_66,Rolett-2015-JAS_A,,47.16,3.11,16.06,,13.34,,7.13,4.58,0.21,1.64,5.84,1.09,,,,,,,,,,,,,,,10.0,,135.0,−3,,,42.0,19.0,,138.0,,,,,,37.0,1211.0,39.0,420.0,97.0,,,,,,,,,,,,,418.0,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-49651D,Rolett-2015-JAS_A,,47.0,3.12,16.01,,13.58,,7.13,4.58,0.2,1.6,5.55,1.09,,,,,,,,,,,,,,,11.0,,119.0,13.0,,,88.0,22.0,20.0,137.0,,,,,,37.0,1230.0,39.0,403.0,114.0,,,,,,,,,,,,,410.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-49651G,Rolett-2015-JAS_A,,47.11,3.09,16.07,,13.39,,7.04,4.54,0.21,1.66,5.5,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-41246G,Rolett-2015-JAS_A,,47.03,3.11,15.98,,13.5,,7.06,4.51,0.2,1.66,5.4,1.07,,,,,,,,,,,,,,,10.0,,110.0,23.0,,,75.0,19.0,28.0,136.0,,,,,,44.0,1213.0,39.0,418.0,114.0,,,,,,,,,,,,,405.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-41252A,Rolett-2015-JAS_A,,47.46,3.07,16.01,,13.6,,7.05,4.43,0.21,1.58,5.38,1.11,,,,,,,,,,,,,,,12.0,,102.0,6.0,,,58.0,21.0,25.0,138.0,,,,,,38.0,1232.0,39.0,416.0,105.0,,,,,,,,,,,,,430.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-41252D,Rolett-2015-JAS_A,,46.92,3.15,16.02,,13.5,,7.19,4.75,0.21,1.58,5.21,1.08,,,,,,,,,,,,,,,9.0,,110.0,3.0,,,57.0,20.0,26.0,132.0,,,,,,36.0,1253.0,39.0,409.0,104.0,,,,,,,,,,,,,413.0,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36496,Rolett-2015-JAS_A,,46.81,3.09,16.02,,13.48,,7.14,4.62,0.2,1.6,5.53,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36497,Rolett-2015-JAS_A,,46.88,3.09,16.11,,13.59,,7.14,4.53,0.2,1.57,5.64,1.09,,,,,,,,,,,,,,,11.0,,111.0,7.0,,,70.0,20.0,29.0,135.0,,,,,,35.0,1234.0,39.0,403.0,107.0,,,,,,,,,,,,,412.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-33006,Rolett-2015-JAS_A,,42.27,4.28,14.89,,15.8,,8.1,6.4,0.23,1.66,4.79,1.27,,,,,,,,,,,,,,,14.0,,209.0,9.0,,,74.0,48.0,78.0,158.0,,,,,,39.0,1060.0,39.0,427.0,110.0,,,,,,,,,,,,,373.0,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36512,Rolett-2015-JAS_A,,42.18,4.5,15.39,,14.9,,8.6,7.27,0.22,1.7,4.37,0.92,,,,,,,,,,,,,,,19.0,,248.0,11.0,,,85.0,79.0,76.0,130.0,,,,,,35.0,954.0,35.0,357.0,97.0,,,,,,,,,,,,,329.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36510,Rolett-2015-JAS_A,,56.55,0.91,18.0,,8.17,,3.06,1.3,0.16,5.47,5.11,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-33009,Rolett-2015-JAS_A,,58.12,0.56,16.81,,8.83,,3.08,0.59,0.27,3.31,7.01,0.18,,,,,,,,,,,,,,,11.0,,−3,−3,,,87.0,15.0,7.0,195.0,,,,,,128.0,304.0,52.0,1083.0,143.0,,,,,,,,,,,,,439.0,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,17.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36500,Rolett-2015-JAS_A,,45.14,4.05,14.73,,13.28,,11.43,5.3,0.21,1.76,2.93,0.65,,,,,,,,,,,,,,,21.0,,313.0,34.0,,,81.0,68.0,107.0,130.0,,,,,,40.0,816.0,34.0,350.0,65.0,,,,,,,,,,,,,415.0,,,,,,,,,,,,,,,,,,,,,,,,,19.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36447,Rolett-2015-JAS_A,,44.4,3.58,16.06,,13.83,,10.89,5.58,0.21,1.13,3.56,0.58,,,,,,,,,,,,,,,21.0,,327.0,13.0,,,88.0,47.0,87.0,128.0,,,,,,27.0,938.0,31.0,239.0,91.0,,,,,,,,,,,,,355.0,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Rolett-2015-JAS,Rolett-2015-JAS_E-36449,Rolett-2015-JAS_A,,44.71,3.09,14.63,,12.49,,12.61,7.47,0.21,1.01,3.21,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-371,Sheppard-1997-Cook_A,,49.5,2.29,18.48,8.08,,,6.42,2.39,0.28,4.38,5.19,0.65,,,,,,,,,,,,,,,,,87.0,35.0,,,,19.0,,134.0,,,,,,101.0,1636.0,45.0,555.0,136.0,,,,,,,,,,,,,1141.0,140.0,,,,,,,,,,,,,,,,,,,,,,,,18.0,,27.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_CO-ANT71,Sheppard-1997-Cook_A,,52.5,0.72,21.13,5.24,,,2.96,0.25,0.24,5.24,9.59,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_CO-ANT70,Sheppard-1997-Cook_A,,50.73,1.0,19.98,6.46,,,4.77,0.85,0.25,5.42,8.34,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-20C,Sheppard-1997-Cook_A,,48.28,1.34,19.24,6.96,,,4.42,1.59,0.29,4.62,10.18,0.34,,,,,,,,,,,,,,,,,112.0,,,,,,,223.0,,,,,,104.0,2285.0,46.0,1019.0,254.0,,,,,,,,,,,,,1573.0,186.0,,,,,,,,,,,,,,,,,,,,,,,,37.0,,54.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-14A,Sheppard-1997-Cook_A,,43.1,2.64,9.53,13.03,,,8.84,16.57,0.22,1.15,1.33,0.52,,,,,,,,,,,,,,,,,241.0,826.0,,,,534.0,,130.0,,,,,,26.0,563.0,22.0,231.0,44.0,,,,,,,,,,,,,416.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_AT-1B,Sheppard-1997-Cook_A,,40.16,1.8,9.34,13.15,,,9.21,14.39,0.21,0.83,1.5,0.26,,,,,,,,,,,,,,,,,182.0,553.0,,,,452.0,,102.0,,,,,,19.0,548.0,19.0,149.0,30.0,,,,,,,,,,,,,274.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-338,Sheppard-1997-Cook_A,,42.47,3.41,12.39,13.61,,,10.79,9.38,0.26,1.83,2.7,0.65,,,,,,,,,,,,,,,,,286.0,378.0,,,,176.0,,128.0,,,,,,41.0,818.0,29.0,300.0,61.0,,,,,,,,,,,,,555.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-1,Sheppard-1997-Cook_A,,42.05,3.33,14.05,12.7,,,10.76,8.64,0.24,2.15,3.52,0.74,,,,,,,,,,,,,,,,,261.0,228.0,,,,191.0,,116.0,,,,,,53.0,899.0,29.0,249.0,64.0,,,,,,,,,,,,,526.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MAU-3,Sheppard-1997-Cook_A,,41.37,4.79,14.21,15.08,,,8.94,6.48,0.28,1.7,4.29,0.77,,,,,,,,,,,,,,,,,251.0,7.0,,,,21.0,,108.0,,,,,,30.0,963.0,40.0,330.0,87.0,,,,,,,,,,,,,595.0,72.0,,,,,,,,,,,,,,,,,,,,,,,,5.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MAU-1,Sheppard-1997-Cook_A,,41.33,4.82,14.48,14.95,,,9.19,6.61,0.26,1.11,4.42,0.8,,,,,,,,,,,,,,,,,242.0,8.0,,,,20.0,,106.0,,,,,,24.0,960.0,36.0,322.0,85.0,,,,,,,,,,,,,592.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-G,Sheppard-1997-Cook_A,,41.11,4.23,14.31,17.14,,,8.18,6.31,0.27,1.69,4.3,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-E,Sheppard-1997-Cook_A,,41.46,4.24,14.5,16.93,,,8.14,6.39,0.26,1.67,4.76,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-3D,Sheppard-1997-Cook_A,,42.19,3.91,13.57,15.51,,,10.32,6.37,0.23,1.0,4.79,1.08,,,,,,,,,,,,,,,,,262.0,65.0,,,,47.0,,155.0,,,,,,104.0,1229.0,35.0,442.0,101.0,,,,,,,,,,,,,997.0,98.0,,,,,,,,,,,,,,,,,,,,,,,,12.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R72-6,Sheppard-1997-Cook_A,,42.8,4.09,14.6,13.09,,,10.88,5.5,0.22,2.32,2.85,0.94,,,,,,,,,,,,,,,,,300.0,59.0,,,,55.0,,122.0,,,,,,51.0,1125.0,34.0,350.0,72.0,,,,,,,,,,,,,801.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-16A,Sheppard-1997-Cook_A,,43.74,3.88,15.37,12.83,,,10.49,5.08,0.21,2.28,3.94,0.88,,,,,,,,,,,,,,,,,293.0,22.0,,,,45.0,,129.0,,,,,,51.0,1023.0,32.0,349.0,73.0,,,,,,,,,,,,,689.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-L,Sheppard-1997-Cook_A,,43.35,3.88,15.11,12.81,,,10.73,5.24,0.21,2.73,2.63,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MIT-3,Sheppard-1997-Cook_A,,43.18,4.27,15.53,12.67,,,10.42,5.43,0.21,2.26,2.74,0.68,,,,,,,,,,,,,,,,,310.0,33.0,,,,27.0,,124.0,,,,,,42.0,963.0,31.0,304.0,62.0,,,,,,,,,,,,,647.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,7.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-24A1,Sheppard-1997-Cook_A,,43.93,4.35,15.06,13.8,,,11.2,5.54,0.21,1.97,2.77,0.68,,,,,,,,,,,,,,,,,367.0,15.0,,,,65.0,,126.0,,,,,,37.0,923.0,31.0,308.0,61.0,,,,,,,,,,,,,663.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R63-10,Sheppard-1997-Cook_A,,43.15,3.88,14.51,13.05,,,10.73,5.54,0.23,1.98,3.39,0.71,,,,,,,,,,,,,,,,,330.0,96.0,,,,82.0,,123.0,,,,,,42.0,944.0,32.0,309.0,66.0,,,,,,,,,,,,,630.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-10B,Sheppard-1997-Cook_A,,43.72,3.87,14.76,12.89,,,10.79,5.21,0.23,2.19,3.15,0.76,,,,,,,,,,,,,,,,,309.0,41.0,,,,62.0,,131.0,,,,,,44.0,972.0,32.0,326.0,68.0,,,,,,,,,,,,,682.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-220,Sheppard-1997-Cook_A,,44.2,3.81,14.31,13.23,,,10.62,5.96,0.23,2.1,3.31,0.73,,,,,,,,,,,,,,,,,296.0,115.0,,,,79.0,,128.0,,,,,,47.0,928.0,30.0,316.0,65.0,,,,,,,,,,,,,629.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-2,Sheppard-1997-Cook_A,,42.62,4.46,15.01,13.43,,,11.55,5.32,0.23,2.11,2.27,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R62-8,Sheppard-1997-Cook_A,,41.37,4.11,14.28,14.37,,,11.9,5.23,0.22,1.83,2.7,0.79,,,,,,,,,,,,,,,,,349.0,61.0,,,,63.0,,129.0,,,,,,45.0,946.0,34.0,318.0,67.0,,,,,,,,,,,,,652.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R72-5,Sheppard-1997-Cook_A,,41.45,3.74,15.45,10.56,,,10.75,4.6,0.22,1.64,3.47,0.83,,,,,,,,,,,,,,,,,296.0,59.0,,,,51.0,,127.0,,,,,,38.0,2777.0,28.0,279.0,75.0,,,,,,,,,,,,,879.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-17C,Sheppard-1997-Cook_A,,42.92,4.32,15.26,13.87,,,11.79,5.34,0.22,1.68,2.34,0.58,,,,,,,,,,,,,,,,,361.0,,,,,29.0,,118.0,,,,,,37.0,1045.0,30.0,287.0,57.0,,,,,,,,,,,,,622.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-70,Sheppard-1997-Cook_A,,43.56,4.51,15.63,12.3,,,9.95,5.29,0.23,2.17,4.01,0.93,,,,,,,,,,,,,,,,,293.0,49.0,,,,55.0,,126.0,,,,,,55.0,1059.0,32.0,325.0,55.0,,,,,,,,,,,,,652.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_MAU-2,Sheppard-1997-Cook_A,,41.54,4.75,14.41,15.49,,,9.3,6.7,0.23,2.43,3.72,0.82,,,,,,,,,,,,,,,,,234.0,7.0,,,,26.0,,106.0,,,,,,59.0,980.0,37.0,336.0,87.0,,,,,,,,,,,,,606.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,6.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-I,Sheppard-1997-Cook_A,,42.18,4.57,14.5,14.8,,,9.48,5.21,0.24,1.97,3.55,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R86-30,Sheppard-1997-Cook_A,,43.97,3.35,14.57,11.94,,,9.55,6.73,0.23,2.47,3.13,0.8,,,,,,,,,,,,,,,,,226.0,177.0,,,,103.0,,126.0,,,,,,63.0,1012.0,30.0,348.0,75.0,,,,,,,,,,,,,802.0,75.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R62-17,Sheppard-1997-Cook_A,,44.12,3.52,15.86,11.25,,,9.43,4.27,0.23,2.65,4.01,1.03,,,,,,,,,,,,,,,,,210.0,42.0,,,,28.0,,132.0,,,,,,60.0,1249.0,35.0,409.0,92.0,,,,,,,,,,,,,848.0,89.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R62-38,Sheppard-1997-Cook_A,,42.41,4.25,13.66,13.84,,,11.65,5.67,0.18,2.1,2.87,0.79,,,,,,,,,,,,,,,,,342.0,132.0,,,,94.0,,129.0,,,,,,44.0,949.0,32.0,305.0,62.0,,,,,,,,,,,,,606.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-14C,Sheppard-1997-Cook_A,,42.52,4.37,15.56,12.84,,,11.22,5.36,0.18,2.15,2.39,0.71,,,,,,,,,,,,,,,,,373.0,6.0,,,,43.0,,118.0,,,,,,53.0,1166.0,32.0,316.0,72.0,,,,,,,,,,,,,912.0,66.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-5A,Sheppard-1997-Cook_A,,43.53,4.36,16.04,11.02,,,10.81,5.24,0.18,1.9,2.2,0.7,,,,,,,,,,,,,,,,,335.0,7.0,,,,26.0,,132.0,,,,,,37.0,971.0,32.0,318.0,67.0,,,,,,,,,,,,,758.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-14B,Sheppard-1997-Cook_A,,44.79,3.8,15.42,12.5,,,10.75,4.94,0.16,2.21,2.59,0.73,,,,,,,,,,,,,,,,,298.0,17.0,,,,52.0,,116.0,,,,,,61.0,993.0,32.0,335.0,68.0,,,,,,,,,,,,,708.0,64.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-24A2,Sheppard-1997-Cook_A,,44.16,3.52,15.11,12.94,,,11.05,5.84,0.2,2.09,2.56,0.64,,,,,,,,,,,,,,,,,318.0,59.0,,,,90.0,,123.0,,,,,,47.0,1099.0,29.0,299.0,65.0,,,,,,,,,,,,,731.0,57.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R62-10,Sheppard-1997-Cook_A,,43.82,3.85,14.71,13.42,,,10.48,5.47,0.2,2.13,3.43,0.75,,,,,,,,,,,,,,,,,312.0,76.0,,,,77.0,,130.0,,,,,,43.0,952.0,32.0,326.0,66.0,,,,,,,,,,,,,676.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-16B,Sheppard-1997-Cook_A,,44.74,3.7,15.04,12.71,,,10.78,5.39,0.18,2.14,2.75,0.71,,,,,,,,,,,,,,,,,314.0,32.0,,,,57.0,,119.0,,,,,,49.0,920.0,33.0,327.0,66.0,,,,,,,,,,,,,704.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-15A,Sheppard-1997-Cook_A,,44.58,3.63,15.22,12.83,,,9.93,5.5,0.19,1.92,2.54,0.69,,,,,,,,,,,,,,,,,297.0,23.0,,,,53.0,,126.0,,,,,,61.0,882.0,34.0,299.0,59.0,,,,,,,,,,,,,604.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-372,Sheppard-1997-Cook_A,,44.05,3.72,15.76,12.46,,,9.78,4.72,0.2,2.21,3.85,0.73,,,,,,,,,,,,,,,,,283.0,56.0,,,,53.0,,126.0,,,,,,47.0,968.0,33.0,334.0,69.0,,,,,,,,,,,,,717.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,8.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_RW-N,Sheppard-1997-Cook_A,,44.98,3.77,15.65,12.87,,,9.61,4.74,0.2,2.39,3.33,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R-10C,Sheppard-1997-Cook_A,,45.51,3.69,16.55,12.54,,,9.58,4.89,0.19,2.21,3.81,0.78,,,,,,,,,,,,,,,,,254.0,6.0,,,,16.0,,121.0,,,,,,50.0,1087.0,33.0,342.0,78.0,,,,,,,,,,,,,717.0,63.0,,,,,,,,,,,,,,,,,,,,,,,,9.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R62-38B,Sheppard-1997-Cook_A,,44.74,3.66,15.9,12.22,,,9.3,4.77,0.22,2.23,3.15,0.79,,,,,,,,,,,,,,,,,247.0,59.0,,,,38.0,,131.0,,,,,,52.0,1039.0,35.0,355.0,78.0,,,,,,,,,,,,,742.0,71.0,,,,,,,,,,,,,,,,,,,,,,,,16.0,,13.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R66-68,Sheppard-1997-Cook_A,,42.58,3.44,16.1,12.27,,,10.71,4.73,0.19,1.54,4.07,0.75,,,,,,,,,,,,,,,,,290.0,74.0,,,,69.0,,133.0,,,,,,40.0,978.0,31.0,258.0,67.0,,,,,,,,,,,,,505.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,11.0,,8.0,,,,,,,,,,,,,,,,,,,,,,,,
Sheppard-1997-Cook,Sheppard-1997-Cook_R65-72,Sheppard-1997-Cook_A,,43.33,4.41,15.82,12.06,,,9.92,4.94,0.2,2.2,4.04,0.95,,,,,,,,,,,,,,,,,281.0,62.0,,,,50.0,,122.0,,,,,,55.0,1074.0,35.0,343.0,60.0,,,,,,,,,,,,,682.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,10.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,
