Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
weisler1995,weisler1995_MATA'ARE-2,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.566,0.003,2sigma,15.813,0.003,2sigma,40.462,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TATAGAMATAU-B-1,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.905,0.003,2sigma,15.584,0.003,2sigma,38.882,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TATAGAMATAU-C-1,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899,0.003,2sigma,15.576,0.003,2sigma,38.857,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_PAPENOO-1,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.077,0.003,2sigma,15.592,0.003,2sigma,38.818,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TAHINU,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.964,0.003,2sigma,15.568,0.003,2sigma,38.737,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_MANGAREVA-1,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.151,0.003,2sigma,15.556,0.003,2sigma,39.134,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_AUKENA-4,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.394,0.003,2sigma,15.566,0.003,2sigma,39.081,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_KAMAKA-5,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,0.003,2sigma,15.536,0.003,2sigma,38.902,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_AGAKAUITAI-1,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.954,0.003,2sigma,15.543,0.003,2sigma,39.05,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TARAVAI-6,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.309,0.003,2sigma,15.569,0.003,2sigma,39.129,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TAUTAMA,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.471,0.003,2sigma,15.518,0.003,2sigma,39.087,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TAUTAMA-7,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.027,0.003,2sigma,15.506,0.003,2sigma,39.073,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_TAUTAMA-8,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.479,0.003,2sigma,15.522,0.003,2sigma,39.103,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_RANO-KAU-II,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.263,0.003,2sigma,15.582,0.003,2sigma,38.88,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_EASTER-E6,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.271,0.003,2sigma,15.577,0.003,2sigma,38.858,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_EASTER-E12,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.265,0.003,2sigma,15.584,0.003,2sigma,38.875,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_HAAUPAUPA,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.229,0.003,2sigma,15.576,0.003,2sigma,39.075,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_MOOMOMI,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.432,0.003,2sigma,15.489,0.003,2sigma,37.976,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_5-11/6-13,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.656,0.003,2sigma,15.486,0.003,2sigma,39.038,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_5-8/2-7,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.77,0.003,2sigma,15.494,0.003,2sigma,39.059,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_3W3S0/3-18,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.469,0.003,2sigma,15.513,0.003,2sigma,39.075,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_3W2S0/3-6,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.472,0.003,2sigma,15.516,0.003,2sigma,39.084,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_3W3S0/3-8,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.477,0.003,2sigma,15.519,0.003,2sigma,39.096,0.01,2sigma,,,,,,,,
weisler1995,weisler1995_5-6/3-2,weisler1995_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.259,0.003,2sigma,15.564,0.003,2sigma,39.128,0.01,2sigma,,,,,,,,
weisler1996,weisler1996_92-187,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.22,,397.49,102.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-188,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642.94,,298.81,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-190,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,816.24,,275.72,83.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-192,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.11,,410.16,50.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-194,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,823.35,,412.42,54.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-196,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,739.45,,259.74,68.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-199,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1150.75,,417.31,105.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-200,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1346.81,,401.57,106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-202,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348.84,,404.95,103.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-203,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,737.36,,262.81,79.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-204,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,799.18,,281.16,79.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-206,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,704.49,,232.88,62.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-208,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,578.04,,199.15,53.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-210,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2006.4,,744.24,193.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-211,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1137.42,,340.64,83.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-214,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,611.72,,185.41,50.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-215,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1524.68,,480.38,120.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-217,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,631.06,,180.88,51.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-220,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760.02,,268.48,78.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-221,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,777.44,,398.4,52.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-222,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1698.28,,380.59,71.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-229,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,746.3,,241.91,70.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler1996,weisler1996_92-239,weisler1996_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,634.0,,218.26,70.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-559,weisler2016_A,,47.35,3.87,15.06,13.32,,,9.35,6.4,0.168,1.0,3.24,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-560,weisler2016_A,,47.28,4.02,15.04,13.42,,,9.34,6.19,0.161,1.02,3.03,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-561,weisler2016_A,,51.98,2.46,17.25,10.0,,,6.61,1.68,0.141,2.42,4.99,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-562,weisler2016_A,,46.99,3.81,14.9,13.17,,,9.31,6.38,0.164,1.06,3.15,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-563,weisler2016_A,,48.8,4.12,15.48,13.93,,,9.64,6.54,0.171,0.961,3.14,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-564,weisler2016_A,,46.39,3.89,14.62,13.19,,,9.1,6.2,0.162,1.01,3.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-565,weisler2016_A,,46.32,3.87,14.54,13.06,,,9.11,6.37,0.165,0.982,3.01,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-566,weisler2016_A,,46.6,3.9,14.7,13.15,,,9.17,6.28,0.164,0.943,3.15,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-567,weisler2016_A,,46.74,3.91,14.69,13.26,,,9.18,6.41,0.161,0.968,3.07,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-568,weisler2016_A,,46.81,3.95,14.82,13.23,,,9.22,6.25,0.163,1.01,3.07,0.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-569,weisler2016_A,,46.97,3.95,14.87,13.25,,,9.27,6.21,0.162,0.951,3.13,0.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-570,weisler2016_A,,47.06,3.96,14.86,13.34,,,9.34,6.3,0.166,1.02,3.17,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-571,weisler2016_A,,46.44,3.94,14.76,13.21,,,9.16,6.19,0.162,0.925,3.08,0.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-572,weisler2016_A,,46.49,3.91,14.77,13.26,,,9.16,6.29,0.163,0.909,3.1,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-573,weisler2016_A,,46.45,3.89,14.71,13.2,,,9.11,6.34,0.162,1.01,3.02,0.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-574,weisler2016_A,,47.01,3.96,14.97,13.3,,,9.26,6.24,0.163,0.962,3.17,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-575,weisler2016_A,,47.0,3.94,14.9,13.3,,,9.24,6.22,0.163,0.984,3.18,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-576,weisler2016_A,,47.49,4.0,15.05,13.27,,,9.37,6.38,0.163,0.954,3.12,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-577,weisler2016_A,,46.81,3.91,14.72,13.16,,,9.18,6.25,0.161,1.01,3.07,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-559,weisler2016_B,,,,,,,,,,,,,,6.57,1.85,,,,,,38362.0,,2693.0,,,,67024.0,21.9,23408.0,293.0,72.6,1259.0,93630.0,46.1,93.1,46.2,135.0,24.8,,,,,23.1,614.16,33.8,348.0,29.6,1.64,,,,,0.212,,2.04,0.031,,,0.328,200.0,26.7,65.2,8.9,39.4,9.71,3.11,9.44,1.37,7.48,1.36,3.34,0.441,2.53,0.341,7.32,1.81,0.306,,,,,,,0.024,1.6,,2.99,0.898,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-560,weisler2016_B,,,,,,,,,,,,,,6.83,2.01,,,,,,36781.0,,2686.0,,,,67223.0,22.0,23561.0,295.0,74.2,1223.0,93580.0,45.5,113.0,54.1,156.0,24.8,,,,,23.2,618.12,34.4,342.0,29.6,1.19,,,,,0.273,,2.94,0.034,,,0.228,196.0,26.3,63.7,8.87,39.3,9.76,3.16,9.64,1.39,7.63,1.38,3.36,0.444,2.56,0.346,7.2,1.8,0.261,,,,,,,0.048,2.53,,2.91,0.828,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-561,weisler2016_B,,,,,,,,,,,,,,6.98,3.51,,,,,,10872.0,,7513.0,,,,46705.0,12.3,14562.0,104.0,0.539,1078.0,69439.0,13.7,1.91,11.4,143.0,29.3,,,,,46.7,767.66,53.5,626.0,60.2,1.56,,,,,0.266,,3.85,0.103,,,0.41,416.0,54.1,147.0,16.8,71.9,16.2,4.88,14.9,2.14,11.7,2.13,5.39,0.719,4.25,0.58,12.27,3.48,0.58,,,,,,,0.274,3.99,,6.1,1.45,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-562,weisler2016_B,,,,,,,,,,,,,,6.22,1.85,,,,,,38030.0,,2812.0,,,,68041.0,22.1,23609.0,297.0,86.2,1257.0,92916.0,46.2,92.0,43.1,148.0,24.8,,,,,18.6,621.54,33.9,342.0,29.4,1.52,,,,,0.154,,2.27,0.027,,,0.119,195.0,26.7,65.0,8.89,39.3,9.66,3.12,9.46,1.37,7.45,1.35,3.3,0.434,2.51,0.337,7.2,1.79,0.323,,,,,,,0.031,2.21,,2.92,0.872,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-563,weisler2016_B,,,,,,,,,,,,,,6.35,1.82,,,,,,38105.0,,2679.0,,,,66801.0,22.0,23425.0,295.0,73.9,1263.0,93372.0,45.7,90.4,44.9,135.0,24.8,,,,,21.4,609.09,33.5,342.0,29.3,1.61,,,,,0.133,,2.59,0.046,,,0.195,194.0,26.4,64.3,8.83,39.1,9.62,3.1,9.36,1.36,7.37,1.34,3.3,0.434,2.47,0.337,7.2,1.79,0.302,,,,,,,0.043,1.68,,2.95,0.893,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-564,weisler2016_B,,,,,,,,,,,,,,6.59,1.87,,,,,,38277.0,,2709.0,,,,67159.0,21.9,23343.0,294.0,66.3,1260.0,92692.0,45.6,89.5,48.1,139.0,24.6,,,,,21.3,614.24,33.6,342.0,29.4,1.61,,,,,0.14,,2.86,0.055,,,0.197,197.0,26.9,65.5,8.92,39.4,9.76,3.12,9.43,1.37,7.46,1.35,3.32,0.436,2.5,0.34,7.25,1.8,0.281,,,,,,,0.019,2.03,,2.96,0.883,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-566,weisler2016_B,,,,,,,,,,,,,,5.8,1.83,,,,,,38407.0,,2638.0,,,,67402.0,21.8,23329.0,295.0,73.2,1264.0,92640.0,45.9,97.0,41.9,161.0,24.6,,,,,18.1,617.76,33.4,340.0,29.3,1.64,,,,,0.143,,2.78,0.09,,,0.253,195.0,26.3,63.9,8.74,38.7,9.62,3.09,9.31,1.35,7.38,1.33,3.27,0.433,2.5,0.339,7.2,1.81,0.318,,,,,,,0.022,3.09,,2.88,0.868,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-567,weisler2016_B,,,,,,,,,,,,,,6.46,1.88,,,,,,39050.0,,2651.0,,,,66876.0,21.8,23133.0,293.0,70.3,1225.0,92611.0,46.2,95.8,47.0,138.0,24.4,,,,,20.2,601.07,33.3,341.0,29.2,1.62,,,,,0.126,,3.63,0.06,,,0.159,196.0,26.4,64.6,8.81,39.3,9.7,3.08,9.38,1.35,7.41,1.34,3.27,0.433,2.49,0.337,7.28,1.81,0.296,,,,,,,0.063,1.98,,2.93,0.882,,,,,,,,,,,,,,,,,,,,,,,
weisler2016,weisler2016_2012-568,weisler2016_B,,,,,,,,,,,,,,7.13,1.83,,,,,,38654.0,,2592.0,,,,67041.0,22.0,23449.0,299.0,75.3,1261.0,93309.0,46.2,100.0,49.5,142.0,24.6,,,,,24.3,614.16,33.0,342.0,29.4,2.05,,,,,0.157,,3.01,0.063,,,0.224,195.0,25.8,62.5,8.56,38.1,9.49,3.07,9.2,1.33,7.28,1.31,3.25,0.428,2.46,0.337,7.2,1.81,0.352,,,,,,,0.035,2.18,,2.85,0.866,,,,,,,,,,,,,,,,,,,,,,,
