Compositional data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,METHOD,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Clark-2014-PNAS,Clark-2014-PNAS_343,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31363.0,,,976.0,74920.0,,,,,,,,,,47.0,720.0,30.0,330.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_344,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40372.0,,,1028.0,86962.0,,,,,,,,,,39.0,591.0,36.0,286.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_345,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32659.0,,,1005.0,82100.0,,,,,,,,,,43.0,780.0,37.0,340.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_346,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27791.0,,,1395.0,83936.0,,,,,,,,,,58.0,765.0,47.0,409.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_347,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37654.0,,,1642.0,85945.0,,,,,,,,,,47.0,627.0,32.0,297.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_348,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26021.0,,,1034.0,78711.0,,,,,,,,,,56.0,747.0,42.0,423.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_349,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37559.0,,,1125.0,76890.0,,,,,,,,,,43.0,627.0,37.0,300.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_350,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39456.0,,,1389.0,88301.0,,,,,,,,,,38.0,761.0,40.0,341.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_351,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40562.0,,,884.0,92750.0,,,,,,,,,,34.0,596.0,38.0,329.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_352,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24156.0,,,1401.0,94482.0,,,,,,,,,,47.0,879.0,48.0,403.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_353,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42807.0,,,1389.0,87962.0,,,,,,,,,,28.0,595.0,41.0,294.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_354,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35726.0,,,1315.0,87540.0,,,,,,,,,,32.0,546.0,31.0,286.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_355,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32501.0,,,1286.0,83240.0,,,,,,,,,,29.0,713.0,33.0,350.0,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_356,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40151.0,,,1670.0,97296.0,,,,,,,,,,24.0,711.0,31.0,328.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_357,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34272.0,,,1051.0,89474.0,,,,,,,,,,31.0,703.0,33.0,356.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_358,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34493.0,,,1125.0,88986.0,,,,,,,,,,44.0,796.0,36.0,366.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_359,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30668.0,,,1011.0,86242.0,,,,,,,,,,41.0,733.0,38.0,310.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_360,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36358.0,,,1028.0,75453.0,,,,,,,,,,41.0,600.0,36.0,273.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_361,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29941.0,,,1435.0,105467.0,,,,,,,,,,34.0,683.0,37.0,353.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_362,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33892.0,,,1011.0,78610.0,,,,,,,,,,47.0,779.0,36.0,378.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_363,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37275.0,,,1206.0,96538.0,,,,,,,,,,43.0,592.0,36.0,309.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_364,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31237.0,,,1016.0,72465.0,,,,,,,,,,34.0,783.0,32.0,340.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_365,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44261.0,,,1447.0,100760.0,,,,,,,,,,28.0,563.0,37.0,293.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_366,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36832.0,,,1240.0,84493.0,,,,,,,,,,44.0,819.0,38.0,359.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_367,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42459.0,,,1510.0,86695.0,,,,,,,,,,30.0,632.0,36.0,291.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_368,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44419.0,,,999.0,79068.0,,,,,,,,,,28.0,562.0,26.0,266.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_369,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66072.0,,,1596.0,112103.0,,,,,,,,,,24.0,536.0,30.0,288.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_370,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36895.0,,,936.0,88873.0,,,,,,,,,,39.0,760.0,31.0,355.0,42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_371,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23081.0,,,1297.0,87629.0,,,,,,,,,,51.0,929.0,49.0,386.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_372,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36453.0,,,1039.0,87706.0,,,,,,,,,,30.0,569.0,35.0,275.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_373,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39013.0,,,1251.0,81624.0,,,,,,,,,,26.0,578.0,38.0,270.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_374,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46790.0,,,1303.0,96326.0,,,,,,,,,,21.0,576.0,38.0,328.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_375,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34777.0,,,902.0,87429.0,,,,,,,,,,36.0,688.0,40.0,366.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_376,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25800.0,,,1263.0,84195.0,,,,,,,,,,36.0,793.0,47.0,330.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_377,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30162.0,,,1160.0,89063.0,,,,,,,,,,40.0,781.0,43.0,377.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_378,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39993.0,,,1292.0,87403.0,,,,,,,,,,33.0,540.0,29.0,287.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_379,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33197.0,,,1687.0,86379.0,,,,,,,,,,51.0,765.0,37.0,390.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_380,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41289.0,,,1274.0,82377.0,,,,,,,,,,33.0,509.0,28.0,244.0,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_381,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027.0,,,1165.0,79824.0,,,,,,,,,,37.0,783.0,36.0,329.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_382,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28329.0,,,1016.0,83076.0,,,,,,,,,,47.0,766.0,48.0,421.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_383,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26179.0,,,1251.0,84594.0,,,,,,,,,,32.0,755.0,48.0,361.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_384,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37686.0,,,999.0,88855.0,,,,,,,,,,36.0,611.0,35.0,309.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_385,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25420.0,,,1211.0,83892.0,,,,,,,,,,52.0,731.0,53.0,408.0,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_386,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23492.0,,,781.0,85879.0,,,,,,,,,,53.0,828.0,43.0,430.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_387,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31016.0,,,1303.0,87587.0,,,,,,,,,,32.0,789.0,44.0,334.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_388,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28771.0,,,988.0,76152.0,,,,,,,,,,48.0,953.0,55.0,343.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_389,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32881.0,,,1217.0,78839.0,,,,,,,,,,42.0,729.0,38.0,343.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_390,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17644.0,,,1286.0,80169.0,,,,,,,,,,51.0,1182.0,67.0,525.0,65.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_391,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44766.0,,,1527.0,94255.0,,,,,,,,,,32.0,554.0,35.0,289.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_392,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34145.0,,,1085.0,85585.0,,,,,,,,,,42.0,809.0,34.0,344.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_393,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34461.0,,,1091.0,85085.0,,,,,,,,,,28.0,515.0,28.0,276.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_394,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37591.0,,,970.0,79583.0,,,,,,,,,,31.0,583.0,32.0,301.0,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_395,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40025.0,,,1165.0,87632.0,,,,,,,,,,45.0,600.0,32.0,287.0,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_396,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36263.0,,,1475.0,88771.0,,,,,,,,,,33.0,848.0,43.0,367.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_397,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26811.0,,,1131.0,79747.0,,,,,,,,,,59.0,890.0,42.0,439.0,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_398,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33039.0,,,993.0,82683.0,,,,,,,,,,26.0,482.0,34.0,267.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_399,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44608.0,,,1269.0,93928.0,,,,,,,,,,31.0,757.0,38.0,357.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_400,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31869.0,,,1366.0,88376.0,,,,,,,,,,46.0,738.0,41.0,365.0,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_401,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30194.0,,,1234.0,87236.0,,,,,,,,,,31.0,730.0,41.0,335.0,39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_402,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30352.0,,,1263.0,84338.0,,,,,,,,,,31.0,755.0,37.0,346.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_403,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27222.0,,,844.0,88034.0,,,,,,,,,,38.0,754.0,37.0,414.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_404,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23745.0,,,1263.0,82767.0,,,,,,,,,,39.0,731.0,44.0,356.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_405,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33513.0,,,1246.0,82704.0,,,,,,,,,,35.0,737.0,41.0,348.0,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_406,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36769.0,,,1200.0,85846.0,,,,,,,,,,28.0,602.0,36.0,296.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_407,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32343.0,,,1418.0,83356.0,,,,,,,,,,33.0,615.0,31.0,318.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_408,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26653.0,,,1240.0,91920.0,,,,,,,,,,42.0,743.0,43.0,438.0,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_409,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30352.0,,,1389.0,82633.0,,,,,,,,,,41.0,751.0,45.0,366.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_410,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20963.0,,,827.0,55228.0,,,,,,,,,,41.0,814.0,51.0,432.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_411,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42016.0,,,1343.0,85358.0,,,,,,,,,,23.0,579.0,35.0,270.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_412,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24472.0,,,1372.0,84534.0,,,,,,,,,,32.0,834.0,36.0,371.0,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_413,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43028.0,,,1515.0,94288.0,,,,,,,,,,34.0,551.0,37.0,281.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_414,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44103.0,,,1504.0,111403.0,,,,,,,,,,27.0,622.0,20.0,236.0,49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_415,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33386.0,,,1303.0,82130.0,,,,,,,,,,48.0,788.0,41.0,337.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,Clark-2014-PNAS_416,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32849.0,,,902.0,74992.0,,,,,,,,,,51.0,937.0,30.0,320.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
