"Sample Information, archaeological provenance & compositional data",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAMPLE IDENTIFICATION,,,,,LOCATION,,,,,,,PETROGRAPHIC DESCRIPTION,,ARTEFACT IDENTIFICATION,,,,,ARCHAEOLOGICAL COLLECTION,,,,,SITE IDENTIFICATION,,,,,,,INDIVIDUAL SAMPLE CONDITION AND PREPARATION,,,,,METHOD CODE,PARAMETER,SiO2,TiO2,Al2O3,Fe2O3,FeO,FeOT,CaO,MgO,MnO,K2O,Na2O,P2O5,Li,Be,B,C,CO2,F,Na,Mg,Al,P,S,Cl,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Br,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,I,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Re,Os,Ir,Pt,Au,Hg,Tl,Pb,Bi,Th,U,Nd143_Nd144,Nd143_Nd144 SD value,Nd143_Nd144 SD sigma,Sr87_Sr86,Sr87_Sr86 SD value,Sr87_Sr86 SD sigma,Pb206_Pb204,Pb206_Pb204 SD value,Pb206_Pb204 SD sigma,Pb207_Pb204,Pb207_Pb204 SD value,Pb207_Pb204 SD sigma,Pb208_Pb204,Pb208_Pb204 SD value,Pb208_Pb204 SD sigma,Pb207_Pb206,Pb207_Pb206 SD value,Pb207_Pb206 SD sigma,Pb208_Pb206,Pb208_Pb206 SD value,Pb208_Pb206 SD sigma,Age,Age SD sigma
Clark-2014-PNAS,505.0,Clark-2014-PNAS_505(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-81,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41921.420000000006,,,970.432,83332.1389,,,,,,,,,,29.8161,567.614,34.9554,291.71139999999997,36.00620000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,506.0,Clark-2014-PNAS_506(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-82,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25989.476000000002,,,1268.704,80285.1757,,,,,,,,,,40.55585,737.4143999999999,46.46459999999999,420.17539999999997,51.1214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,507.0,Clark-2014-PNAS_507(a),ARTEFACT,,SAMOA,SAVAI'I,PAIA,,-13.472383,-172.405626,,,,Clark-2014-PNAS,A16-83,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,PAIA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31236.902000000002,,,1142.512,89434.99195,,,,,,,,,,52.31305,732.6931999999999,40.709999999999994,353.01699999999994,42.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,508.0,Clark-2014-PNAS_508(a),ARTEFACT,,SAMOA,SAVAI'I,PAIA,,-13.472383,-172.405626,,,,Clark-2014-PNAS,A16-85,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,PAIA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36421.106,,,1285.9119999999998,84442.01905,,,,,,,,,,33.8859,592.034,31.952999999999996,274.5498,34.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,509.0,Clark-2014-PNAS_509(a),ARTEFACT,,SAMOA,SAVAI'I,SATO'ALEPAI,,-13.450183,-172.367377,,,,Clark-2014-PNAS,A16-86,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,SATO'ALEPAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29498.297,,,970.432,83715.98485000001,,,,,,,,,,36.5991,784.1379999999999,42.586499999999994,347.75939999999997,41.15180000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,510.0,Clark-2014-PNAS_510(a),ARTEFACT,,SAMOA,SAVAI'I,SATO'ALEPAI,,-13.450183,-172.367377,,,,Clark-2014-PNAS,A16-87,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,SATO'ALEPAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26242.364,,,1308.8559999999998,84052.22200000001,,,,,,,,,,30.83355,719.9947999999999,38.7084,340.3194,42.223800000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,511.0,Clark-2014-PNAS_511(a),ARTEFACT,,SAMOA,SAVAI'I,SATO'ALEPAI,,-13.450183,-172.367377,,,,Clark-2014-PNAS,A16-88,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,SATO'ALEPAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36673.994000000006,,,1417.84,98924.0209,,,,,,,,,,42.251599999999996,696.3888,33.3291,356.985,49.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,512.0,Clark-2014-PNAS_512(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-94,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46252.12700000001,,,1079.416,84674.11194999999,,,,,,,,,,26.989849999999997,647.0604,38.082899999999995,316.6106,39.11500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,513.0,Clark-2014-PNAS_513(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-95,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24503.759,,,1245.76,86486.2219,,,,,,,,,,46.095299999999995,726.1812,41.21039999999999,361.54819999999995,42.0094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,514.0,Clark-2014-PNAS_514(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-97,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30256.961,,,1131.04,80041.18059999999,,,,,,,,,,37.5035,788.5336,36.956999999999994,335.45859999999993,48.012600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,515.0,Clark-2014-PNAS_515(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVAI,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-98,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42427.196,,,1033.528,87994.82575,,,,,,,,,,28.4595,651.2932,35.956199999999995,306.393,39.0078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,516.0,Clark-2014-PNAS_516(a),ARTEFACT,,SAMOA,SAVAI'I,MATAVA,,-13.52725,-172.397628,,,,Clark-2014-PNAS,A16-99,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,MATAVAI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30162.128000000004,,,1010.5840000000001,85206.7354,,,,,,,,,,34.45115,663.5031999999999,38.3331,349.94179999999994,42.867000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,517.0,Clark-2014-PNAS_517(a),ARTEFACT,,SAMOA,_'UPOLU,VAIVASE,,-13.845807,-171.749995,,,,Clark-2014-PNAS,A17-259,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAIVASE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34777.334,,,1727.5839999999998,100456.42915000001,,,,,,,,,,40.55585,686.1324,49.09169999999999,355.1002,39.7582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,519.0,Clark-2014-PNAS_519(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-29,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41731.754,,,1033.528,85664.9701,,,,,,,,,,22.807,637.9436,28.199999999999996,247.2698,28.6094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,520.0,Clark-2014-PNAS_520(a),ARTEFACT,,SAMOA,_'UPOLU,LOTOFAGA,,-14.042279,-171.569871,,,,Clark-2014-PNAS,SA_A14-4,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LOTOFAGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38949.986000000004,,,815.56,79404.4129,,,,,,,,,,26.424599999999998,555.0784,42.7116,276.137,33.540600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,521.0,Clark-2014-PNAS_521(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-10,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37527.491,,,1165.456,81508.12675,,,,,,,,,,32.9815,565.1719999999999,34.7052,289.7274,31.075000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,522.0,Clark-2014-PNAS_522(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-11,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40151.204000000005,,,1033.528,83132.77705,,,,,,,,,,26.311549999999997,548.078,35.5809,262.745,25.607800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,523.0,Clark-2014-PNAS_523(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-12,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38507.432,,,1148.248,86069.64490000001,,,,,,,,,,30.381349999999998,607.6628,35.2056,291.6122,33.540600000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,524.0,Clark-2014-PNAS_524(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-13,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26811.362,,,981.904,76205.69665,,,,,,,,,,28.57255,524.7976,34.329899999999995,242.409,26.5726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,525.0,Clark-2014-PNAS_525(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-14,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38033.26700000001,,,993.376,65443.132300000005,,,,,,,,,,31.737949999999998,720.9716,39.709199999999996,357.7786,38.3646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,526.0,Clark-2014-PNAS_526(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-15,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43185.86,,,1240.024,90690.67405,,,,,,,,,,30.0422,656.8283999999999,33.20399999999999,286.3546,35.36300000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,527.0,Clark-2014-PNAS_527(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-20,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45904.406,,,1222.8159999999998,95493.21175,,,,,,,,,,22.241749999999996,661.0612,26.198399999999996,244.7898,29.895800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,528.0,Clark-2014-PNAS_528(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-21,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36958.493,,,1326.0639999999999,88851.78415,,,,,,,,,,23.4853,600.174,28.700399999999995,253.51939999999996,29.895800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,529.0,Clark-2014-PNAS_529(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-22,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21816.824,,,1176.9279999999999,82061.57905,,,,,,,,,,43.042950000000005,768.672,35.20559999999999,380.8922,45.8686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,530.0,Clark-2014-PNAS_530(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-23,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26779.751,,,1366.216,81136.183,,,,,,,,,,39.19925,730.7395999999999,46.339499999999994,402.71619999999996,46.9406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,531.0,Clark-2014-PNAS_531(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-242,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25167.59,,,1228.552,83233.94575,,,,,,,,,,36.1469,743.7636,41.58569999999999,354.4058,47.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,532.0,Clark-2014-PNAS_532(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-243,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35915.33,,,1280.176,81769.97515,,,,,,,,,,26.6507,596.1039999999999,36.456599999999995,281.39459999999997,35.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,533.0,Clark-2014-PNAS_533(a),ARTEFACT,,SAMOA,APOLIMA,APOLIMA ISLAND,,-13.823773,-172.151305,,,,Clark-2014-PNAS,SA_A17-32,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,APOLIMA ISLAND,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37811.990000000005,,,924.544,80139.37375,,,,,,,,,,35.80775,646.7348,31.452599999999997,310.2618,35.0414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,534.0,Clark-2014-PNAS_534(a),ARTEFACT,,SAMOA,_'UPOLU,LEFAGA,,-13.980476,-171.944502,,,,Clark-2014-PNAS,SA_A17-4,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LEFAGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38254.544,,,1756.2640000000001,107823.89095,,,,,,,,,,28.120350000000002,388.8596,22.5705,230.8026,48.655800000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,535.0,Clark-2014-PNAS_535(a),ARTEFACT,,SAMOA,SAVAI'I,NA,,-13.62,-172.44,,,,Clark-2014-PNAS,SS_A17-79,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,NA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36168.218,,,1435.0479999999998,88372.7206,,,,,,,,,,38.8601,713.8083999999999,32.57849999999999,342.7002,41.90220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,536.0,Clark-2014-PNAS_536(a),ARTEFACT,,SAMOA,SAVAI'I,TUASIVI,,-13.669412,-172.179049,,,,Clark-2014-PNAS,SS_A17-81,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,TUASIVI,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31142.069,,,1630.072,85864.33194999999,,,,,,,,,,43.6082,715.1107999999999,40.3347,406.5849999999999,48.8702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,537.0,Clark-2014-PNAS_537(a),ARTEFACT,,SAMOA,_'UPOLU,VAITELE,,-13.831504,-171.808719,,,,Clark-2014-PNAS,SU_A12-64,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,VAITELE,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47516.567,,,1555.504,107948.86405,,,,,,,,,,34.3381,399.4416,33.829499999999996,292.00899999999996,32.7902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,538.0,Clark-2014-PNAS_538(a),ARTEFACT,,SAMOA,_'UPOLU,VAILELE MOUND,,-13.857283,-171.733165,,,,Clark-2014-PNAS,SU_A17-1,ADZE,NA,,,EXCAVATION,,,,Clark-2014-PNAS,VAILELE MOUND,,,,LAYER 4,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63385.289000000004,,,2083.216,122222.57740000001,,,,,,,,,,17.26755,372.254,35.0805,207.68900000000002,43.5102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,539.0,Clark-2014-PNAS_539(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,SU_A17-105,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31047.236000000004,,,1199.8719999999998,95927.64205000001,,,,,,,,,,36.71215,716.576,41.961,349.049,46.190200000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,540.0,Clark-2014-PNAS_540(a),ARTEFACT,,SAMOA,_'UPOLU,FALEVAO,,-13.921338,-171.586145,,,,Clark-2014-PNAS,SU_A17-106,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,FALEVAO,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26242.364,,,1612.864,86759.9725,,,,,,,,,,33.6598,733.8327999999999,44.462999999999994,367.00419999999997,40.830200000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,541.0,Clark-2014-PNAS_541(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-107,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39329.318,,,1360.48,94103.6299,,,,,,,,,,63.16585,689.8768,42.336299999999994,416.3066,53.15820000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,542.0,Clark-2014-PNAS_542(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-108,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28233.857,,,1566.976,91449.4393,,,,,,,,,,55.93065,747.8335999999999,46.46459999999999,364.72259999999994,47.26220000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clark-2014-PNAS,543.0,Clark-2014-PNAS_543(a),ARTEFACT,,SAMOA,_'UPOLU,LALOMANGA,PROPER NAME: LALOMAUGA,-13.919239,-171.60232,,,,Clark-2014-PNAS,SU_A17-154,ADZE,NA,,,SURVEY,,,,Clark-2014-PNAS,LALOMANGA,,,,SURFACE,,Whole rock,Sample surface,,,,Clark-2014-PNAS_A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47674.622,,,1406.368,86263.05565,,,,,,,,,,30.155250000000002,482.7952,28.825499999999998,263.4394,30.753400000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
